chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs6269442	3492195	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs32285189	3511204	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs258367496	3659804	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs32430919	3777023	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs36251697	3812265	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs30658298	4430623	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs31879829	4518714	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs36742481	4776319	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs6365999	4820983	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
1	rs13470446	4846561	0	X	Y	0.263	3.479000e+00	6.347939e+00	2.806133e+00	5.841765e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.894100e+00	6.299414e+00	2.779794e+00	6.463546e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.494113e+00	6.471202e+00	2.731368e+00	8.176039e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.747687e+00	6.451766e+00	2.730920e+00	7.867172e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.747687e+00	6.451766e+00	2.730920e+00	7.867172e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.747687e+00	6.451766e+00	2.730920e+00	7.867172e-01
1	rs6376963	5018010	0	X	Y	0.270	2.045595e+00	6.486336e+00	2.748428e+00	7.527607e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.045595e+00	6.486336e+00	2.748428e+00	7.527607e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.498452e+00	6.530388e+00	2.755318e+00	7.023706e-01
1	rs30847416	5025197	0	X	Y	0.272	2.498452e+00	6.530388e+00	2.755318e+00	7.023706e-01
1	rs31625087	5119671	0	X	Y	0.272	2.498452e+00	6.530388e+00	2.755318e+00	7.023706e-01
1	rs31716357	5155818	0	X	Y	0.272	2.498452e+00	6.530388e+00	2.755318e+00	7.023706e-01
1	rs3677817	5185979	0	X	Y	0.272	2.498452e+00	6.530388e+00	2.755318e+00	7.023706e-01
-9	rsm10000000121	-9	0	X	Y	0.271	2.523219e+00	6.511781e+00	2.756196e+00	6.987477e-01
-9	rsm10000000011	-9	0	X	Y	0.269	2.180506e-01	6.537091e+00	2.739808e+00	9.734191e-01
1	rs47937185	5316776	0	X	Y	0.269	2.180506e-01	6.537091e+00	2.739808e+00	9.734191e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.180506e-01	6.537091e+00	2.739808e+00	9.734191e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.180506e-01	6.537091e+00	2.739808e+00	9.734191e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.433105e-01	6.669401e+00	2.771613e+00	9.113540e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.433105e-01	6.669401e+00	2.771613e+00	9.113540e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-7.433105e-01	6.669401e+00	2.771613e+00	9.113540e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.465529e-01	6.696594e+00	2.777520e+00	8.995112e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.465529e-01	6.696594e+00	2.777520e+00	8.995112e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.465529e-01	6.696594e+00	2.777520e+00	8.995112e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.754523e-01	6.688409e+00	2.756975e+00	9.552821e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.754523e-01	6.688409e+00	2.756975e+00	9.552821e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.754523e-01	6.688409e+00	2.756975e+00	9.552821e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-9.012305e-01	6.732043e+00	2.784574e+00	8.936186e-01
1	rs31190522	6747440	0	X	Y	0.284	-9.012305e-01	6.732043e+00	2.784574e+00	8.936186e-01
1	rs6298633	6830161	0	X	Y	0.284	-9.012305e-01	6.732043e+00	2.784574e+00	8.936186e-01
1	rs31362910	9843988	0	X	Y	0.284	-9.012305e-01	6.732043e+00	2.784574e+00	8.936186e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.574056e-01	6.729620e+00	2.769108e+00	9.222630e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.574056e-01	6.729620e+00	2.769108e+00	9.222630e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.574056e-01	6.729620e+00	2.769108e+00	9.222630e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.674547e+00	6.756771e+00	2.826030e+00	8.044805e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.674547e+00	6.756771e+00	2.826030e+00	8.044805e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.574056e-01	6.729620e+00	2.769108e+00	9.222630e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.117414e-01	6.676491e+00	2.766902e+00	9.151940e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.117414e-01	6.676491e+00	2.766902e+00	9.151940e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.674547e+00	6.756771e+00	2.826030e+00	8.044805e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.674547e+00	6.756771e+00	2.826030e+00	8.044805e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.649230e+00	6.707404e+00	2.815487e+00	8.059882e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.322531e+00	6.734458e+00	2.796266e+00	8.444804e-01
