chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-1.721935e+00	4.094206e+00	1.000000e-05	6.744472e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.094286e+00	4.078602e+00	1.000000e-05	6.080971e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.947993e+00	4.124250e+00	1.000000e-05	6.371320e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.762717e+00	4.090340e+00	1.000000e-05	6.669024e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.762717e+00	4.090340e+00	1.000000e-05	6.669024e-01	0	 leptin receptor 
