chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs6269442	3492195	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs32285189	3511204	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs258367496	3659804	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs32430919	3777023	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs36251697	3812265	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs30658298	4430623	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs31879829	4518714	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs36742481	4776319	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs6365999	4820983	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
1	rs13470446	4846561	0	X	Y	0.263	2.155274e+00	3.549431e+00	-1.095807e+03	8.322350e-03	5.442934e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.416166e+00	3.531284e+00	-1.095757e+03	2.016709e-03	4.945121e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.530671e+00	3.568833e+00	-1.095740e+03	1.000000e-05	4.789633e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.518970e+00	3.539180e+00	-1.095738e+03	1.000000e-05	4.773327e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.518970e+00	3.539180e+00	-1.095738e+03	1.000000e-05	4.773327e-01
-9	rsm10000000009	-9	0	X	Y	0.268	2.518970e+00	3.539180e+00	-1.095738e+03	1.000000e-05	4.773327e-01
1	rs6376963	5018010	0	X	Y	0.270	2.649520e+00	3.541346e+00	-1.095712e+03	1.000000e-05	4.551072e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.649520e+00	3.541346e+00	-1.095712e+03	1.000000e-05	4.551072e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.488062e+00	3.541119e+00	-1.095507e+03	1.000000e-05	3.256288e-01
1	rs30847416	5025197	0	X	Y	0.272	3.488062e+00	3.541119e+00	-1.095507e+03	1.000000e-05	3.256288e-01
1	rs31625087	5119671	0	X	Y	0.272	3.488062e+00	3.541119e+00	-1.095507e+03	1.000000e-05	3.256288e-01
1	rs31716357	5155818	0	X	Y	0.272	3.488062e+00	3.541119e+00	-1.095507e+03	1.000000e-05	3.256288e-01
1	rs3677817	5185979	0	X	Y	0.272	3.488062e+00	3.541119e+00	-1.095507e+03	1.000000e-05	3.256288e-01
-9	rsm10000000121	-9	0	X	Y	0.271	3.626086e+00	3.530597e+00	-1.095465e+03	1.000000e-05	3.054547e-01
-9	rsm10000000011	-9	0	X	Y	0.269	3.614574e+00	3.527947e+00	-1.095467e+03	1.000000e-05	3.066270e-01
1	rs47937185	5316776	0	X	Y	0.269	3.614574e+00	3.527947e+00	-1.095467e+03	1.000000e-05	3.066270e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.614574e+00	3.527947e+00	-1.095467e+03	1.000000e-05	3.066270e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.614574e+00	3.527947e+00	-1.095467e+03	1.000000e-05	3.066270e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.643082e+00	3.568111e+00	-1.095471e+03	1.000000e-05	3.082989e-01
1	rs32140280	5641533	0	X	Y	0.278	3.643082e+00	3.568111e+00	-1.095471e+03	1.000000e-05	3.082989e-01
-9	rsm10000000014	-9	0	X	Y	0.278	3.643082e+00	3.568111e+00	-1.095471e+03	1.000000e-05	3.082989e-01
1	rs32096391	6097778	0	X	Y	0.280	3.580146e+00	3.579151e+00	-1.095492e+03	1.000000e-05	3.182049e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.580146e+00	3.579151e+00	-1.095492e+03	1.000000e-05	3.182049e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.580146e+00	3.579151e+00	-1.095492e+03	1.000000e-05	3.182049e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.577774e+00	3.583466e+00	-1.095494e+03	1.000000e-05	3.191067e-01
1	rs47493511	6357478	0	X	Y	0.282	3.577774e+00	3.583466e+00	-1.095494e+03	1.000000e-05	3.191067e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.577774e+00	3.583466e+00	-1.095494e+03	1.000000e-05	3.191067e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.429060e+00	3.588703e+00	-1.095536e+03	1.000000e-05	3.402992e-01
1	rs31190522	6747440	0	X	Y	0.284	3.429060e+00	3.588703e+00	-1.095536e+03	1.000000e-05	3.402992e-01
1	rs6298633	6830161	0	X	Y	0.284	3.429060e+00	3.588703e+00	-1.095536e+03	1.000000e-05	3.402992e-01
1	rs31362910	9843988	0	X	Y	0.284	3.429060e+00	3.588703e+00	-1.095536e+03	1.000000e-05	3.402992e-01
-9	rsm10000000184	-9	0	X	Y	0.284	3.551329e+00	3.588197e+00	-1.095502e+03	1.000000e-05	3.233264e-01
-9	rsm10000000018	-9	0	X	Y	0.284	3.551329e+00	3.588197e+00	-1.095502e+03	1.000000e-05	3.233264e-01
-9	rsm10000000255	-9	0	X	Y	0.284	3.551329e+00	3.588197e+00	-1.095502e+03	1.000000e-05	3.233264e-01
-9	rsm10000000019	-9	0	X	Y	0.281	3.595826e+00	3.572435e+00	-1.095486e+03	1.000000e-05	3.151874e-01
-9	rsm10000000261	-9	0	X	Y	0.281	3.595826e+00	3.572435e+00	-1.095486e+03	1.000000e-05	3.151874e-01
1	rs31878990	10098253	0	X	Y	0.284	3.551329e+00	3.588197e+00	-1.095502e+03	1.000000e-05	3.233264e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.622181e+00	3.576750e+00	-1.095479e+03	1.000000e-05	3.122443e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.622181e+00	3.576750e+00	-1.095479e+03	1.000000e-05	3.122443e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.595826e+00	3.572435e+00	-1.095486e+03	1.000000e-05	3.151874e-01
1	rs32186775	10162992	0	X	Y	0.281	3.595826e+00	3.572435e+00	-1.095486e+03	1.000000e-05	3.151874e-01
-9	rsm10000000265	-9	0	X	Y	0.278	3.660388e+00	3.568527e+00	-1.095466e+03	5.601763e-04	3.060679e-01
