chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.504070e+00	2.378193e+00	1.000000e-05	5.277127e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.610515e+00	2.369253e+00	1.000000e-05	4.973277e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.574136e+00	2.395718e+00	1.000000e-05	5.117837e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.005779e+00	2.374410e+00	1.000000e-05	3.991106e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.005779e+00	2.374410e+00	1.000000e-05	3.991106e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.005779e+00	2.374410e+00	1.000000e-05	3.991106e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.204921e+00	2.375386e+00	1.000000e-05	3.542372e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.204921e+00	2.375386e+00	1.000000e-05	3.542372e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.668261e+00	2.379169e+00	1.000000e-05	4.838752e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.668261e+00	2.379169e+00	1.000000e-05	4.838752e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.668261e+00	2.379169e+00	1.000000e-05	4.838752e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.668261e+00	2.379169e+00	1.000000e-05	4.838752e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.668261e+00	2.379169e+00	1.000000e-05	4.838752e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.723097e+00	2.372344e+00	1.000000e-05	4.683612e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.498220e+00	2.367595e+00	1.000000e-05	2.924302e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.498220e+00	2.367595e+00	1.000000e-05	2.924302e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.498220e+00	2.367595e+00	1.000000e-05	2.924302e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.498220e+00	2.367595e+00	1.000000e-05	2.924302e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.100832e+00	2.391639e+00	1.000000e-05	1.960647e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.100832e+00	2.391639e+00	1.000000e-05	1.960647e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.100832e+00	2.391639e+00	1.000000e-05	1.960647e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.205853e+00	2.398290e+00	1.000000e-05	1.826052e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.205853e+00	2.398290e+00	1.000000e-05	1.826052e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.205853e+00	2.398290e+00	1.000000e-05	1.826052e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.665856e+00	2.403992e+00	1.000000e-05	2.685945e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.665856e+00	2.403992e+00	1.000000e-05	2.685945e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.665856e+00	2.403992e+00	1.000000e-05	2.685945e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.868231e+00	2.406104e+00	1.000000e-05	2.344384e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.868231e+00	2.406104e+00	1.000000e-05	2.344384e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.868231e+00	2.406104e+00	1.000000e-05	2.344384e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.868231e+00	2.406104e+00	1.000000e-05	2.344384e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.933146e+00	2.405771e+00	1.000000e-05	2.239858e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.933146e+00	2.405771e+00	1.000000e-05	2.239858e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.933146e+00	2.405771e+00	1.000000e-05	2.239858e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.859907e+00	2.395684e+00	1.000000e-05	2.337698e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.859907e+00	2.395684e+00	1.000000e-05	2.337698e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.933146e+00	2.405771e+00	1.000000e-05	2.239858e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.011693e+00	2.397868e+00	1.000000e-05	2.103677e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.011693e+00	2.397868e+00	1.000000e-05	2.103677e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.859907e+00	2.395684e+00	1.000000e-05	2.337698e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.859907e+00	2.395684e+00	1.000000e-05	2.337698e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.935055e+00	2.392529e+00	1.000000e-05	2.211411e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.151557e+00	2.394126e+00	1.000000e-05	1.893322e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.151557e+00	2.394126e+00	1.000000e-05	1.893322e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.881809e+00	2.397357e+00	1.000000e-05	2.305433e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.857844e+00	2.404704e+00	1.000000e-05	2.358601e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.897125e+00	2.399514e+00	1.000000e-05	2.284996e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.897125e+00	2.399514e+00	1.000000e-05	2.284996e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.789458e+00	2.395345e+00	1.000000e-05	2.453891e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.789458e+00	2.395345e+00	1.000000e-05	2.453891e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.789458e+00	2.395345e+00	1.000000e-05	2.453891e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.417335e+00	2.392426e+00	1.000000e-05	1.545052e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.376155e+00	2.387785e+00	1.000000e-05	1.587064e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.376155e+00	2.387785e+00	1.000000e-05	1.587064e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.376155e+00	2.387785e+00	1.000000e-05	1.587064e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.334237e+00	2.409645e+00	1.000000e-05	1.677617e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.334237e+00	2.409645e+00	1.000000e-05	1.677617e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.927412e+00	2.412904e+00	1.000000e-05	2.262592e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.927412e+00	2.412904e+00	1.000000e-05	2.262592e-01
