chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.146520e+00	4.174894e+00	-1.112763e+03	6.805976e-01	3.216324e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.272501e+00	4.156721e+00	-1.112728e+03	6.912710e-01	3.050754e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.027361e+00	4.242689e+00	-1.112543e+03	7.275999e-01	2.372354e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.896155e+00	4.217470e+00	-1.112569e+03	7.307263e-01	2.468515e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.896155e+00	4.217470e+00	-1.112569e+03	7.307263e-01	2.468515e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.896155e+00	4.217470e+00	-1.112569e+03	7.307263e-01	2.468515e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.939301e+00	4.216923e+00	-1.112559e+03	7.040196e-01	2.426626e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.939301e+00	4.216923e+00	-1.112559e+03	7.040196e-01	2.426626e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.707067e+00	4.232228e+00	-1.112623e+03	7.028287e-01	2.671904e-01
