chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.788589e+00	2.886216e+00	-1.047593e+03	1.000000e-05	3.349499e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.746094e+00	2.875878e+00	-1.047603e+03	1.000000e-05	3.406238e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.528820e+00	2.912163e+00	-1.047684e+03	5.594972e-03	3.860805e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.130967e+00	2.887249e+00	-1.047787e+03	2.186553e-03	4.612136e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.130967e+00	2.887249e+00	-1.047787e+03	2.186553e-03	4.612136e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.130967e+00	2.887249e+00	-1.047787e+03	2.186553e-03	4.612136e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.232637e+00	2.889864e+00	-1.047761e+03	3.506846e-03	4.405503e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.232637e+00	2.889864e+00	-1.047761e+03	3.506846e-03	4.405503e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.327824e+00	2.893559e+00	-1.047737e+03	6.048591e-03	4.219301e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.327824e+00	2.893559e+00	-1.047737e+03	6.048591e-03	4.219301e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.327824e+00	2.893559e+00	-1.047737e+03	6.048591e-03	4.219301e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.327824e+00	2.893559e+00	-1.047737e+03	6.048591e-03	4.219301e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.327824e+00	2.893559e+00	-1.047737e+03	6.048591e-03	4.219301e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.332557e+00	2.885200e+00	-1.047734e+03	5.698740e-03	4.196458e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.665374e+00	2.903494e+00	-1.047292e+03	4.732676e-02	2.080558e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.665374e+00	2.903494e+00	-1.047292e+03	4.732676e-02	2.080558e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.665374e+00	2.903494e+00	-1.047292e+03	4.732676e-02	2.080558e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.665374e+00	2.903494e+00	-1.047292e+03	4.732676e-02	2.080558e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.629364e+00	2.951527e+00	-1.047348e+03	6.539925e-02	2.200554e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.629364e+00	2.951527e+00	-1.047348e+03	6.539925e-02	2.200554e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.629364e+00	2.951527e+00	-1.047348e+03	6.539925e-02	2.200554e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.668780e+00	2.960675e+00	-1.047336e+03	6.602660e-02	2.165186e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.668780e+00	2.960675e+00	-1.047336e+03	6.602660e-02	2.165186e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.668780e+00	2.960675e+00	-1.047336e+03	6.602660e-02	2.165186e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.891052e+00	2.964528e+00	-1.047247e+03	6.922304e-02	1.906194e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.891052e+00	2.964528e+00	-1.047247e+03	6.922304e-02	1.906194e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.891052e+00	2.964528e+00	-1.047247e+03	6.922304e-02	1.906194e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.100138e+00	2.974498e+00	-1.047169e+03	7.887871e-02	1.693813e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.100138e+00	2.974498e+00	-1.047169e+03	7.887871e-02	1.693813e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.100138e+00	2.974498e+00	-1.047169e+03	7.887871e-02	1.693813e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.100138e+00	2.974498e+00	-1.047169e+03	7.887871e-02	1.693813e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.059744e+00	2.970589e+00	-1.047179e+03	7.297267e-02	1.730424e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.059744e+00	2.970589e+00	-1.047179e+03	7.297267e-02	1.730424e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.059744e+00	2.970589e+00	-1.047179e+03	7.297267e-02	1.730424e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.877014e+00	2.959544e+00	-1.047253e+03	7.260899e-02	1.914736e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.877014e+00	2.959544e+00	-1.047253e+03	7.260899e-02	1.914736e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.059744e+00	2.970589e+00	-1.047179e+03	7.297267e-02	1.730424e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.967046e+00	2.956014e+00	-1.047204e+03	6.522674e-02	1.808830e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.967046e+00	2.956014e+00	-1.047204e+03	6.522674e-02	1.808830e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.877014e+00	2.959544e+00	-1.047253e+03	7.260899e-02	1.914736e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.877014e+00	2.959544e+00	-1.047253e+03	7.260899e-02	1.914736e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.643318e+00	2.952172e+00	-1.047341e+03	6.474449e-02	2.183930e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.031118e+00	2.957272e+00	-1.047180e+03	7.038061e-02	1.741492e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.031118e+00	2.957272e+00	-1.047180e+03	7.038061e-02	1.741492e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.692775e+00	2.963886e+00	-1.047329e+03	6.857765e-02	2.140332e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.833071e+00	2.975886e+00	-1.047281e+03	7.354580e-02	1.989977e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.238750e+00	2.956095e+00	-1.047487e+03	4.988217e-02	2.743677e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.238750e+00	2.956095e+00	-1.047487e+03	4.988217e-02	2.743677e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.281162e+00	2.953981e+00	-1.047474e+03	5.475515e-02	2.678071e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.281162e+00	2.953981e+00	-1.047474e+03	5.475515e-02	2.678071e-01
