chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.016117e+00	3.362591e+00	1.000000e-05	2.335445e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.014763e+00	3.350326e+00	1.000000e-05	2.319995e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.914632e+00	3.388256e+00	1.000000e-05	2.491192e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.647808e+00	3.361247e+00	1.000000e-05	2.789210e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.647808e+00	3.361247e+00	1.000000e-05	2.789210e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.647808e+00	3.361247e+00	1.000000e-05	2.789210e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.815464e+00	3.362904e+00	1.000000e-05	2.577098e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.815464e+00	3.362904e+00	1.000000e-05	2.577098e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.726269e+00	3.370133e+00	1.000000e-05	4.193622e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.726269e+00	3.370133e+00	1.000000e-05	4.193622e-01
