chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs6269442	3492195	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs32285189	3511204	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs258367496	3659804	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs32430919	3777023	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs36251697	3812265	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs30658298	4430623	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs31879829	4518714	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs36742481	4776319	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs6365999	4820983	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
1	rs13470446	4846561	0	X	Y	0.263	1.653831e+00	5.012820e+00	-1.125663e+03	3.159982e+00	7.417541e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.960085e-01	4.984791e+00	-1.125716e+03	3.210033e+00	9.208226e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.120252e-01	5.162952e+00	-1.125693e+03	3.374500e+00	8.904293e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.208076e+00	5.167650e+00	-1.125670e+03	3.471483e+00	8.153619e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.208076e+00	5.167650e+00	-1.125670e+03	3.471483e+00	8.153619e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.208076e+00	5.167650e+00	-1.125670e+03	3.471483e+00	8.153619e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.168437e+00	5.194055e+00	-1.125668e+03	3.471521e+00	8.222085e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.168437e+00	5.194055e+00	-1.125668e+03	3.471521e+00	8.222085e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.027471e+00	5.228920e+00	-1.125667e+03	3.454510e+00	8.443904e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.027471e+00	5.228920e+00	-1.125667e+03	3.454510e+00	8.443904e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.027471e+00	5.228920e+00	-1.125667e+03	3.454510e+00	8.443904e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.027471e+00	5.228920e+00	-1.125667e+03	3.454510e+00	8.443904e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.027471e+00	5.228920e+00	-1.125667e+03	3.454510e+00	8.443904e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-8.001849e-01	5.209194e+00	-1.125674e+03	3.420235e+00	8.780490e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.782282e+00	5.274191e+00	-1.125629e+03	3.652590e+00	7.357213e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.782282e+00	5.274191e+00	-1.125629e+03	3.652590e+00	7.357213e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.782282e+00	5.274191e+00	-1.125629e+03	3.652590e+00	7.357213e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.782282e+00	5.274191e+00	-1.125629e+03	3.652590e+00	7.357213e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.885428e+00	5.376245e+00	-1.125618e+03	3.675823e+00	7.261306e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.885428e+00	5.376245e+00	-1.125618e+03	3.675823e+00	7.261306e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.885428e+00	5.376245e+00	-1.125618e+03	3.675823e+00	7.261306e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.430019e+00	5.422555e+00	-1.125585e+03	3.824720e+00	6.544710e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.430019e+00	5.422555e+00	-1.125585e+03	3.824720e+00	6.544710e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.430019e+00	5.422555e+00	-1.125585e+03	3.824720e+00	6.544710e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.711264e+00	5.423132e+00	-1.125563e+03	3.844743e+00	6.175821e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.711264e+00	5.423132e+00	-1.125563e+03	3.844743e+00	6.175821e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.711264e+00	5.423132e+00	-1.125563e+03	3.844743e+00	6.175821e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.482138e+00	5.494357e+00	-1.125497e+03	4.087147e+00	5.268498e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.482138e+00	5.494357e+00	-1.125497e+03	4.087147e+00	5.268498e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.482138e+00	5.494357e+00	-1.125497e+03	4.087147e+00	5.268498e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.482138e+00	5.494357e+00	-1.125497e+03	4.087147e+00	5.268498e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.115125e+00	5.430954e+00	-1.125599e+03	3.681096e+00	6.972906e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.115125e+00	5.430954e+00	-1.125599e+03	3.681096e+00	6.972906e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.115125e+00	5.430954e+00	-1.125599e+03	3.681096e+00	6.972906e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.113866e+00	5.479464e+00	-1.125516e+03	3.885494e+00	5.703879e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.113866e+00	5.479464e+00	-1.125516e+03	3.885494e+00	5.703879e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.115125e+00	5.430954e+00	-1.125599e+03	3.681096e+00	6.972906e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.307277e+00	5.387956e+00	-1.125590e+03	3.708381e+00	6.688769e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.307277e+00	5.387956e+00	-1.125590e+03	3.708381e+00	6.688769e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.113866e+00	5.479464e+00	-1.125516e+03	3.885494e+00	5.703879e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.113866e+00	5.479464e+00	-1.125516e+03	3.885494e+00	5.703879e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.197244e+00	5.428742e+00	-1.125512e+03	3.883081e+00	5.564621e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.151356e+00	5.417315e+00	-1.125590e+03	3.614473e+00	6.916350e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.151356e+00	5.417315e+00	-1.125590e+03	3.614473e+00	6.916350e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-9.539158e-01	5.524161e+00	-1.125626e+03	3.460663e+00	8.630511e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.999533e-01	5.573515e+00	-1.125623e+03	3.466361e+00	8.718623e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-9.672693e-01	5.617648e+00	-1.125611e+03	3.476154e+00	8.634410e-01
1	rs6360236	11083825	0	X	Y	0.274	-9.672693e-01	5.617648e+00	-1.125611e+03	3.476154e+00	8.634410e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.227833e-01	5.604976e+00	-1.125617e+03	3.448804e+00	8.975044e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.227833e-01	5.604976e+00	-1.125617e+03	3.448804e+00	8.975044e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.227833e-01	5.604976e+00	-1.125617e+03	3.448804e+00	8.975044e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.136247e-01	5.633266e+00	-1.125612e+03	3.444246e+00	8.993016e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.578677e-01	5.636917e+00	-1.125612e+03	3.426277e+00	9.212490e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.578677e-01	5.636917e+00	-1.125612e+03	3.426277e+00	9.212490e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.578677e-01	5.636917e+00	-1.125612e+03	3.426277e+00	9.212490e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.790179e-02	5.647795e+00	-1.125622e+03	3.379223e+00	9.904177e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.790179e-02	5.647795e+00	-1.125622e+03	3.379223e+00	9.904177e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.569082e-01	5.671274e+00	-1.125617e+03	3.426687e+00	9.358562e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.569082e-01	5.671274e+00	-1.125617e+03	3.426687e+00	9.358562e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.781023e-01	5.662130e+00	-1.125617e+03	3.421766e+00	9.468157e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.781023e-01	5.662130e+00	-1.125617e+03	3.421766e+00	9.468157e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.661442e-01	5.687812e+00	-1.125605e+03	3.447760e+00	8.929649e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.459618e-01	5.710567e+00	-1.125606e+03	3.433415e+00	9.378196e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.459618e-01	5.710567e+00	-1.125606e+03	3.433415e+00	9.378196e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.459618e-01	5.710567e+00	-1.125606e+03	3.433415e+00	9.378196e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.791165e-01	5.759325e+00	-1.125596e+03	3.442526e+00	9.337715e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.791165e-01	5.759325e+00	-1.125596e+03	3.442526e+00	9.337715e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.791165e-01	5.759325e+00	-1.125596e+03	3.442526e+00	9.337715e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.791165e-01	5.759325e+00	-1.125596e+03	3.442526e+00	9.337715e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.791165e-01	5.759325e+00	-1.125596e+03	3.442526e+00	9.337715e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.791165e-01	5.759325e+00	-1.125596e+03	3.442526e+00	9.337715e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.058746e+00	5.758214e+00	-1.125588e+03	3.500916e+00	8.542763e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.058746e+00	5.758214e+00	-1.125588e+03	3.500916e+00	8.542763e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.058746e+00	5.758214e+00	-1.125588e+03	3.500916e+00	8.542763e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-6.045352e-01	5.670086e+00	-1.125608e+03	3.433512e+00	9.151827e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.343748e-03	5.630519e+00	-1.125618e+03	3.375261e+00	9.993851e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.343748e-03	5.630519e+00	-1.125618e+03	3.375261e+00	9.993851e-01
-9	rsm10000000033	-9	0	X	Y	0.261	4.244380e-01	5.590442e+00	-1.125620e+03	3.341450e+00	9.395457e-01
-9	rsm10000000034	-9	0	X	Y	0.261	4.244380e-01	5.590442e+00	-1.125620e+03	3.341450e+00	9.395457e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.177693e+00	5.422064e+00	-1.125625e+03	3.215973e+00	8.282380e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.177693e+00	5.422064e+00	-1.125625e+03	3.215973e+00	8.282380e-01
-9	rsm10000000035	-9	0	X	Y	0.252	8.251041e-01	5.438981e+00	-1.125635e+03	3.257750e+00	8.795522e-01
-9	rsm10000000343	-9	0	X	Y	0.261	4.244380e-01	5.590442e+00	-1.125620e+03	3.341450e+00	9.395457e-01
-9	rsm10000000036	-9	0	X	Y	0.261	4.244380e-01	5.590442e+00	-1.125620e+03	3.341450e+00	9.395457e-01
-9	rsm10000000344	-9	0	X	Y	0.261	4.244380e-01	5.590442e+00	-1.125620e+03	3.341450e+00	9.395457e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.879045e-01	5.681357e+00	-1.125609e+03	3.423456e+00	9.456234e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.879045e-01	5.681357e+00	-1.125609e+03	3.423456e+00	9.456234e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.879045e-01	5.681357e+00	-1.125609e+03	3.423456e+00	9.456234e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.815829e-01	5.660103e+00	-1.125607e+03	3.459938e+00	8.902904e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.815829e-01	5.660103e+00	-1.125607e+03	3.459938e+00	8.902904e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.815829e-01	5.660103e+00	-1.125607e+03	3.459938e+00	8.902904e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.815829e-01	5.660103e+00	-1.125607e+03	3.459938e+00	8.902904e-01
