chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs6269442	3492195	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs32285189	3511204	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs258367496	3659804	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs32430919	3777023	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs36251697	3812265	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs30658298	4430623	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs31879829	4518714	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs36742481	4776319	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs6365999	4820983	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
1	rs13470446	4846561	0	X	Y	0.263	6.490481e+00	5.665014e+00	-1.175542e+03	1.154603e+00	2.530792e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.221876e+00	5.632999e+00	-1.175771e+03	1.139865e+00	3.548697e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.903283e+00	5.747558e+00	-1.175828e+03	1.128399e+00	3.944686e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.120138e+00	5.710637e+00	-1.175789e+03	1.118735e+00	3.708517e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.120138e+00	5.710637e+00	-1.175789e+03	1.118735e+00	3.708517e-01
-9	rsm10000000009	-9	0	X	Y	0.268	5.120138e+00	5.710637e+00	-1.175789e+03	1.118735e+00	3.708517e-01
1	rs6376963	5018010	0	X	Y	0.270	4.813342e+00	5.732256e+00	-1.175835e+03	1.122604e+00	4.019333e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.813342e+00	5.732256e+00	-1.175835e+03	1.122604e+00	4.019333e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.490502e+00	5.759197e+00	-1.175880e+03	1.123605e+00	4.363463e-01
1	rs30847416	5025197	0	X	Y	0.272	4.490502e+00	5.759197e+00	-1.175880e+03	1.123605e+00	4.363463e-01
1	rs31625087	5119671	0	X	Y	0.272	4.490502e+00	5.759197e+00	-1.175880e+03	1.123605e+00	4.363463e-01
1	rs31716357	5155818	0	X	Y	0.272	4.490502e+00	5.759197e+00	-1.175880e+03	1.123605e+00	4.363463e-01
1	rs3677817	5185979	0	X	Y	0.272	4.490502e+00	5.759197e+00	-1.175880e+03	1.123605e+00	4.363463e-01
-9	rsm10000000121	-9	0	X	Y	0.271	4.684393e+00	5.740573e+00	-1.175851e+03	1.124910e+00	4.153179e-01
-9	rsm10000000011	-9	0	X	Y	0.269	2.667569e+00	5.769469e+00	-1.176071e+03	1.147611e+00	6.442513e-01
1	rs47937185	5316776	0	X	Y	0.269	2.667569e+00	5.769469e+00	-1.176071e+03	1.147611e+00	6.442513e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.667569e+00	5.769469e+00	-1.176071e+03	1.147611e+00	6.442513e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.667569e+00	5.769469e+00	-1.176071e+03	1.147611e+00	6.442513e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.624223e+00	5.877560e+00	-1.176071e+03	1.150608e+00	6.556605e-01
1	rs32140280	5641533	0	X	Y	0.278	2.624223e+00	5.877560e+00	-1.176071e+03	1.150608e+00	6.556605e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.624223e+00	5.877560e+00	-1.176071e+03	1.150608e+00	6.556605e-01
1	rs32096391	6097778	0	X	Y	0.280	2.519641e+00	5.899820e+00	-1.176078e+03	1.155367e+00	6.697187e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.519641e+00	5.899820e+00	-1.176078e+03	1.155367e+00	6.697187e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.519641e+00	5.899820e+00	-1.176078e+03	1.155367e+00	6.697187e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.129551e+00	5.905233e+00	-1.176104e+03	1.167141e+00	7.187067e-01
1	rs47493511	6357478	0	X	Y	0.282	2.129551e+00	5.905233e+00	-1.176104e+03	1.167141e+00	7.187067e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.129551e+00	5.905233e+00	-1.176104e+03	1.167141e+00	7.187067e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.811692e+00	5.935480e+00	-1.176119e+03	1.180104e+00	7.604605e-01
1	rs31190522	6747440	0	X	Y	0.284	1.811692e+00	5.935480e+00	-1.176119e+03	1.180104e+00	7.604605e-01
1	rs6298633	6830161	0	X	Y	0.284	1.811692e+00	5.935480e+00	-1.176119e+03	1.180104e+00	7.604605e-01
1	rs31362910	9843988	0	X	Y	0.284	1.811692e+00	5.935480e+00	-1.176119e+03	1.180104e+00	7.604605e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.829211e+00	5.933317e+00	-1.176118e+03	1.178587e+00	7.581311e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.829211e+00	5.933317e+00	-1.176118e+03	1.178587e+00	7.581311e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.829211e+00	5.933317e+00	-1.176118e+03	1.178587e+00	7.581311e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.476218e+00	5.937210e+00	-1.176130e+03	1.193481e+00	8.038576e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.476218e+00	5.937210e+00	-1.176130e+03	1.193481e+00	8.038576e-01
1	rs31878990	10098253	0	X	Y	0.284	1.829211e+00	5.933317e+00	-1.176118e+03	1.178587e+00	7.581311e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.837919e+00	5.899396e+00	-1.176120e+03	1.179011e+00	7.556637e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.837919e+00	5.899396e+00	-1.176120e+03	1.179011e+00	7.556637e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.476218e+00	5.937210e+00	-1.176130e+03	1.193481e+00	8.038576e-01
1	rs32186775	10162992	0	X	Y	0.281	1.476218e+00	5.937210e+00	-1.176130e+03	1.193481e+00	8.038576e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.448598e+00	5.918750e+00	-1.176133e+03	1.193879e+00	8.068656e-01
-9	rsm10000000021	-9	0	X	Y	0.281	2.035567e+00	5.928564e+00	-1.176103e+03	1.185712e+00	7.316428e-01
-9	rsm10000000271	-9	0	X	Y	0.281	2.035567e+00	5.928564e+00	-1.176103e+03	1.185712e+00	7.316428e-01
-9	rsm10000000022	-9	0	X	Y	0.277	2.837113e+00	6.001464e+00	-1.176039e+03	1.164987e+00	6.368396e-01
1	rs31868650	10809088	0	X	Y	0.278	2.875712e+00	6.030374e+00	-1.176035e+03	1.164202e+00	6.338970e-01
-9	rsm10000000023	-9	0	X	Y	0.274	3.520180e+00	6.047049e+00	-1.175974e+03	1.165671e+00	5.610359e-01
1	rs6360236	11083825	0	X	Y	0.274	3.520180e+00	6.047049e+00	-1.175974e+03	1.165671e+00	5.610359e-01
1	rs32740138	11416077	0	X	Y	0.275	3.481364e+00	6.036221e+00	-1.175978e+03	1.162564e+00	5.646633e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	3.481364e+00	6.036221e+00	-1.175978e+03	1.162564e+00	5.646633e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.481364e+00	6.036221e+00	-1.175978e+03	1.162564e+00	5.646633e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.709865e+00	6.057942e+00	-1.175953e+03	1.158712e+00	5.408673e-01
1	rs30991578	11793253	0	X	Y	0.271	3.411487e+00	6.062538e+00	-1.175979e+03	1.166679e+00	5.741648e-01
1	rs32347261	12740981	0	X	Y	0.271	3.411487e+00	6.062538e+00	-1.175979e+03	1.166679e+00	5.741648e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.411487e+00	6.062538e+00	-1.175979e+03	1.166679e+00	5.741648e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.305733e+00	6.071682e+00	-1.175895e+03	1.126390e+00	4.789343e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.305733e+00	6.071682e+00	-1.175895e+03	1.126390e+00	4.789343e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.228598e+00	6.056879e+00	-1.175779e+03	1.102007e+00	3.888805e-01
1	rs36585555	12938444	0	X	Y	0.262	5.228598e+00	6.056879e+00	-1.175779e+03	1.102007e+00	3.888805e-01
1	rs30477285	12994801	0	X	Y	0.263	5.215840e+00	6.041185e+00	-1.175779e+03	1.100417e+00	3.888087e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.215840e+00	6.041185e+00	-1.175779e+03	1.100417e+00	3.888087e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.480649e+00	6.047943e+00	-1.175739e+03	1.098152e+00	3.657579e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.899359e+00	6.059966e+00	-1.175673e+03	1.097124e+00	3.313073e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.899359e+00	6.059966e+00	-1.175673e+03	1.097124e+00	3.313073e-01
