chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-2.410203e-01	3.058935e+00	1.000000e-05	9.372649e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.250842e-01	3.047805e+00	1.000000e-05	9.151483e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.717786e-01	3.081572e+00	1.000000e-05	8.784534e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.402754e-01	3.056064e+00	1.000000e-05	9.114383e-01	0	 leptin receptor 
