chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.818029e-01	3.897934e+00	2.268697e-01	9.424283e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.861261e-01	3.880176e+00	2.266778e-01	9.208162e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.012181e+00	3.935567e+00	2.319288e-01	7.972587e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.342621e+00	3.907973e+00	2.365892e-01	7.314848e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.342621e+00	3.907973e+00	2.365892e-01	7.314848e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.342621e+00	3.907973e+00	2.365892e-01	7.314848e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.543592e+00	3.913511e+00	2.365107e-01	6.936240e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.543592e+00	3.913511e+00	2.365107e-01	6.936240e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.569787e-01	3.920394e+00	2.339536e-01	8.271553e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.569787e-01	3.920394e+00	2.339536e-01	8.271553e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.569787e-01	3.920394e+00	2.339536e-01	8.271553e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.569787e-01	3.920394e+00	2.339536e-01	8.271553e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.569787e-01	3.920394e+00	2.339536e-01	8.271553e-01
