chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.800599e+00	2.890594e+00	-1.047949e+03	1.000000e-05	3.336081e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.649360e+00	2.880676e+00	-1.047995e+03	1.000000e-05	3.586721e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.707771e+00	2.912551e+00	-1.047986e+03	1.000000e-05	3.534854e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.883425e+00	2.887561e+00	-1.047920e+03	1.000000e-05	3.190314e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.883425e+00	2.887561e+00	-1.047920e+03	1.000000e-05	3.190314e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.883425e+00	2.887561e+00	-1.047920e+03	1.000000e-05	3.190314e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.099780e+00	2.888710e+00	-1.047843e+03	1.000000e-05	2.843417e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.099780e+00	2.888710e+00	-1.047843e+03	1.000000e-05	2.843417e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.229994e+00	2.890445e+00	-1.047794e+03	1.000000e-05	2.649334e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.229994e+00	2.890445e+00	-1.047794e+03	1.000000e-05	2.649334e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.229994e+00	2.890445e+00	-1.047794e+03	1.000000e-05	2.649334e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.229994e+00	2.890445e+00	-1.047794e+03	1.000000e-05	2.649334e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.229994e+00	2.890445e+00	-1.047794e+03	1.000000e-05	2.649334e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.100316e+00	2.882936e+00	-1.047840e+03	1.000000e-05	2.832975e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.395963e+00	2.879312e+00	-1.047724e+03	1.000000e-05	2.394174e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.395963e+00	2.879312e+00	-1.047724e+03	1.000000e-05	2.394174e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.395963e+00	2.879312e+00	-1.047724e+03	1.000000e-05	2.394174e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.395963e+00	2.879312e+00	-1.047724e+03	1.000000e-05	2.394174e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.589719e+00	2.911250e+00	-1.047659e+03	1.000000e-05	2.187889e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.589719e+00	2.911250e+00	-1.047659e+03	1.000000e-05	2.187889e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.589719e+00	2.911250e+00	-1.047659e+03	1.000000e-05	2.187889e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.718402e+00	2.919370e+00	-1.047609e+03	1.000000e-05	2.040280e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.718402e+00	2.919370e+00	-1.047609e+03	1.000000e-05	2.040280e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.718402e+00	2.919370e+00	-1.047609e+03	1.000000e-05	2.040280e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.423782e+00	2.924422e+00	-1.047734e+03	1.000000e-05	2.428830e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.423782e+00	2.924422e+00	-1.047734e+03	1.000000e-05	2.428830e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.423782e+00	2.924422e+00	-1.047734e+03	1.000000e-05	2.428830e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.486923e+00	2.927880e+00	-1.047710e+03	1.000000e-05	2.348796e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.486923e+00	2.927880e+00	-1.047710e+03	1.000000e-05	2.348796e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.486923e+00	2.927880e+00	-1.047710e+03	1.000000e-05	2.348796e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.486923e+00	2.927880e+00	-1.047710e+03	1.000000e-05	2.348796e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.557517e+00	2.927519e+00	-1.047681e+03	1.000000e-05	2.255098e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.557517e+00	2.927519e+00	-1.047681e+03	1.000000e-05	2.255098e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.557517e+00	2.927519e+00	-1.047681e+03	1.000000e-05	2.255098e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.370258e+00	2.915733e+00	-1.047751e+03	1.000000e-05	2.489012e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.370258e+00	2.915733e+00	-1.047751e+03	1.000000e-05	2.489012e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.557517e+00	2.927519e+00	-1.047681e+03	1.000000e-05	2.255098e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.577996e+00	2.918301e+00	-1.047668e+03	1.000000e-05	2.214052e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.577996e+00	2.918301e+00	-1.047668e+03	1.000000e-05	2.214052e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.370258e+00	2.915733e+00	-1.047751e+03	1.000000e-05	2.489012e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.370258e+00	2.915733e+00	-1.047751e+03	1.000000e-05	2.489012e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.304771e+00	2.912686e+00	-1.047775e+03	1.000000e-05	2.576936e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.329631e+00	2.915932e+00	-1.047767e+03	1.000000e-05	2.546680e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.329631e+00	2.915932e+00	-1.047767e+03	1.000000e-05	2.546680e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.872415e+00	2.920169e+00	-1.047934e+03	1.000000e-05	3.263009e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.918810e+00	2.928758e+00	-1.047922e+03	1.000000e-05	3.199822e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.783330e+00	2.923254e+00	-1.047965e+03	1.000000e-05	3.420072e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.783330e+00	2.923254e+00	-1.047965e+03	1.000000e-05	3.420072e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.730152e+00	2.917740e+00	-1.047980e+03	1.000000e-05	3.503842e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.730152e+00	2.917740e+00	-1.047980e+03	1.000000e-05	3.503842e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.730152e+00	2.917740e+00	-1.047980e+03	1.000000e-05	3.503842e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.381257e+00	2.919702e+00	-1.048085e+03	1.000000e-05	4.155650e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.225195e+00	2.914292e+00	-1.048126e+03	1.000000e-05	4.459039e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.225195e+00	2.914292e+00	-1.048126e+03	1.000000e-05	4.459039e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.225195e+00	2.914292e+00	-1.048126e+03	1.000000e-05	4.459039e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.844591e+00	2.941633e+00	-1.048221e+03	1.000000e-05	5.312262e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.844591e+00	2.941633e+00	-1.048221e+03	1.000000e-05	5.312262e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.735745e+00	2.943142e+00	-1.048243e+03	1.000000e-05	5.559187e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.735745e+00	2.943142e+00	-1.048243e+03	1.000000e-05	5.559187e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.757275e+00	2.936538e+00	-1.048238e+03	1.000000e-05	5.501378e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.757275e+00	2.936538e+00	-1.048238e+03	1.000000e-05	5.501378e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.046009e+00	2.930993e+00	-1.048174e+03	1.000000e-05	4.858299e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.347050e+00	2.928334e+00	-1.048096e+03	1.000000e-05	4.236538e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.347050e+00	2.928334e+00	-1.048096e+03	1.000000e-05	4.236538e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.347050e+00	2.928334e+00	-1.048096e+03	1.000000e-05	4.236538e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.571454e+00	2.922993e+00	-1.048031e+03	1.000000e-05	3.799025e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.571454e+00	2.922993e+00	-1.048031e+03	1.000000e-05	3.799025e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.571454e+00	2.922993e+00	-1.048031e+03	1.000000e-05	3.799025e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.571454e+00	2.922993e+00	-1.048031e+03	1.000000e-05	3.799025e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.571454e+00	2.922993e+00	-1.048031e+03	1.000000e-05	3.799025e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.571454e+00	2.922993e+00	-1.048031e+03	1.000000e-05	3.799025e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.585125e+00	2.929181e+00	-1.048028e+03	1.000000e-05	3.783856e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.585125e+00	2.929181e+00	-1.048028e+03	1.000000e-05	3.783856e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.585125e+00	2.929181e+00	-1.048028e+03	1.000000e-05	3.783856e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.461098e+00	2.921587e+00	-1.048063e+03	1.000000e-05	4.004296e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.404577e+00	2.920222e+00	-1.048079e+03	1.000000e-05	4.111026e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.404577e+00	2.920222e+00	-1.048079e+03	1.000000e-05	4.111026e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.190282e+00	2.919617e+00	-1.048136e+03	1.000000e-05	4.538876e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.190282e+00	2.919617e+00	-1.048136e+03	1.000000e-05	4.538876e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.779551e+00	2.917807e+00	-1.048231e+03	1.000000e-05	5.425217e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.779551e+00	2.917807e+00	-1.048231e+03	1.000000e-05	5.425217e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.671186e+00	2.918199e+00	-1.048253e+03	1.000000e-05	5.674108e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.190282e+00	2.919617e+00	-1.048136e+03	1.000000e-05	4.538876e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.190282e+00	2.919617e+00	-1.048136e+03	1.000000e-05	4.538876e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.190282e+00	2.919617e+00	-1.048136e+03	1.000000e-05	4.538876e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.411799e+00	2.920197e+00	-1.048077e+03	1.000000e-05	4.096969e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.411799e+00	2.920197e+00	-1.048077e+03	1.000000e-05	4.096969e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.411799e+00	2.920197e+00	-1.048077e+03	1.000000e-05	4.096969e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.600759e+00	2.921072e+00	-1.048022e+03	1.000000e-05	3.741919e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.600759e+00	2.921072e+00	-1.048022e+03	1.000000e-05	3.741919e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.600759e+00	2.921072e+00	-1.048022e+03	1.000000e-05	3.741919e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.600759e+00	2.921072e+00	-1.048022e+03	1.000000e-05	3.741919e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.416732e+00	2.912389e+00	-1.048073e+03	1.000000e-05	4.074880e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.416732e+00	2.912389e+00	-1.048073e+03	1.000000e-05	4.074880e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.416732e+00	2.912389e+00	-1.048073e+03	1.000000e-05	4.074880e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.416732e+00	2.912389e+00	-1.048073e+03	1.000000e-05	4.074880e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.632194e+00	2.913028e+00	-1.048010e+03	1.000000e-05	3.671361e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.632194e+00	2.913028e+00	-1.048010e+03	1.000000e-05	3.671361e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.841063e+00	2.913869e+00	-1.047943e+03	1.000000e-05	3.305558e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.841063e+00	2.913869e+00	-1.047943e+03	1.000000e-05	3.305558e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.841063e+00	2.913869e+00	-1.047943e+03	1.000000e-05	3.305558e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.120092e+00	2.914574e+00	-1.047846e+03	1.000000e-05	2.854863e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.120092e+00	2.914574e+00	-1.047846e+03	1.000000e-05	2.854863e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.120092e+00	2.914574e+00	-1.047846e+03	1.000000e-05	2.854863e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.376889e+00	2.923865e+00	-1.047752e+03	1.000000e-05	2.492880e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.376889e+00	2.923865e+00	-1.047752e+03	1.000000e-05	2.492880e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.376889e+00	2.923865e+00	-1.047752e+03	1.000000e-05	2.492880e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.376889e+00	2.923865e+00	-1.047752e+03	1.000000e-05	2.492880e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.376889e+00	2.923865e+00	-1.047752e+03	1.000000e-05	2.492880e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.816326e+00	2.915384e+00	-1.047564e+03	1.000000e-05	1.918027e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.626068e+00	2.914849e+00	-1.047646e+03	1.000000e-05	2.147395e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.626068e+00	2.914849e+00	-1.047646e+03	1.000000e-05	2.147395e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.626068e+00	2.914849e+00	-1.047646e+03	1.000000e-05	2.147395e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.626068e+00	2.914849e+00	-1.047646e+03	1.000000e-05	2.147395e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.372145e+00	2.907150e+00	-1.047746e+03	1.000000e-05	2.472469e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.372145e+00	2.907150e+00	-1.047746e+03	1.000000e-05	2.472469e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.372145e+00	2.907150e+00	-1.047746e+03	1.000000e-05	2.472469e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.372145e+00	2.907150e+00	-1.047746e+03	1.000000e-05	2.472469e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.152555e+00	2.908199e+00	-1.047831e+03	1.000000e-05	2.794653e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.152555e+00	2.908199e+00	-1.047831e+03	1.000000e-05	2.794653e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.152555e+00	2.908199e+00	-1.047831e+03	1.000000e-05	2.794653e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.265640e+00	2.906713e+00	-1.047788e+03	1.000000e-05	2.623793e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.265640e+00	2.906713e+00	-1.047788e+03	1.000000e-05	2.623793e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.265640e+00	2.906713e+00	-1.047788e+03	1.000000e-05	2.623793e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.990223e+00	2.907259e+00	-1.047889e+03	1.000000e-05	3.047548e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.990223e+00	2.907259e+00	-1.047889e+03	1.000000e-05	3.047548e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.990223e+00	2.907259e+00	-1.047889e+03	1.000000e-05	3.047548e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.990223e+00	2.907259e+00	-1.047889e+03	1.000000e-05	3.047548e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.468429e+00	2.912934e+00	-1.048290e+03	1.000000e-05	6.146588e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.468429e+00	2.912934e+00	-1.048290e+03	1.000000e-05	6.146588e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.541127e+00	2.918863e+00	-1.048278e+03	1.000000e-05	5.980054e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.541127e+00	2.918863e+00	-1.048278e+03	1.000000e-05	5.980054e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.334830e+00	2.918936e+00	-1.048313e+03	1.000000e-05	6.478779e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.334830e+00	2.918936e+00	-1.048313e+03	1.000000e-05	6.478779e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.893056e-01	2.920061e+00	-1.048403e+03	1.000000e-05	8.670681e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.730712e-01	2.920431e+00	-1.048404e+03	1.000000e-05	8.714554e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.730712e-01	2.920431e+00	-1.048404e+03	1.000000e-05	8.714554e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.730712e-01	2.920431e+00	-1.048404e+03	1.000000e-05	8.714554e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.730712e-01	2.920431e+00	-1.048404e+03	1.000000e-05	8.714554e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.868094e-01	2.920849e+00	-1.048390e+03	1.000000e-05	8.143046e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.868094e-01	2.920849e+00	-1.048390e+03	1.000000e-05	8.143046e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-7.889710e-01	2.920140e+00	-1.048381e+03	1.000000e-05	7.872569e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-7.674755e-01	2.919805e+00	-1.048383e+03	1.000000e-05	7.928953e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.674755e-01	2.919805e+00	-1.048383e+03	1.000000e-05	7.928953e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.674755e-01	2.919805e+00	-1.048383e+03	1.000000e-05	7.928953e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.674755e-01	2.919805e+00	-1.048383e+03	1.000000e-05	7.928953e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.674755e-01	2.919805e+00	-1.048383e+03	1.000000e-05	7.928953e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.155241e-01	2.920109e+00	-1.048378e+03	1.000000e-05	7.802766e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.155241e-01	2.920109e+00	-1.048378e+03	1.000000e-05	7.802766e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.155241e-01	2.920109e+00	-1.048378e+03	1.000000e-05	7.802766e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.503682e-01	2.927456e+00	-1.048375e+03	1.000000e-05	7.717050e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.503682e-01	2.927456e+00	-1.048375e+03	1.000000e-05	7.717050e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.503682e-01	2.927456e+00	-1.048375e+03	1.000000e-05	7.717050e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.437408e+00	2.925998e+00	-1.048297e+03	1.000000e-05	6.237054e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.437408e+00	2.925998e+00	-1.048297e+03	1.000000e-05	6.237054e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.419875e+00	2.925793e+00	-1.048299e+03	1.000000e-05	6.279188e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.419875e+00	2.925793e+00	-1.048299e+03	1.000000e-05	6.279188e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.318544e+00	2.925994e+00	-1.048316e+03	1.000000e-05	6.526709e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.908000e+00	2.873572e+00	-1.045570e+03	3.787621e-03	1.699317e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-6.267645e+00	2.857622e+00	-1.046036e+03	1.000000e-05	2.926565e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-6.267645e+00	2.857622e+00	-1.046036e+03	1.000000e-05	2.926565e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.267645e+00	2.857622e+00	-1.046036e+03	1.000000e-05	2.926565e-02
