chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-5.416458e+00	3.108329e+00	1.000000e-05	8.271821e-02	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.665837e+00	3.095009e+00	1.000000e-05	6.842111e-02	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-5.498521e+00	3.131136e+00	1.000000e-05	8.037759e-02	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.067480e+00	3.107921e+00	1.000000e-05	1.043344e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.067480e+00	3.107921e+00	1.000000e-05	1.043344e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.067480e+00	3.107921e+00	1.000000e-05	1.043344e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-5.276448e+00	3.108720e+00	1.000000e-05	9.096280e-02	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.276448e+00	3.108720e+00	1.000000e-05	9.096280e-02	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.255314e+00	3.117908e+00	1.000000e-05	1.736219e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-4.255314e+00	3.117908e+00	1.000000e-05	1.736219e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-4.255314e+00	3.117908e+00	1.000000e-05	1.736219e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-4.255314e+00	3.117908e+00	1.000000e-05	1.736219e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-4.255314e+00	3.117908e+00	1.000000e-05	1.736219e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.128778e+00	3.109858e+00	1.000000e-05	1.855846e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.831561e+00	3.103157e+00	1.000000e-05	1.208204e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-4.831561e+00	3.103157e+00	1.000000e-05	1.208204e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.831561e+00	3.103157e+00	1.000000e-05	1.208204e-01	0	 leptin receptor 
