chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-7.574553e+00	3.956547e+00	1.000000e-05	5.677899e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-7.537723e+00	3.942271e+00	1.000000e-05	5.708899e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-7.865713e+00	3.984030e+00	1.000000e-05	4.951746e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-7.773609e+00	3.951183e+00	1.000000e-05	5.031190e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-7.773609e+00	3.951183e+00	1.000000e-05	5.031190e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-7.773609e+00	3.951183e+00	1.000000e-05	5.031190e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-7.891079e+00	3.953104e+00	1.000000e-05	4.706917e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-7.891079e+00	3.953104e+00	1.000000e-05	4.706917e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	-7.821815e+00	3.956932e+00	1.000000e-05	4.924056e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	-7.821815e+00	3.956932e+00	1.000000e-05	4.924056e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	-7.821815e+00	3.956932e+00	1.000000e-05	4.924056e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	-7.821815e+00	3.956932e+00	1.000000e-05	4.924056e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	-7.821815e+00	3.956932e+00	1.000000e-05	4.924056e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	-7.811640e+00	3.945784e+00	1.000000e-05	4.889926e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	-7.713028e+00	3.943555e+00	1.000000e-05	5.166700e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	-7.713028e+00	3.943555e+00	1.000000e-05	5.166700e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	-7.713028e+00	3.943555e+00	1.000000e-05	5.166700e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	-7.713028e+00	3.943555e+00	1.000000e-05	5.166700e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	-8.628490e+00	3.981128e+00	1.000000e-05	3.121324e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	-8.628490e+00	3.981128e+00	1.000000e-05	3.121324e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	-8.628490e+00	3.981128e+00	1.000000e-05	3.121324e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	-8.722557e+00	3.992461e+00	1.000000e-05	2.989519e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	-8.722557e+00	3.992461e+00	1.000000e-05	2.989519e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	-8.722557e+00	3.992461e+00	1.000000e-05	2.989519e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	-8.315906e+00	4.001026e+00	1.000000e-05	3.875404e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	-8.315906e+00	4.001026e+00	1.000000e-05	3.875404e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	-8.315906e+00	4.001026e+00	1.000000e-05	3.875404e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-8.447190e+00	4.005087e+00	1.000000e-05	3.599298e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-8.447190e+00	4.005087e+00	1.000000e-05	3.599298e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-8.447190e+00	4.005087e+00	1.000000e-05	3.599298e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-8.447190e+00	4.005087e+00	1.000000e-05	3.599298e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-8.453348e+00	4.005032e+00	1.000000e-05	3.585661e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-8.453348e+00	4.005032e+00	1.000000e-05	3.585661e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-8.453348e+00	4.005032e+00	1.000000e-05	3.585661e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-8.515640e+00	3.986829e+00	1.000000e-05	3.371803e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-8.515640e+00	3.986829e+00	1.000000e-05	3.371803e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-8.453348e+00	4.005032e+00	1.000000e-05	3.585661e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-8.513523e+00	3.991865e+00	1.000000e-05	3.398480e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-8.513523e+00	3.991865e+00	1.000000e-05	3.398480e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-8.515640e+00	3.986829e+00	1.000000e-05	3.371803e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-8.515640e+00	3.986829e+00	1.000000e-05	3.371803e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-8.368964e+00	3.983486e+00	1.000000e-05	3.671412e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-8.405136e+00	3.987826e+00	1.000000e-05	3.611669e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-8.405136e+00	3.987826e+00	1.000000e-05	3.611669e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-7.787976e+00	3.996159e+00	1.000000e-05	5.250158e-02	1	 immunityrelated GTPase family cinema 1 
