chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-2.647878e+00	2.413036e+00	1.000000e-05	2.736236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-2.916264e+00	2.402916e+00	1.000000e-05	2.261054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-3.062358e+00	2.429002e+00	1.000000e-05	2.086502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-3.059787e+00	2.408716e+00	1.000000e-05	2.052347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
