chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-5.662912e+00	3.492598e+00	1.000000e-05	1.062720e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.769068e+00	3.479045e+00	1.000000e-05	9.860454e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-5.503043e+00	3.519942e+00	1.000000e-05	1.193065e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.422628e+00	3.494429e+00	4.766184e-03	1.220577e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.422628e+00	3.494429e+00	4.766184e-03	1.220577e-01	1	 immunityrelated GTPase family cinema 1 
