chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.089383e+00	2.908294e+00	4.244033e-01	4.732106e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.255298e+00	2.894459e+00	4.271142e-01	4.366591e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.610007e+00	2.947433e+00	4.518422e-01	3.767823e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.435612e+00	2.928277e+00	4.545592e-01	4.063910e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.435612e+00	2.928277e+00	4.545592e-01	4.063910e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.435612e+00	2.928277e+00	4.545592e-01	4.063910e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.096286e+00	2.929165e+00	4.378928e-01	4.749119e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.096286e+00	2.929165e+00	4.378928e-01	4.749119e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.774143e-01	2.920314e+00	3.880058e-01	9.516085e-01
1	rs30847416	5025197	0	X	Y	0.272	1.774143e-01	2.920314e+00	3.880058e-01	9.516085e-01
1	rs31625087	5119671	0	X	Y	0.272	1.774143e-01	2.920314e+00	3.880058e-01	9.516085e-01
1	rs31716357	5155818	0	X	Y	0.272	1.774143e-01	2.920314e+00	3.880058e-01	9.516085e-01
1	rs3677817	5185979	0	X	Y	0.272	1.774143e-01	2.920314e+00	3.880058e-01	9.516085e-01
-9	rsm10000000121	-9	0	X	Y	0.271	2.513162e-01	2.910867e+00	3.869834e-01	9.312719e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.147570e-02	2.914965e+00	3.924223e-01	9.913938e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.147570e-02	2.914965e+00	3.924223e-01	9.913938e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.147570e-02	2.914965e+00	3.924223e-01	9.913938e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.147570e-02	2.914965e+00	3.924223e-01	9.913938e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.387022e-02	2.962221e+00	3.944619e-01	9.881964e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.387022e-02	2.962221e+00	3.944619e-01	9.881964e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.387022e-02	2.962221e+00	3.944619e-01	9.881964e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.502369e-02	2.971743e+00	3.953123e-01	9.798804e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.502369e-02	2.971743e+00	3.953123e-01	9.798804e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.502369e-02	2.971743e+00	3.953123e-01	9.798804e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.040159e-01	2.969583e+00	3.878483e-01	9.452853e-01
1	rs47493511	6357478	0	X	Y	0.282	2.040159e-01	2.969583e+00	3.878483e-01	9.452853e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.040159e-01	2.969583e+00	3.878483e-01	9.452853e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.886318e-01	2.975917e+00	3.848780e-01	8.962096e-01
1	rs31190522	6747440	0	X	Y	0.284	3.886318e-01	2.975917e+00	3.848780e-01	8.962096e-01
1	rs6298633	6830161	0	X	Y	0.284	3.886318e-01	2.975917e+00	3.848780e-01	8.962096e-01
1	rs31362910	9843988	0	X	Y	0.284	3.886318e-01	2.975917e+00	3.848780e-01	8.962096e-01
-9	rsm10000000184	-9	0	X	Y	0.284	8.312563e-02	2.977994e+00	3.912171e-01	9.777550e-01
-9	rsm10000000018	-9	0	X	Y	0.284	8.312563e-02	2.977994e+00	3.912171e-01	9.777550e-01
-9	rsm10000000255	-9	0	X	Y	0.284	8.312563e-02	2.977994e+00	3.912171e-01	9.777550e-01
