chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-4.187490e+00	2.549042e+00	2.828529e-01	1.017678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-4.868337e+00	2.515597e+00	2.352251e-01	5.415814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-5.684247e+00	2.534619e+00	2.125777e-01	2.585296e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-5.778661e+00	2.514632e+00	2.146325e-01	2.244014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-5.778661e+00	2.514632e+00	2.146325e-01	2.244014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-5.778661e+00	2.514632e+00	2.146325e-01	2.244014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-5.924164e+00	2.511535e+00	2.012853e-01	1.915461e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-5.924164e+00	2.511535e+00	2.012853e-01	1.915461e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-5.847766e+00	2.517951e+00	2.037686e-01	2.106504e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-5.847766e+00	2.517951e+00	2.037686e-01	2.106504e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-5.847766e+00	2.517951e+00	2.037686e-01	2.106504e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-5.847766e+00	2.517951e+00	2.037686e-01	2.106504e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-5.847766e+00	2.517951e+00	2.037686e-01	2.106504e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-5.988502e+00	2.507591e+00	2.006619e-01	1.772426e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-6.155493e+00	2.515405e+00	2.231804e-01	1.513385e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-6.155493e+00	2.515405e+00	2.231804e-01	1.513385e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-6.155493e+00	2.515405e+00	2.231804e-01	1.513385e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-6.155493e+00	2.515405e+00	2.231804e-01	1.513385e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-6.330955e+00	2.552422e+00	2.263389e-01	1.382614e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-6.330955e+00	2.552422e+00	2.263389e-01	1.382614e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-6.330955e+00	2.552422e+00	2.263389e-01	1.382614e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-6.456021e+00	2.557117e+00	2.220283e-01	1.223848e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-6.456021e+00	2.557117e+00	2.220283e-01	1.223848e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-6.456021e+00	2.557117e+00	2.220283e-01	1.223848e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-6.372214e+00	2.553848e+00	2.089851e-01	1.327817e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-6.372214e+00	2.553848e+00	2.089851e-01	1.327817e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-6.372214e+00	2.553848e+00	2.089851e-01	1.327817e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-6.720724e+00	2.553478e+00	2.045043e-01	9.050934e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-6.720724e+00	2.553478e+00	2.045043e-01	9.050934e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-6.720724e+00	2.553478e+00	2.045043e-01	9.050934e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-6.720724e+00	2.553478e+00	2.045043e-01	9.050934e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-6.808636e+00	2.535651e+00	1.695626e-01	7.766030e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-6.808636e+00	2.535651e+00	1.695626e-01	7.766030e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-6.808636e+00	2.535651e+00	1.695626e-01	7.766030e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-7.692676e+00	2.509935e+00	1.579547e-01	2.431875e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-7.692676e+00	2.509935e+00	1.579547e-01	2.431875e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-6.808636e+00	2.535651e+00	1.695626e-01	7.766030e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-6.707064e+00	2.526930e+00	1.688964e-01	8.491787e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-6.707064e+00	2.526930e+00	1.688964e-01	8.491787e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-7.692676e+00	2.509935e+00	1.579547e-01	2.431875e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-7.692676e+00	2.509935e+00	1.579547e-01	2.431875e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-7.932008e+00	2.503018e+00	1.564020e-01	1.732882e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-8.243429e+00	2.490044e+00	1.327937e-01	1.077622e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-8.243429e+00	2.490044e+00	1.327937e-01	1.077622e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-7.829508e+00	2.518497e+00	1.600415e-01	2.110181e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-7.748589e+00	2.527924e+00	1.602038e-01	2.429464e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-7.268616e+00	2.527181e+00	1.532652e-01	4.395175e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-7.268616e+00	2.527181e+00	1.532652e-01	4.395175e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-7.293677e+00	2.523214e+00	1.552742e-01	4.204721e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.293677e+00	2.523214e+00	1.552742e-01	4.204721e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-7.293677e+00	2.523214e+00	1.552742e-01	4.204721e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-7.391973e+00	2.535972e+00	1.745593e-01	3.902426e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-7.498775e+00	2.530364e+00	1.744187e-01	3.354201e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-7.498775e+00	2.530364e+00	1.744187e-01	3.354201e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-7.498775e+00	2.530364e+00	1.744187e-01	3.354201e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-7.170974e+00	2.576940e+00	2.122266e-01	5.828140e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-7.170974e+00	2.576940e+00	2.122266e-01	5.828140e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-6.832434e+00	2.589701e+00	2.279923e-01	8.888781e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-6.832434e+00	2.589701e+00	2.279923e-01	8.888781e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-6.663423e+00	2.584924e+00	2.278669e-01	1.055374e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-6.663423e+00	2.584924e+00	2.278669e-01	1.055374e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-6.446958e+00	2.589277e+00	2.346909e-01	1.347157e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-6.554993e+00	2.598557e+00	2.516708e-01	1.231237e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-6.554993e+00	2.598557e+00	2.516708e-01	1.231237e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-6.554993e+00	2.598557e+00	2.516708e-01	1.231237e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-6.796197e+00	2.581331e+00	2.246091e-01	9.029285e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-6.796197e+00	2.581331e+00	2.246091e-01	9.029285e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-6.796197e+00	2.581331e+00	2.246091e-01	9.029285e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-6.796197e+00	2.581331e+00	2.246091e-01	9.029285e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-6.796197e+00	2.581331e+00	2.246091e-01	9.029285e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-6.796197e+00	2.581331e+00	2.246091e-01	9.029285e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-6.652394e+00	2.584997e+00	2.207486e-01	1.068323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-6.652394e+00	2.584997e+00	2.207486e-01	1.068323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-6.652394e+00	2.584997e+00	2.207486e-01	1.068323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-6.488420e+00	2.581330e+00	2.295061e-01	1.262083e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-6.146310e+00	2.583078e+00	2.324988e-01	1.813775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-6.146310e+00	2.583078e+00	2.324988e-01	1.813775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-5.985639e+00	2.576789e+00	2.232490e-01	2.103897e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-5.985639e+00	2.576789e+00	2.232490e-01	2.103897e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-6.200545e+00	2.565717e+00	2.267009e-01	1.642529e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-6.200545e+00	2.565717e+00	2.267009e-01	1.642529e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-5.857479e+00	2.576569e+00	2.432648e-01	2.390757e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-5.985639e+00	2.576789e+00	2.232490e-01	2.103897e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-5.985639e+00	2.576789e+00	2.232490e-01	2.103897e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-5.985639e+00	2.576789e+00	2.232490e-01	2.103897e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-6.240319e+00	2.568318e+00	2.033593e-01	1.586040e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-6.240319e+00	2.568318e+00	2.033593e-01	1.586040e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-6.240319e+00	2.568318e+00	2.033593e-01	1.586040e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-6.480411e+00	2.582305e+00	2.321596e-01	1.276259e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-6.480411e+00	2.582305e+00	2.321596e-01	1.276259e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-6.480411e+00	2.582305e+00	2.321596e-01	1.276259e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-6.480411e+00	2.582305e+00	2.321596e-01	1.276259e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-6.110861e+00	2.593441e+00	2.608338e-01	1.928127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-6.110861e+00	2.593441e+00	2.608338e-01	1.928127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-6.110861e+00	2.593441e+00	2.608338e-01	1.928127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-6.110861e+00	2.593441e+00	2.608338e-01	1.928127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-6.361402e+00	2.604867e+00	2.875860e-01	1.533955e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-6.361402e+00	2.604867e+00	2.875860e-01	1.533955e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-6.596124e+00	2.600339e+00	2.852093e-01	1.184072e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-6.596124e+00	2.600339e+00	2.852093e-01	1.184072e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-6.596124e+00	2.600339e+00	2.852093e-01	1.184072e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-6.322292e+00	2.623286e+00	3.292795e-01	1.671907e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-6.322292e+00	2.623286e+00	3.292795e-01	1.671907e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-6.322292e+00	2.623286e+00	3.292795e-01	1.671907e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-6.123290e+00	2.637231e+00	3.329247e-01	2.109609e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-6.123290e+00	2.637231e+00	3.329247e-01	2.109609e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-6.123290e+00	2.637231e+00	3.329247e-01	2.109609e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-6.123290e+00	2.637231e+00	3.329247e-01	2.109609e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-6.123290e+00	2.637231e+00	3.329247e-01	2.109609e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-6.306401e+00	2.619898e+00	3.364229e-01	1.685133e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-6.027315e+00	2.605553e+00	2.999901e-01	2.157278e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-6.027315e+00	2.605553e+00	2.999901e-01	2.157278e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-6.027315e+00	2.605553e+00	2.999901e-01	2.157278e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-6.027315e+00	2.605553e+00	2.999901e-01	2.157278e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-6.233262e+00	2.593672e+00	2.958559e-01	1.702580e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-6.233262e+00	2.593672e+00	2.958559e-01	1.702580e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-6.233262e+00	2.593672e+00	2.958559e-01	1.702580e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-6.233262e+00	2.593672e+00	2.958559e-01	1.702580e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-5.918935e+00	2.597784e+00	3.048554e-01	2.359775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-5.918935e+00	2.597784e+00	3.048554e-01	2.359775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
