chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-4.616999e+00	3.735484e+00	1.000000e-05	2.176984e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-4.642249e+00	3.721711e+00	1.000000e-05	2.135135e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.916844e+00	3.761829e+00	1.000000e-05	1.924781e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-4.989934e+00	3.729961e+00	1.000000e-05	1.822555e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-4.989934e+00	3.729961e+00	1.000000e-05	1.822555e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-4.989934e+00	3.729961e+00	1.000000e-05	1.822555e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-5.257997e+00	3.731119e+00	1.000000e-05	1.600897e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.257997e+00	3.731119e+00	1.000000e-05	1.600897e-01	0	 leptin receptor 
