chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	2.708450e-01	4.504714e+00	9.089364e-01	9.521073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-1.302790e-01	4.481937e+00	9.132656e-01	9.768354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-5.971509e-01	4.576150e+00	9.319899e-01	8.962888e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-2.797621e-01	4.546445e+00	9.251399e-01	9.509860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-2.797621e-01	4.546445e+00	9.251399e-01	9.509860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-2.797621e-01	4.546445e+00	9.251399e-01	9.509860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-4.786861e-01	4.562339e+00	9.310419e-01	9.165278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-4.786861e-01	4.562339e+00	9.310419e-01	9.165278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-2.530513e-01	4.579334e+00	9.276850e-01	9.559788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-2.530513e-01	4.579334e+00	9.276850e-01	9.559788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-2.530513e-01	4.579334e+00	9.276850e-01	9.559788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-2.530513e-01	4.579334e+00	9.276850e-01	9.559788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-2.530513e-01	4.579334e+00	9.276850e-01	9.559788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-2.022662e-01	4.563915e+00	9.259683e-01	9.646881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-8.876272e-01	4.583901e+00	9.539759e-01	8.466249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-8.876272e-01	4.583901e+00	9.539759e-01	8.466249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-8.876272e-01	4.583901e+00	9.539759e-01	8.466249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-8.876272e-01	4.583901e+00	9.539759e-01	8.466249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-2.762337e-01	4.658767e+00	9.346388e-01	9.527689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
