chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.068332e+00	4.611537e+00	1.233099e-01	3.785662e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.326655e+00	4.595829e+00	1.298120e-01	3.474509e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.357495e+00	4.666067e+00	1.455876e-01	3.513301e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.071256e+00	4.633056e+00	1.490405e-01	3.804394e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.071256e+00	4.633056e+00	1.490405e-01	3.804394e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.071256e+00	4.633056e+00	1.490405e-01	3.804394e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.025138e+00	4.636638e+00	1.461139e-01	3.862167e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.025138e+00	4.636638e+00	1.461139e-01	3.862167e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.718695e+00	4.653053e+00	1.559004e-01	4.249845e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.718695e+00	4.653053e+00	1.559004e-01	4.249845e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.718695e+00	4.653053e+00	1.559004e-01	4.249845e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.718695e+00	4.653053e+00	1.559004e-01	4.249845e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.718695e+00	4.653053e+00	1.559004e-01	4.249845e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.636687e+00	4.640211e+00	1.566273e-01	4.339860e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.365698e+00	4.638871e+00	1.588932e-01	3.476137e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.365698e+00	4.638871e+00	1.588932e-01	3.476137e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.365698e+00	4.638871e+00	1.588932e-01	3.476137e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.365698e+00	4.638871e+00	1.588932e-01	3.476137e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.023146e+00	4.707518e+00	1.668503e-01	2.870453e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.023146e+00	4.707518e+00	1.668503e-01	2.870453e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.023146e+00	4.707518e+00	1.668503e-01	2.870453e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.148947e+00	4.720309e+00	1.658005e-01	2.764748e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.148947e+00	4.720309e+00	1.658005e-01	2.764748e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.148947e+00	4.720309e+00	1.658005e-01	2.764748e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.468036e+00	4.725108e+00	1.689064e-01	2.483533e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.468036e+00	4.725108e+00	1.689064e-01	2.483533e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.468036e+00	4.725108e+00	1.689064e-01	2.483533e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.688762e+00	4.740526e+00	1.768803e-01	2.313370e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.688762e+00	4.740526e+00	1.768803e-01	2.313370e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.688762e+00	4.740526e+00	1.768803e-01	2.313370e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.688762e+00	4.740526e+00	1.768803e-01	2.313370e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.783069e+00	4.730803e+00	1.674915e-01	2.227702e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.783069e+00	4.730803e+00	1.674915e-01	2.227702e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.783069e+00	4.730803e+00	1.674915e-01	2.227702e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.625674e+00	4.719235e+00	1.723426e-01	2.344349e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.625674e+00	4.719235e+00	1.723426e-01	2.344349e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.783069e+00	4.730803e+00	1.674915e-01	2.227702e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.560855e+00	4.711021e+00	1.635235e-01	2.390375e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.560855e+00	4.711021e+00	1.635235e-01	2.390375e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.625674e+00	4.719235e+00	1.723426e-01	2.344349e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.625674e+00	4.719235e+00	1.723426e-01	2.344349e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.343320e+00	4.717779e+00	1.752207e-01	2.585398e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.501365e+00	4.713685e+00	1.654088e-01	2.443509e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.501365e+00	4.713685e+00	1.654088e-01	2.443509e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-5.257934e+00	4.737644e+00	1.710680e-01	2.682108e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.428420e+00	4.750490e+00	1.696292e-01	2.543230e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.212542e+00	4.745006e+00	1.683131e-01	2.730964e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.212542e+00	4.745006e+00	1.683131e-01	2.730964e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.376103e+00	4.739064e+00	1.717048e-01	2.577730e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.376103e+00	4.739064e+00	1.717048e-01	2.577730e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.376103e+00	4.739064e+00	1.717048e-01	2.577730e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.563935e+00	4.750359e+00	1.775633e-01	2.426780e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.561481e+00	4.742204e+00	1.770185e-01	2.420783e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.561481e+00	4.742204e+00	1.770185e-01	2.420783e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.561481e+00	4.742204e+00	1.770185e-01	2.420783e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.918520e+00	4.773600e+00	1.664562e-01	3.039009e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.918520e+00	4.773600e+00	1.664562e-01	3.039009e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.839875e+00	4.779854e+00	1.712313e-01	3.123132e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.839875e+00	4.779854e+00	1.712313e-01	3.123132e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.954588e+00	4.765891e+00	1.695318e-01	2.995973e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.954588e+00	4.765891e+00	1.695318e-01	2.995973e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.378234e+00	4.750043e+00	1.603492e-01	2.586835e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.066948e+00	4.750085e+00	1.582427e-01	2.871988e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.066948e+00	4.750085e+00	1.582427e-01	2.871988e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.066948e+00	4.750085e+00	1.582427e-01	2.871988e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.457058e+00	4.740811e+00	1.532507e-01	2.508687e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.457058e+00	4.740811e+00	1.532507e-01	2.508687e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.457058e+00	4.740811e+00	1.532507e-01	2.508687e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.457058e+00	4.740811e+00	1.532507e-01	2.508687e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.457058e+00	4.740811e+00	1.532507e-01	2.508687e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.457058e+00	4.740811e+00	1.532507e-01	2.508687e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.353730e+00	4.752320e+00	1.555641e-01	2.610815e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.353730e+00	4.752320e+00	1.555641e-01	2.610815e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.353730e+00	4.752320e+00	1.555641e-01	2.610815e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.474663e+00	4.736155e+00	1.567717e-01	2.488836e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-5.273248e+00	4.724827e+00	1.501664e-01	2.655312e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-5.273248e+00	4.724827e+00	1.501664e-01	2.655312e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-5.047885e+00	4.722087e+00	1.505746e-01	2.861690e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-5.047885e+00	4.722087e+00	1.505746e-01	2.861690e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.187353e+00	4.734025e+00	1.738524e-01	3.773182e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.187353e+00	4.734025e+00	1.738524e-01	3.773182e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.107690e+00	4.737277e+00	1.779194e-01	3.867721e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.047885e+00	4.722087e+00	1.505746e-01	2.861690e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-5.047885e+00	4.722087e+00	1.505746e-01	2.861690e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-5.047885e+00	4.722087e+00	1.505746e-01	2.861690e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.747950e+00	4.728605e+00	1.489775e-01	3.163675e-01
