chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-3.114627e+00	2.641170e+00	1.000000e-05	2.394870e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.458542e+00	2.629704e+00	1.000000e-05	1.897303e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.746129e+00	2.657462e+00	1.000000e-05	1.599610e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.827153e+00	2.634720e+00	1.000000e-05	1.476731e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.827153e+00	2.634720e+00	1.000000e-05	1.476731e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.827153e+00	2.634720e+00	1.000000e-05	1.476731e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-3.936146e+00	2.635964e+00	1.000000e-05	1.367139e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.936146e+00	2.635964e+00	1.000000e-05	1.367139e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.836111e+00	2.638738e+00	1.000000e-05	1.473450e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	-3.836111e+00	2.638738e+00	1.000000e-05	1.473450e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	-3.836111e+00	2.638738e+00	1.000000e-05	1.473450e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	-3.836111e+00	2.638738e+00	1.000000e-05	1.473450e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	-3.836111e+00	2.638738e+00	1.000000e-05	1.473450e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.727879e+00	2.631964e+00	1.000000e-05	1.579865e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.770482e+00	2.629685e+00	1.000000e-05	1.529542e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-3.770482e+00	2.629685e+00	1.000000e-05	1.529542e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.770482e+00	2.629685e+00	1.000000e-05	1.529542e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.770482e+00	2.629685e+00	1.000000e-05	1.529542e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.830516e+00	2.664800e+00	1.000000e-05	2.892412e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-2.830516e+00	2.664800e+00	1.000000e-05	2.892412e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.830516e+00	2.664800e+00	1.000000e-05	2.892412e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-2.873623e+00	2.672651e+00	1.000000e-05	2.833898e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.873623e+00	2.672651e+00	1.000000e-05	2.833898e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.873623e+00	2.672651e+00	1.000000e-05	2.833898e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.267439e+00	2.673944e+00	1.000000e-05	2.229489e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-3.267439e+00	2.673944e+00	1.000000e-05	2.229489e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.267439e+00	2.673944e+00	1.000000e-05	2.229489e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.018343e+00	2.678642e+00	1.000000e-05	2.609686e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-3.018343e+00	2.678642e+00	1.000000e-05	2.609686e-01	0	 glucuronidase beta 
