chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	3.891785e+00	4.861746e+00	8.009156e-01	4.242348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	3.293132e+00	4.830275e+00	7.829275e-01	4.960564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	2.630725e+00	4.914838e+00	7.687480e-01	5.929750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	2.264249e+00	4.883541e+00	7.662629e-01	6.433283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	2.264249e+00	4.883541e+00	7.662629e-01	6.433283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	2.264249e+00	4.883541e+00	7.662629e-01	6.433283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	1.960416e+00	4.896637e+00	7.647259e-01	6.892553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	1.960416e+00	4.896637e+00	7.647259e-01	6.892553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	1.867317e+00	4.915769e+00	7.671656e-01	7.043905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	1.867317e+00	4.915769e+00	7.671656e-01	7.043905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	1.867317e+00	4.915769e+00	7.671656e-01	7.043905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	1.867317e+00	4.915769e+00	7.671656e-01	7.043905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	1.867317e+00	4.915769e+00	7.671656e-01	7.043905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	1.834144e+00	4.900468e+00	7.679232e-01	7.085339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	1.482681e+00	4.905574e+00	7.620262e-01	7.627332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	1.482681e+00	4.905574e+00	7.620262e-01	7.627332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	1.482681e+00	4.905574e+00	7.620262e-01	7.627332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	1.482681e+00	4.905574e+00	7.620262e-01	7.627332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	7.293560e-01	5.001501e+00	7.785562e-01	8.841826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	7.293560e-01	5.001501e+00	7.785562e-01	8.841826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	7.293560e-01	5.001501e+00	7.785562e-01	8.841826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	5.288377e-01	5.018388e+00	7.797703e-01	9.161642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	5.288377e-01	5.018388e+00	7.797703e-01	9.161642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	5.288377e-01	5.018388e+00	7.797703e-01	9.161642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	4.909375e-01	5.018702e+00	7.800613e-01	9.221573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	4.909375e-01	5.018702e+00	7.800613e-01	9.221573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	4.909375e-01	5.018702e+00	7.800613e-01	9.221573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	4.926915e-01	5.036520e+00	7.813958e-01	9.221556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
