chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.575481e+00	2.617497e+00	1.581485e-01	1.732471e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.721051e+00	2.602948e+00	1.525514e-01	1.541734e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.205891e+00	2.634300e+00	1.545453e-01	1.117014e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.049333e+00	2.617262e+00	1.609088e-01	1.231694e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.049333e+00	2.617262e+00	1.609088e-01	1.231694e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.049333e+00	2.617262e+00	1.609088e-01	1.231694e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.939412e+00	2.619110e+00	1.558882e-01	1.338974e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.939412e+00	2.619110e+00	1.558882e-01	1.338974e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.261641e+00	2.622948e+00	1.596980e-01	1.055558e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.261641e+00	2.622948e+00	1.596980e-01	1.055558e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.261641e+00	2.622948e+00	1.596980e-01	1.055558e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.261641e+00	2.622948e+00	1.596980e-01	1.055558e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.261641e+00	2.622948e+00	1.596980e-01	1.055558e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.120302e+00	2.617342e+00	1.624002e-01	1.167792e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.591043e+00	2.614225e+00	1.634272e-01	8.036069e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.591043e+00	2.614225e+00	1.634272e-01	8.036069e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.591043e+00	2.614225e+00	1.634272e-01	8.036069e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.591043e+00	2.614225e+00	1.634272e-01	8.036069e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.867017e+00	2.663244e+00	1.923740e-01	6.889619e-02
1	rs32140280	5641533	0	X	Y	0.278	-4.867017e+00	2.663244e+00	1.923740e-01	6.889619e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-4.867017e+00	2.663244e+00	1.923740e-01	6.889619e-02
1	rs32096391	6097778	0	X	Y	0.280	-4.956316e+00	2.670395e+00	1.916900e-01	6.470200e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-4.956316e+00	2.670395e+00	1.916900e-01	6.470200e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-4.956316e+00	2.670395e+00	1.916900e-01	6.470200e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.753793e+00	2.670710e+00	1.852774e-01	7.637242e-02
1	rs47493511	6357478	0	X	Y	0.282	-4.753793e+00	2.670710e+00	1.852774e-01	7.637242e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-4.753793e+00	2.670710e+00	1.852774e-01	7.637242e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.900296e+00	2.675080e+00	1.853446e-01	6.824227e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.900296e+00	2.675080e+00	1.853446e-01	6.824227e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.900296e+00	2.675080e+00	1.853446e-01	6.824227e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.900296e+00	2.675080e+00	1.853446e-01	6.824227e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-5.032812e+00	2.671142e+00	1.805012e-01	6.078021e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-5.032812e+00	2.671142e+00	1.805012e-01	6.078021e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-5.032812e+00	2.671142e+00	1.805012e-01	6.078021e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-5.234679e+00	2.664921e+00	1.900792e-01	5.067510e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-5.234679e+00	2.664921e+00	1.900792e-01	5.067510e-02
1	rs31878990	10098253	0	X	Y	0.284	-5.032812e+00	2.671142e+00	1.805012e-01	6.078021e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-5.104751e+00	2.660450e+00	1.803051e-01	5.622690e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-5.104751e+00	2.660450e+00	1.803051e-01	5.622690e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-5.234679e+00	2.664921e+00	1.900792e-01	5.067510e-02
1	rs32186775	10162992	0	X	Y	0.281	-5.234679e+00	2.664921e+00	1.900792e-01	5.067510e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-5.084220e+00	2.661944e+00	1.879866e-01	5.735522e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-5.352539e+00	2.658954e+00	1.801137e-01	4.525263e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-5.352539e+00	2.658954e+00	1.801137e-01	4.525263e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.975393e+00	2.675418e+00	1.854599e-01	6.418196e-02
1	rs31868650	10809088	0	X	Y	0.278	-5.077348e+00	2.683854e+00	1.865072e-01	5.974552e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-5.216476e+00	2.685116e+00	1.954572e-01	5.324240e-02
