chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.004451e+00	5.159651e+00	3.226672e-02	5.609246e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.146324e+00	5.145191e+00	3.816873e-02	5.414545e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.409430e+00	5.218020e+00	5.211195e-02	5.141402e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.292426e+00	5.180169e+00	5.647116e-02	5.256668e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.292426e+00	5.180169e+00	5.647116e-02	5.256668e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.292426e+00	5.180169e+00	5.647116e-02	5.256668e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.308662e+00	5.182989e+00	5.455761e-02	5.238548e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.308662e+00	5.182989e+00	5.455761e-02	5.238548e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.671450e+00	5.190334e+00	5.460528e-02	6.072485e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.671450e+00	5.190334e+00	5.460528e-02	6.072485e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.671450e+00	5.190334e+00	5.460528e-02	6.072485e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.671450e+00	5.190334e+00	5.460528e-02	6.072485e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.671450e+00	5.190334e+00	5.460528e-02	6.072485e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.558169e+00	5.173765e+00	5.269236e-02	6.214502e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.729866e+00	5.185750e+00	6.937874e-02	4.726997e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.729866e+00	5.185750e+00	6.937874e-02	4.726997e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.729866e+00	5.185750e+00	6.937874e-02	4.726997e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.729866e+00	5.185750e+00	6.937874e-02	4.726997e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.745981e+00	5.258476e+00	7.581356e-02	4.769422e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.745981e+00	5.258476e+00	7.581356e-02	4.769422e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.745981e+00	5.258476e+00	7.581356e-02	4.769422e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.804594e+00	5.273579e+00	7.530834e-02	4.713533e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.804594e+00	5.273579e+00	7.530834e-02	4.713533e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.804594e+00	5.273579e+00	7.530834e-02	4.713533e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.744155e+00	5.279626e+00	7.596698e-02	4.789217e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.744155e+00	5.279626e+00	7.596698e-02	4.789217e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.744155e+00	5.279626e+00	7.596698e-02	4.789217e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.966594e+00	5.291638e+00	7.956940e-02	4.542474e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.966594e+00	5.291638e+00	7.956940e-02	4.542474e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.966594e+00	5.291638e+00	7.956940e-02	4.542474e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.966594e+00	5.291638e+00	7.956940e-02	4.542474e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.870006e+00	5.287909e+00	7.642741e-02	4.649836e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.870006e+00	5.287909e+00	7.642741e-02	4.649836e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.870006e+00	5.287909e+00	7.642741e-02	4.649836e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.312348e+00	5.276708e+00	8.598910e-02	4.146178e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.312348e+00	5.276708e+00	8.598910e-02	4.146178e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.870006e+00	5.287909e+00	7.642741e-02	4.649836e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.986076e+00	5.267368e+00	7.436876e-02	4.499582e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.986076e+00	5.267368e+00	7.436876e-02	4.499582e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.312348e+00	5.276708e+00	8.598910e-02	4.146178e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.312348e+00	5.276708e+00	8.598910e-02	4.146178e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.258913e+00	5.269905e+00	8.503536e-02	4.198173e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.463126e+00	5.265723e+00	7.683907e-02	3.975339e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.463126e+00	5.265723e+00	7.683907e-02	3.975339e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.646942e+00	5.272095e+00	7.083183e-02	4.897808e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.691244e+00	5.288912e+00	7.147202e-02	4.859164e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.963457e+00	5.273970e+00	6.519901e-02	5.747180e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.963457e+00	5.273970e+00	6.519901e-02	5.747180e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.805848e+00	5.265552e+00	6.610050e-02	5.946280e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.805848e+00	5.265552e+00	6.610050e-02	5.946280e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.805848e+00	5.265552e+00	6.610050e-02	5.946280e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.076872e+00	5.266312e+00	6.302737e-02	6.936660e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.071243e+00	5.257802e+00	6.395824e-02	6.939847e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.071243e+00	5.257802e+00	6.395824e-02	6.939847e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.071243e+00	5.257802e+00	6.395824e-02	6.939847e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.395865e+00	5.293597e+00	5.587925e-02	7.922504e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.395865e+00	5.293597e+00	5.587925e-02	7.922504e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.876568e-01	5.292979e+00	5.378740e-02	8.967419e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.876568e-01	5.292979e+00	5.378740e-02	8.967419e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.048418e-01	5.280618e+00	5.369481e-02	8.939303e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.048418e-01	5.280618e+00	5.369481e-02	8.939303e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.226292e+00	5.276149e+00	5.594141e-02	8.164127e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.297216e+00	5.275058e+00	5.627102e-02	8.059627e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.297216e+00	5.275058e+00	5.627102e-02	8.059627e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.297216e+00	5.275058e+00	5.627102e-02	8.059627e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.616641e+00	5.269878e+00	5.697004e-02	7.592900e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.616641e+00	5.269878e+00	5.697004e-02	7.592900e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.616641e+00	5.269878e+00	5.697004e-02	7.592900e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.616641e+00	5.269878e+00	5.697004e-02	7.592900e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.616641e+00	5.269878e+00	5.697004e-02	7.592900e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.616641e+00	5.269878e+00	5.697004e-02	7.592900e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.723406e+00	5.281295e+00	5.770708e-02	7.444707e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.723406e+00	5.281295e+00	5.770708e-02	7.444707e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.723406e+00	5.281295e+00	5.770708e-02	7.444707e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.506171e+00	5.263954e+00	5.660483e-02	7.750312e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.304437e+00	5.258435e+00	5.531503e-02	8.043002e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.304437e+00	5.258435e+00	5.531503e-02	8.043002e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-9.152178e-01	5.252793e+00	5.325531e-02	8.618312e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-9.152178e-01	5.252793e+00	5.325531e-02	8.618312e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.795365e+00	5.248388e+00	5.787528e-02	7.325969e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.795365e+00	5.248388e+00	5.787528e-02	7.325969e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.096814e+00	5.244954e+00	5.483781e-02	8.345374e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-9.152178e-01	5.252793e+00	5.325531e-02	8.618312e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-9.152178e-01	5.252793e+00	5.325531e-02	8.618312e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-9.152178e-01	5.252793e+00	5.325531e-02	8.618312e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.328081e+00	5.258318e+00	5.438505e-02	8.008231e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.328081e+00	5.258318e+00	5.438505e-02	8.008231e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.328081e+00	5.258318e+00	5.438505e-02	8.008231e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.616149e+00	5.261567e+00	5.507862e-02	7.589927e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.616149e+00	5.261567e+00	5.507862e-02	7.589927e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.616149e+00	5.261567e+00	5.507862e-02	7.589927e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.616149e+00	5.261567e+00	5.507862e-02	7.589927e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.326213e+00	5.247261e+00	5.633629e-02	8.006871e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.326213e+00	5.247261e+00	5.633629e-02	8.006871e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.326213e+00	5.247261e+00	5.633629e-02	8.006871e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.326213e+00	5.247261e+00	5.633629e-02	8.006871e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.570541e+00	5.252300e+00	5.878104e-02	7.651892e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.570541e+00	5.252300e+00	5.878104e-02	7.651892e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.837884e+00	5.253119e+00	5.825795e-02	7.267532e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.837884e+00	5.253119e+00	5.825795e-02	7.267532e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.837884e+00	5.253119e+00	5.825795e-02	7.267532e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.779451e+00	5.254526e+00	5.781048e-02	7.351750e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.779451e+00	5.254526e+00	5.781048e-02	7.351750e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.779451e+00	5.254526e+00	5.781048e-02	7.351750e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.696073e+00	5.274084e+00	5.795116e-02	7.480521e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.696073e+00	5.274084e+00	5.795116e-02	7.480521e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.696073e+00	5.274084e+00	5.795116e-02	7.480521e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.696073e+00	5.274084e+00	5.795116e-02	7.480521e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.696073e+00	5.274084e+00	5.795116e-02	7.480521e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.633976e+00	5.251404e+00	5.238122e-02	7.559621e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.346927e+00	5.248132e+00	5.168837e-02	7.976744e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.346927e+00	5.248132e+00	5.168837e-02	7.976744e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.346927e+00	5.248132e+00	5.168837e-02	7.976744e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.346927e+00	5.248132e+00	5.168837e-02	7.976744e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.434030e+00	5.231783e+00	5.157720e-02	7.842488e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.434030e+00	5.231783e+00	5.157720e-02	7.842488e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.434030e+00	5.231783e+00	5.157720e-02	7.842488e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.434030e+00	5.231783e+00	5.157720e-02	7.842488e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.466523e+00	5.232735e+00	5.310975e-02	7.795251e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.466523e+00	5.232735e+00	5.310975e-02	7.795251e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.466523e+00	5.232735e+00	5.310975e-02	7.795251e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.590593e+00	5.230439e+00	5.308741e-02	7.613184e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.590593e+00	5.230439e+00	5.308741e-02	7.613184e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.590593e+00	5.230439e+00	5.308741e-02	7.613184e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.650152e+00	5.231214e+00	5.355560e-02	7.527050e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.650152e+00	5.231214e+00	5.355560e-02	7.527050e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.650152e+00	5.231214e+00	5.355560e-02	7.527050e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.650152e+00	5.231214e+00	5.355560e-02	7.527050e-01
1	rs51700370	18823698	0	X	Y	0.257	3.412782e-01	5.228281e+00	4.997977e-02	9.480102e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.412782e-01	5.228281e+00	4.997977e-02	9.480102e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.521867e-01	5.239549e+00	4.982869e-02	9.312994e-01
1	rs31772262	20623542	0	X	Y	0.254	4.521867e-01	5.239549e+00	4.982869e-02	9.312994e-01
1	rs3670611	20633818	0	X	Y	0.252	7.193539e-01	5.239765e+00	4.971607e-02	8.909211e-01
-9	rsm10000000445	-9	0	X	Y	0.252	7.193539e-01	5.239765e+00	4.971607e-02	8.909211e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.363769e+00	5.244342e+00	5.156965e-02	7.950562e-01
1	rs36660068	20775218	0	X	Y	0.254	1.182887e+00	5.243838e+00	5.177958e-02	8.217268e-01
1	rs6404446	20784227	0	X	Y	0.254	1.182887e+00	5.243838e+00	5.177958e-02	8.217268e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.182887e+00	5.243838e+00	5.177958e-02	8.217268e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.182887e+00	5.243838e+00	5.177958e-02	8.217268e-01
-9	rsm10000000500	-9	0	X	Y	0.256	9.442251e-01	5.242239e+00	5.014088e-02	8.572146e-01
1	rs32101154	21591279	0	X	Y	0.256	9.442251e-01	5.242239e+00	5.014088e-02	8.572146e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.254180e+00	5.244687e+00	5.215208e-02	8.112106e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.387959e+00	5.240090e+00	5.064935e-02	7.913395e-01
1	rs6253968	21638464	0	X	Y	0.252	1.387959e+00	5.240090e+00	5.064935e-02	7.913395e-01
