chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.806942e-01	3.616149e+00	1.000000e-05	9.601898e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.644509e-01	3.602923e+00	1.000000e-05	8.975396e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.216017e-01	3.642837e+00	1.000000e-05	8.646562e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.331251e-01	3.612711e+00	1.000000e-05	9.046733e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.331251e-01	3.612711e+00	1.000000e-05	9.046733e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.331251e-01	3.612711e+00	1.000000e-05	9.046733e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.959295e-01	3.615389e+00	1.000000e-05	9.348335e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.959295e-01	3.615389e+00	1.000000e-05	9.348335e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.342280e-01	3.618189e+00	1.000000e-05	8.827451e-01
1	rs30847416	5025197	0	X	Y	0.272	5.342280e-01	3.618189e+00	1.000000e-05	8.827451e-01
1	rs31625087	5119671	0	X	Y	0.272	5.342280e-01	3.618189e+00	1.000000e-05	8.827451e-01
1	rs31716357	5155818	0	X	Y	0.272	5.342280e-01	3.618189e+00	1.000000e-05	8.827451e-01
1	rs3677817	5185979	0	X	Y	0.272	5.342280e-01	3.618189e+00	1.000000e-05	8.827451e-01
-9	rsm10000000121	-9	0	X	Y	0.271	6.789900e-01	3.607980e+00	1.000000e-05	8.508892e-01
-9	rsm10000000011	-9	0	X	Y	0.269	7.889458e-01	3.605137e+00	1.000000e-05	8.269652e-01
1	rs47937185	5316776	0	X	Y	0.269	7.889458e-01	3.605137e+00	1.000000e-05	8.269652e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.889458e-01	3.605137e+00	1.000000e-05	8.269652e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.889458e-01	3.605137e+00	1.000000e-05	8.269652e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.778644e+00	3.644649e+00	1.000000e-05	6.259941e-01
1	rs32140280	5641533	0	X	Y	0.278	1.778644e+00	3.644649e+00	1.000000e-05	6.259941e-01
-9	rsm10000000014	-9	0	X	Y	0.278	1.778644e+00	3.644649e+00	1.000000e-05	6.259941e-01
1	rs32096391	6097778	0	X	Y	0.280	1.698291e+00	3.655775e+00	1.000000e-05	6.426838e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.698291e+00	3.655775e+00	1.000000e-05	6.426838e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.698291e+00	3.655775e+00	1.000000e-05	6.426838e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.730079e+00	3.660095e+00	1.000000e-05	6.368751e-01
1	rs47493511	6357478	0	X	Y	0.282	1.730079e+00	3.660095e+00	1.000000e-05	6.368751e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.730079e+00	3.660095e+00	1.000000e-05	6.368751e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.523370e+00	3.665188e+00	1.000000e-05	6.780584e-01
1	rs31190522	6747440	0	X	Y	0.284	1.523370e+00	3.665188e+00	1.000000e-05	6.780584e-01
1	rs6298633	6830161	0	X	Y	0.284	1.523370e+00	3.665188e+00	1.000000e-05	6.780584e-01
1	rs31362910	9843988	0	X	Y	0.284	1.523370e+00	3.665188e+00	1.000000e-05	6.780584e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.448621e+00	3.665317e+00	1.000000e-05	6.930362e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.448621e+00	3.665317e+00	1.000000e-05	6.930362e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.448621e+00	3.665317e+00	1.000000e-05	6.930362e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.025998e+00	3.650074e+00	1.000000e-05	7.788891e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.025998e+00	3.650074e+00	1.000000e-05	7.788891e-01
1	rs31878990	10098253	0	X	Y	0.284	1.448621e+00	3.665317e+00	1.000000e-05	6.930362e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.281590e+00	3.654238e+00	1.000000e-05	7.261176e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.281590e+00	3.654238e+00	1.000000e-05	7.261176e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.025998e+00	3.650074e+00	1.000000e-05	7.788891e-01
1	rs32186775	10162992	0	X	Y	0.281	1.025998e+00	3.650074e+00	1.000000e-05	7.788891e-01
-9	rsm10000000265	-9	0	X	Y	0.278	8.425365e-01	3.646082e+00	1.000000e-05	8.174537e-01
-9	rsm10000000021	-9	0	X	Y	0.281	1.173792e+00	3.649884e+00	1.000000e-05	7.480438e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.173792e+00	3.649884e+00	1.000000e-05	7.480438e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.829933e+00	3.651439e+00	1.000000e-05	6.167320e-01
1	rs31868650	10809088	0	X	Y	0.278	1.932355e+00	3.662166e+00	1.000000e-05	5.982377e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.569621e+00	3.655343e+00	1.000000e-05	6.680223e-01
1	rs6360236	11083825	0	X	Y	0.274	1.569621e+00	3.655343e+00	1.000000e-05	6.680223e-01
1	rs32740138	11416077	0	X	Y	0.275	1.721103e+00	3.647912e+00	1.000000e-05	6.375038e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.721103e+00	3.647912e+00	1.000000e-05	6.375038e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.721103e+00	3.647912e+00	1.000000e-05	6.375038e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.633499e+00	3.648908e+00	1.000000e-05	6.548054e-01
1	rs30991578	11793253	0	X	Y	0.271	1.459738e+00	3.641821e+00	1.000000e-05	6.889122e-01
1	rs32347261	12740981	0	X	Y	0.271	1.459738e+00	3.641821e+00	1.000000e-05	6.889122e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.459738e+00	3.641821e+00	1.000000e-05	6.889122e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.996696e+00	3.673453e+00	1.000000e-05	5.872681e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.996696e+00	3.673453e+00	1.000000e-05	5.872681e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.874640e+00	3.668596e+00	1.000000e-05	2.919777e-01
1	rs36585555	12938444	0	X	Y	0.262	3.874640e+00	3.668596e+00	1.000000e-05	2.919777e-01
1	rs30477285	12994801	0	X	Y	0.263	3.949119e+00	3.660066e+00	1.000000e-05	2.817052e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.949119e+00	3.660066e+00	1.000000e-05	2.817052e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.068432e+00	3.653572e+00	1.000000e-05	2.666103e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.036020e+00	3.651601e+00	1.000000e-05	2.701711e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.036020e+00	3.651601e+00	1.000000e-05	2.701711e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.036020e+00	3.651601e+00	1.000000e-05	2.701711e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.585722e+00	3.647930e+00	1.000000e-05	3.266444e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.585722e+00	3.647930e+00	1.000000e-05	3.266444e-01
1	rs32223513	13055719	0	X	Y	0.267	3.585722e+00	3.647930e+00	1.000000e-05	3.266444e-01
1	rs45688852	13073341	0	X	Y	0.267	3.585722e+00	3.647930e+00	1.000000e-05	3.266444e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.585722e+00	3.647930e+00	1.000000e-05	3.266444e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.585722e+00	3.647930e+00	1.000000e-05	3.266444e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.427543e+00	3.656369e+00	1.000000e-05	3.495064e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.427543e+00	3.656369e+00	1.000000e-05	3.495064e-01
1	rs48988706	13842623	0	X	Y	0.266	3.427543e+00	3.656369e+00	1.000000e-05	3.495064e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.517811e+00	3.645951e+00	1.000000e-05	3.356097e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.723445e+00	3.643126e+00	1.000000e-05	3.078097e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.723445e+00	3.643126e+00	1.000000e-05	3.078097e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.988143e+00	3.640280e+00	1.000000e-05	2.743931e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.988143e+00	3.640280e+00	1.000000e-05	2.743931e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.228004e+00	3.642926e+00	1.000000e-05	5.413955e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.228004e+00	3.642926e+00	1.000000e-05	5.413955e-01
-9	rsm10000000035	-9	0	X	Y	0.252	4.072642e+00	3.636282e+00	1.000000e-05	2.638564e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.988143e+00	3.640280e+00	1.000000e-05	2.743931e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.988143e+00	3.640280e+00	1.000000e-05	2.743931e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.988143e+00	3.640280e+00	1.000000e-05	2.743931e-01
1	rs31710291	13855369	0	X	Y	0.263	3.773946e+00	3.642905e+00	1.000000e-05	3.012802e-01
1	rs31794283	13860415	0	X	Y	0.263	3.773946e+00	3.642905e+00	1.000000e-05	3.012802e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.773946e+00	3.642905e+00	1.000000e-05	3.012802e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.558114e+00	3.645785e+00	1.000000e-05	3.300913e-01
1	rs6296049	13890559	0	X	Y	0.265	3.558114e+00	3.645785e+00	1.000000e-05	3.300913e-01
1	rs32381514	14567972	0	X	Y	0.265	3.558114e+00	3.645785e+00	1.000000e-05	3.300913e-01
