chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs6269442	3492195	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs32285189	3511204	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs258367496	3659804	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs32430919	3777023	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs36251697	3812265	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs30658298	4430623	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs31879829	4518714	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs36742481	4776319	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs6365999	4820983	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
1	rs13470446	4846561	0	X	Y	0.263	2.847145e+00	3.647646e+00	-1.070519e+03	1.254651e+00	4.358568e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.455121e+00	3.626652e+00	-1.070596e+03	1.248740e+00	4.990931e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.992716e+00	3.704395e+00	-1.070670e+03	1.241510e+00	5.911324e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.456933e+00	3.683802e+00	-1.070734e+03	1.234124e+00	6.928348e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.456933e+00	3.683802e+00	-1.070734e+03	1.234124e+00	6.928348e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.456933e+00	3.683802e+00	-1.070734e+03	1.234124e+00	6.928348e-01
1	rs6376963	5018010	0	X	Y	0.270	1.517537e+00	3.696307e+00	-1.070725e+03	1.234062e+00	6.817730e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.517537e+00	3.696307e+00	-1.070725e+03	1.234062e+00	6.817730e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.917216e+00	3.710613e+00	-1.070672e+03	1.226929e+00	6.058622e-01
1	rs30847416	5025197	0	X	Y	0.272	1.917216e+00	3.710613e+00	-1.070672e+03	1.226929e+00	6.058622e-01
1	rs31625087	5119671	0	X	Y	0.272	1.917216e+00	3.710613e+00	-1.070672e+03	1.226929e+00	6.058622e-01
1	rs31716357	5155818	0	X	Y	0.272	1.917216e+00	3.710613e+00	-1.070672e+03	1.226929e+00	6.058622e-01
1	rs3677817	5185979	0	X	Y	0.272	1.917216e+00	3.710613e+00	-1.070672e+03	1.226929e+00	6.058622e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.820962e+00	3.699682e+00	-1.070685e+03	1.229725e+00	6.230416e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.521962e+00	3.705102e+00	-1.070719e+03	1.215791e+00	6.816121e-01
1	rs47937185	5316776	0	X	Y	0.269	1.521962e+00	3.705102e+00	-1.070719e+03	1.215791e+00	6.816121e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.521962e+00	3.705102e+00	-1.070719e+03	1.215791e+00	6.816121e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.521962e+00	3.705102e+00	-1.070719e+03	1.215791e+00	6.816121e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.478645e+00	3.775995e+00	-1.070720e+03	1.222675e+00	6.957155e-01
1	rs32140280	5641533	0	X	Y	0.278	1.478645e+00	3.775995e+00	-1.070720e+03	1.222675e+00	6.957155e-01
-9	rsm10000000014	-9	0	X	Y	0.278	1.478645e+00	3.775995e+00	-1.070720e+03	1.222675e+00	6.957155e-01
1	rs32096391	6097778	0	X	Y	0.280	1.407138e+00	3.789115e+00	-1.070727e+03	1.223413e+00	7.107016e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.407138e+00	3.789115e+00	-1.070727e+03	1.223413e+00	7.107016e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.407138e+00	3.789115e+00	-1.070727e+03	1.223413e+00	7.107016e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.956129e-01	3.791402e+00	-1.070762e+03	1.231475e+00	7.930909e-01
1	rs47493511	6357478	0	X	Y	0.282	9.956129e-01	3.791402e+00	-1.070762e+03	1.231475e+00	7.930909e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.956129e-01	3.791402e+00	-1.070762e+03	1.231475e+00	7.930909e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.941177e-01	3.808315e+00	-1.070766e+03	1.236212e+00	8.145836e-01
1	rs31190522	6747440	0	X	Y	0.284	8.941177e-01	3.808315e+00	-1.070766e+03	1.236212e+00	8.145836e-01
1	rs6298633	6830161	0	X	Y	0.284	8.941177e-01	3.808315e+00	-1.070766e+03	1.236212e+00	8.145836e-01
1	rs31362910	9843988	0	X	Y	0.284	8.941177e-01	3.808315e+00	-1.070766e+03	1.236212e+00	8.145836e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.153298e+00	3.805234e+00	-1.070749e+03	1.229814e+00	7.620954e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.153298e+00	3.805234e+00	-1.070749e+03	1.229814e+00	7.620954e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.153298e+00	3.805234e+00	-1.070749e+03	1.229814e+00	7.620954e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.158244e+00	3.802175e+00	-1.070744e+03	1.226911e+00	7.609202e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.158244e+00	3.802175e+00	-1.070744e+03	1.226911e+00	7.609202e-01
1	rs31878990	10098253	0	X	Y	0.284	1.153298e+00	3.805234e+00	-1.070749e+03	1.229814e+00	7.620954e-01
