chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.986851e-01	4.956658e+00	5.101657e-01	8.880231e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-9.559774e-01	4.930889e+00	5.086241e-01	8.464410e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.584146e+00	5.014117e+00	5.149068e-01	7.523306e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.475271e+00	4.982116e+00	5.188914e-01	7.674050e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.475271e+00	4.982116e+00	5.188914e-01	7.674050e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.475271e+00	4.982116e+00	5.188914e-01	7.674050e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.551202e+00	4.992887e+00	5.185200e-01	7.563175e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.551202e+00	4.992887e+00	5.185200e-01	7.563175e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.059957e+00	5.010739e+00	5.248781e-01	6.813676e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.059957e+00	5.010739e+00	5.248781e-01	6.813676e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.059957e+00	5.010739e+00	5.248781e-01	6.813676e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.059957e+00	5.010739e+00	5.248781e-01	6.813676e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.059957e+00	5.010739e+00	5.248781e-01	6.813676e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.037675e+00	4.994385e+00	5.238301e-01	6.836502e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.402194e+00	5.006564e+00	5.365323e-01	6.318096e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.402194e+00	5.006564e+00	5.365323e-01	6.318096e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.402194e+00	5.006564e+00	5.365323e-01	6.318096e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.402194e+00	5.006564e+00	5.365323e-01	6.318096e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.384520e+00	5.091215e+00	5.376944e-01	6.399615e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.384520e+00	5.091215e+00	5.376944e-01	6.399615e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.384520e+00	5.091215e+00	5.376944e-01	6.399615e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.540729e+00	5.107944e+00	5.392939e-01	6.193669e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.540729e+00	5.107944e+00	5.392939e-01	6.193669e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.540729e+00	5.107944e+00	5.392939e-01	6.193669e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.400351e+00	5.105052e+00	5.303341e-01	7.840898e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.400351e+00	5.105052e+00	5.303341e-01	7.840898e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.400351e+00	5.105052e+00	5.303341e-01	7.840898e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.713126e+00	5.123479e+00	5.360808e-01	7.384004e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.713126e+00	5.123479e+00	5.360808e-01	7.384004e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.713126e+00	5.123479e+00	5.360808e-01	7.384004e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.713126e+00	5.123479e+00	5.360808e-01	7.384004e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.397897e+00	5.117235e+00	5.285747e-01	7.849592e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.397897e+00	5.117235e+00	5.285747e-01	7.849592e-01
