chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.228546e+00	3.295768e+00	1.000000e-05	7.096595e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.768409e+00	3.282757e+00	1.000000e-05	5.906064e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.396749e+00	3.317579e+00	1.000000e-05	4.707429e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.294778e+00	3.290288e+00	1.000000e-05	4.862170e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.294778e+00	3.290288e+00	1.000000e-05	4.862170e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.294778e+00	3.290288e+00	1.000000e-05	4.862170e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.425472e+00	3.292279e+00	1.000000e-05	4.620305e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.425472e+00	3.292279e+00	1.000000e-05	4.620305e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.549650e+00	3.294542e+00	1.000000e-05	4.397671e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.549650e+00	3.294542e+00	1.000000e-05	4.397671e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.549650e+00	3.294542e+00	1.000000e-05	4.397671e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.549650e+00	3.294542e+00	1.000000e-05	4.397671e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.549650e+00	3.294542e+00	1.000000e-05	4.397671e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.429444e+00	3.285706e+00	1.000000e-05	4.604034e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.622323e+00	3.278517e+00	1.000000e-05	2.703473e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.622323e+00	3.278517e+00	1.000000e-05	2.703473e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.622323e+00	3.278517e+00	1.000000e-05	2.703473e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.622323e+00	3.278517e+00	1.000000e-05	2.703473e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.957999e+00	3.314350e+00	1.000000e-05	2.336034e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.957999e+00	3.314350e+00	1.000000e-05	2.336034e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.957999e+00	3.314350e+00	1.000000e-05	2.336034e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.058716e+00	3.323853e+00	1.000000e-05	2.232765e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.058716e+00	3.323853e+00	1.000000e-05	2.232765e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.058716e+00	3.323853e+00	1.000000e-05	2.232765e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.302128e+00	3.326558e+00	1.000000e-05	1.971885e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.302128e+00	3.326558e+00	1.000000e-05	1.971885e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.302128e+00	3.326558e+00	1.000000e-05	1.971885e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.580842e+00	3.329276e+00	1.000000e-05	1.701540e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.580842e+00	3.329276e+00	1.000000e-05	1.701540e-01
