chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs6269442	3492195	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs32285189	3511204	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs258367496	3659804	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs32430919	3777023	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs36251697	3812265	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs30658298	4430623	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs31879829	4518714	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs36742481	4776319	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs6365999	4820983	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
1	rs13470446	4846561	0	X	Y	0.263	-4.328493e+00	2.439595e+00	-1.008086e+03	1.000000e-05	7.731372e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.453571e+00	2.429665e+00	-1.007981e+03	1.000000e-05	6.806796e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-4.505301e+00	2.456629e+00	-1.007980e+03	1.000000e-05	6.792794e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-4.383794e+00	2.436886e+00	-1.008042e+03	1.000000e-05	7.331238e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-4.383794e+00	2.436886e+00	-1.008042e+03	1.000000e-05	7.331238e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-4.383794e+00	2.436886e+00	-1.008042e+03	1.000000e-05	7.331238e-02
1	rs6376963	5018010	0	X	Y	0.270	-4.583203e+00	2.437116e+00	-1.007894e+03	1.000000e-05	6.126526e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.583203e+00	2.437116e+00	-1.007894e+03	1.000000e-05	6.126526e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-4.366682e+00	2.440802e+00	-1.008060e+03	1.000000e-05	7.489692e-02
1	rs30847416	5025197	0	X	Y	0.272	-4.366682e+00	2.440802e+00	-1.008060e+03	1.000000e-05	7.489692e-02
1	rs31625087	5119671	0	X	Y	0.272	-4.366682e+00	2.440802e+00	-1.008060e+03	1.000000e-05	7.489692e-02
