chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.297235e-01	3.565344e+00	1.000000e-05	9.710066e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.364129e-01	3.552178e+00	1.000000e-05	8.579654e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.151563e-01	3.591567e+00	1.000000e-05	8.423403e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-7.107899e-01	3.561752e+00	1.000000e-05	8.419958e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-7.107899e-01	3.561752e+00	1.000000e-05	8.419958e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-7.107899e-01	3.561752e+00	1.000000e-05	8.419958e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.937414e-01	3.564349e+00	1.000000e-05	8.458481e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.937414e-01	3.564349e+00	1.000000e-05	8.458481e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.737424e-01	3.567155e+00	1.000000e-05	8.284687e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.737424e-01	3.567155e+00	1.000000e-05	8.284687e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.737424e-01	3.567155e+00	1.000000e-05	8.284687e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.737424e-01	3.567155e+00	1.000000e-05	8.284687e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.737424e-01	3.567155e+00	1.000000e-05	8.284687e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-7.684246e-01	3.557196e+00	1.000000e-05	8.291597e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.585831e+00	3.553335e+00	1.000000e-05	6.557960e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.585831e+00	3.553335e+00	1.000000e-05	6.557960e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.585831e+00	3.553335e+00	1.000000e-05	6.557960e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.585831e+00	3.553335e+00	1.000000e-05	6.557960e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.102442e+00	3.592639e+00	1.000000e-05	5.589691e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.102442e+00	3.592639e+00	1.000000e-05	5.589691e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.102442e+00	3.592639e+00	1.000000e-05	5.589691e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.152491e+00	3.603325e+00	1.000000e-05	5.508406e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.152491e+00	3.603325e+00	1.000000e-05	5.508406e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.152491e+00	3.603325e+00	1.000000e-05	5.508406e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.224607e+00	3.607461e+00	1.000000e-05	5.380504e-01
