chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs6269442	3492195	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs32285189	3511204	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs258367496	3659804	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs32430919	3777023	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs36251697	3812265	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs30658298	4430623	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs31879829	4518714	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs36742481	4776319	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs6365999	4820983	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
1	rs13470446	4846561	0	X	Y	0.263	-7.259743e+00	2.575800e+00	1.626327e-01	5.236922e-03
-9	rsm10000000111	-9	0	X	Y	0.267	-7.417717e+00	2.573499e+00	1.904042e-01	4.312921e-03
-9	rsm10000000112	-9	0	X	Y	0.271	-7.494925e+00	2.628360e+00	2.391992e-01	4.737716e-03
-9	rsm10000000008	-9	0	X	Y	0.268	-7.292733e+00	2.605519e+00	2.282608e-01	5.552554e-03
-9	rsm10000000002	-9	0	X	Y	0.268	-7.292733e+00	2.605519e+00	2.282608e-01	5.552554e-03
-9	rsm10000000009	-9	0	X	Y	0.268	-7.292733e+00	2.605519e+00	2.282608e-01	5.552554e-03
1	rs6376963	5018010	0	X	Y	0.270	-7.668797e+00	2.608506e+00	2.365774e-01	3.610542e-03
-9	rsm10000000120	-9	0	X	Y	0.270	-7.668797e+00	2.608506e+00	2.365774e-01	3.610542e-03
-9	rsm10000000010	-9	0	X	Y	0.272	-7.477327e+00	2.610847e+00	2.246432e-01	4.562413e-03
1	rs30847416	5025197	0	X	Y	0.272	-7.477327e+00	2.610847e+00	2.246432e-01	4.562413e-03
1	rs31625087	5119671	0	X	Y	0.272	-7.477327e+00	2.610847e+00	2.246432e-01	4.562413e-03
1	rs31716357	5155818	0	X	Y	0.272	-7.477327e+00	2.610847e+00	2.246432e-01	4.562413e-03
1	rs3677817	5185979	0	X	Y	0.272	-7.477327e+00	2.610847e+00	2.246432e-01	4.562413e-03
-9	rsm10000000121	-9	0	X	Y	0.271	-7.358577e+00	2.602425e+00	2.206136e-01	5.094527e-03
-9	rsm10000000011	-9	0	X	Y	0.269	-7.658810e+00	2.609127e+00	2.431375e-01	3.661726e-03
1	rs47937185	5316776	0	X	Y	0.269	-7.658810e+00	2.609127e+00	2.431375e-01	3.661726e-03
-9	rsm10000000012	-9	0	X	Y	0.269	-7.658810e+00	2.609127e+00	2.431375e-01	3.661726e-03
-9	rsm10000000148	-9	0	X	Y	0.269	-7.658810e+00	2.609127e+00	2.431375e-01	3.661726e-03
-9	rsm10000000013	-9	0	X	Y	0.278	-6.607385e+00	2.680200e+00	2.844596e-01	1.440748e-02
1	rs32140280	5641533	0	X	Y	0.278	-6.607385e+00	2.680200e+00	2.844596e-01	1.440748e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-6.607385e+00	2.680200e+00	2.844596e-01	1.440748e-02
1	rs32096391	6097778	0	X	Y	0.280	-6.733905e+00	2.687472e+00	2.849099e-01	1.289969e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-6.733905e+00	2.687472e+00	2.849099e-01	1.289969e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-6.733905e+00	2.687472e+00	2.849099e-01	1.289969e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-6.871624e+00	2.677729e+00	2.637952e-01	1.090278e-02
1	rs47493511	6357478	0	X	Y	0.282	-6.871624e+00	2.677729e+00	2.637952e-01	1.090278e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-6.871624e+00	2.677729e+00	2.637952e-01	1.090278e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-6.978087e+00	2.686378e+00	2.713721e-01	9.981047e-03
1	rs31190522	6747440	0	X	Y	0.284	-6.978087e+00	2.686378e+00	2.713721e-01	9.981047e-03
1	rs6298633	6830161	0	X	Y	0.284	-6.978087e+00	2.686378e+00	2.713721e-01	9.981047e-03
1	rs31362910	9843988	0	X	Y	0.284	-6.978087e+00	2.686378e+00	2.713721e-01	9.981047e-03
-9	rsm10000000184	-9	0	X	Y	0.284	-6.937304e+00	2.676761e+00	2.514399e-01	1.014899e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-6.937304e+00	2.676761e+00	2.514399e-01	1.014899e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-6.937304e+00	2.676761e+00	2.514399e-01	1.014899e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-7.173106e+00	2.667440e+00	2.558619e-01	7.677007e-03
-9	rsm10000000261	-9	0	X	Y	0.281	-7.173106e+00	2.667440e+00	2.558619e-01	7.677007e-03
1	rs31878990	10098253	0	X	Y	0.284	-6.937304e+00	2.676761e+00	2.514399e-01	1.014899e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.051809e+00	2.664083e+00	2.499758e-01	8.670288e-03
-9	rsm10000000263	-9	0	X	Y	0.283	-7.051809e+00	2.664083e+00	2.499758e-01	8.670288e-03
-9	rsm10000000020	-9	0	X	Y	0.281	-7.173106e+00	2.667440e+00	2.558619e-01	7.677007e-03
1	rs32186775	10162992	0	X	Y	0.281	-7.173106e+00	2.667440e+00	2.558619e-01	7.677007e-03
-9	rsm10000000265	-9	0	X	Y	0.278	-6.726663e+00	2.661353e+00	2.400644e-01	1.214364e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-6.819589e+00	2.660435e+00	2.333210e-01	1.099102e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.819589e+00	2.660435e+00	2.333210e-01	1.099102e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.475814e+00	2.675482e+00	2.308687e-01	1.626155e-02
1	rs31868650	10809088	0	X	Y	0.278	-6.735572e+00	2.686213e+00	2.392455e-01	1.283609e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-6.275571e+00	2.688194e+00	2.378166e-01	2.041335e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.275571e+00	2.688194e+00	2.378166e-01	2.041335e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.079944e+00	2.684617e+00	2.367183e-01	2.444066e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.079944e+00	2.684617e+00	2.367183e-01	2.444066e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.079944e+00	2.684617e+00	2.367183e-01	2.444066e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.391269e+00	2.698876e+00	2.431796e-01	4.691322e-02
1	rs30991578	11793253	0	X	Y	0.271	-5.528851e+00	2.695084e+00	2.456100e-01	4.133113e-02
1	rs32347261	12740981	0	X	Y	0.271	-5.528851e+00	2.695084e+00	2.456100e-01	4.133113e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-5.528851e+00	2.695084e+00	2.456100e-01	4.133113e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.129887e+00	2.706341e+00	2.206004e-01	5.925243e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-5.129887e+00	2.706341e+00	2.206004e-01	5.925243e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-4.210028e+00	2.704345e+00	2.046146e-01	1.208722e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.210028e+00	2.704345e+00	2.046146e-01	1.208722e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.396357e+00	2.698450e+00	2.082524e-01	1.046071e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.396357e+00	2.698450e+00	2.082524e-01	1.046071e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.153397e+00	2.696205e+00	2.048367e-01	1.247936e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.994152e+00	2.706832e+00	2.194629e-01	1.413948e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.994152e+00	2.706832e+00	2.194629e-01	1.413948e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.994152e+00	2.706832e+00	2.194629e-01	1.413948e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.194852e+00	2.708668e+00	2.245681e-01	1.228050e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.194852e+00	2.708668e+00	2.245681e-01	1.228050e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.194852e+00	2.708668e+00	2.245681e-01	1.228050e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.194852e+00	2.708668e+00	2.245681e-01	1.228050e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.194852e+00	2.708668e+00	2.245681e-01	1.228050e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.194852e+00	2.708668e+00	2.245681e-01	1.228050e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.633697e+00	2.712461e+00	2.287060e-01	8.890110e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.633697e+00	2.712461e+00	2.287060e-01	8.890110e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.633697e+00	2.712461e+00	2.287060e-01	8.890110e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.718173e+00	2.702034e+00	2.301952e-01	8.209058e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.639025e+00	2.696796e+00	2.261908e-01	8.671277e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.639025e+00	2.696796e+00	2.261908e-01	8.671277e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.464611e+00	2.695043e+00	2.262964e-01	9.893464e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-4.464611e+00	2.695043e+00	2.262964e-01	9.893464e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-5.456858e+00	2.688175e+00	2.492572e-01	4.348849e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-5.456858e+00	2.688175e+00	2.492572e-01	4.348849e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-4.534195e+00	2.683838e+00	2.282706e-01	9.246054e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-4.464611e+00	2.695043e+00	2.262964e-01	9.893464e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-4.464611e+00	2.695043e+00	2.262964e-01	9.893464e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-4.464611e+00	2.695043e+00	2.262964e-01	9.893464e-02
1	rs31710291	13855369	0	X	Y	0.263	-4.241260e+00	2.699395e+00	2.220569e-01	1.174841e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.241260e+00	2.699395e+00	2.220569e-01	1.174841e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.241260e+00	2.699395e+00	2.220569e-01	1.174841e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.518843e+00	2.715013e+00	2.514279e-01	9.736712e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.518843e+00	2.715013e+00	2.514279e-01	9.736712e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.518843e+00	2.715013e+00	2.514279e-01	9.736712e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.518843e+00	2.715013e+00	2.514279e-01	9.736712e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-4.105836e+00	2.707633e+00	2.479225e-01	1.307639e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.105836e+00	2.707633e+00	2.479225e-01	1.307639e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.105836e+00	2.707633e+00	2.479225e-01	1.307639e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.105836e+00	2.707633e+00	2.479225e-01	1.307639e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.389700e+00	2.717859e+00	2.692865e-01	1.076240e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.389700e+00	2.717859e+00	2.692865e-01	1.076240e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.679250e+00	2.720990e+00	2.802025e-01	8.680612e-02
1	rs32105394	14909034	0	X	Y	0.266	-4.679250e+00	2.720990e+00	2.802025e-01	8.680612e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-4.679250e+00	2.720990e+00	2.802025e-01	8.680612e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-4.831644e+00	2.723370e+00	2.894943e-01	7.733455e-02
1	rs3088964	15206803	0	X	Y	0.268	-4.831644e+00	2.723370e+00	2.894943e-01	7.733455e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-4.831644e+00	2.723370e+00	2.894943e-01	7.733455e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-3.888502e+00	2.729900e+00	2.700653e-01	1.556538e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.888502e+00	2.729900e+00	2.700653e-01	1.556538e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.888502e+00	2.729900e+00	2.700653e-01	1.556538e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.888502e+00	2.729900e+00	2.700653e-01	1.556538e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.888502e+00	2.729900e+00	2.700653e-01	1.556538e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.364512e+00	2.718315e+00	2.841266e-01	1.097059e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.068002e+00	2.703559e+00	2.526529e-01	1.337482e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.068002e+00	2.703559e+00	2.526529e-01	1.337482e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.068002e+00	2.703559e+00	2.526529e-01	1.337482e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.068002e+00	2.703559e+00	2.526529e-01	1.337482e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.992640e+00	2.696504e+00	2.677585e-01	6.534879e-02
1	rs51394091	17255046	0	X	Y	0.259	-4.992640e+00	2.696504e+00	2.677585e-01	6.534879e-02
1	rs31817535	17259053	0	X	Y	0.259	-4.992640e+00	2.696504e+00	2.677585e-01	6.534879e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-4.992640e+00	2.696504e+00	2.677585e-01	6.534879e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.322285e+00	2.705946e+00	2.982458e-01	5.037312e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.322285e+00	2.705946e+00	2.982458e-01	5.037312e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.322285e+00	2.705946e+00	2.982458e-01	5.037312e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.934134e+00	2.714208e+00	3.520482e-01	1.125804e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.934134e+00	2.714208e+00	3.520482e-01	1.125804e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.934134e+00	2.714208e+00	3.520482e-01	1.125804e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.776506e+00	2.712949e+00	3.389263e-01	1.318030e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.776506e+00	2.712949e+00	3.389263e-01	1.318030e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.776506e+00	2.712949e+00	3.389263e-01	1.318030e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.776506e+00	2.712949e+00	3.389263e-01	1.318030e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.921733e+00	2.695311e+00	2.696743e-01	6.911388e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-4.921733e+00	2.695311e+00	2.696743e-01	6.911388e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-5.120153e+00	2.707354e+00	2.844130e-01	5.982735e-02
1	rs31772262	20623542	0	X	Y	0.254	-5.120153e+00	2.707354e+00	2.844130e-01	5.982735e-02
1	rs3670611	20633818	0	X	Y	0.252	-4.838644e+00	2.706652e+00	2.736481e-01	7.511523e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-4.838644e+00	2.706652e+00	2.736481e-01	7.511523e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-3.779985e+00	2.697381e+00	2.307403e-01	1.624276e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.171227e+00	2.694206e+00	2.341452e-01	1.229146e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.171227e+00	2.694206e+00	2.341452e-01	1.229146e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.171227e+00	2.694206e+00	2.341452e-01	1.229146e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.171227e+00	2.694206e+00	2.341452e-01	1.229146e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.441855e+00	2.702147e+00	2.541376e-01	1.015496e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.441855e+00	2.702147e+00	2.541376e-01	1.015496e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.345148e+00	2.713690e+00	2.711616e-01	1.106770e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.287782e+00	2.702384e+00	2.575036e-01	1.139328e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.287782e+00	2.702384e+00	2.575036e-01	1.139328e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.287782e+00	2.702384e+00	2.575036e-01	1.139328e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.287782e+00	2.702384e+00	2.575036e-01	1.139328e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.287782e+00	2.702384e+00	2.575036e-01	1.139328e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.721773e+00	2.702611e+00	2.459821e-01	1.697909e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.721773e+00	2.702611e+00	2.459821e-01	1.697909e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.721773e+00	2.702611e+00	2.459821e-01	1.697909e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.380376e+00	2.691455e+00	2.150389e-01	3.773735e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.380376e+00	2.691455e+00	2.150389e-01	3.773735e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.380376e+00	2.691455e+00	2.150389e-01	3.773735e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.329010e+00	2.694520e+00	2.169249e-01	3.882768e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.329010e+00	2.694520e+00	2.169249e-01	3.882768e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.251048e+00	2.701612e+00	2.217635e-01	4.055646e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.251048e+00	2.701612e+00	2.217635e-01	4.055646e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.176321e+00	2.691903e+00	2.169956e-01	4.196382e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.132363e+00	2.665214e+00	2.385681e-01	4.244771e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.864293e+00	2.654097e+00	2.394695e-01	4.831119e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.864293e+00	2.654097e+00	2.394695e-01	4.831119e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.864293e+00	2.654097e+00	2.394695e-01	4.831119e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.588003e+00	2.659886e+00	2.373782e-01	5.510694e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.588003e+00	2.659886e+00	2.373782e-01	5.510694e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.727366e+00	2.662153e+00	2.433899e-01	5.170620e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.727366e+00	2.662153e+00	2.433899e-01	5.170620e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.969565e+00	2.644640e+00	2.354383e-01	4.571739e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.969565e+00	2.644640e+00	2.354383e-01	4.571739e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.969565e+00	2.644640e+00	2.354383e-01	4.571739e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.021318e+00	2.643961e+00	2.352997e-01	4.453341e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.021318e+00	2.643961e+00	2.352997e-01	4.453341e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.021318e+00	2.643961e+00	2.352997e-01	4.453341e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.021318e+00	2.643961e+00	2.352997e-01	4.453341e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.021318e+00	2.643961e+00	2.352997e-01	4.453341e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.830524e+00	2.645182e+00	2.325575e-01	4.896066e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.830524e+00	2.645182e+00	2.325575e-01	4.896066e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.830524e+00	2.645182e+00	2.325575e-01	4.896066e-01
