chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.698675e+00	3.102844e+00	-1.064600e+03	1.000000e-05	3.853285e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.744312e+00	3.091381e+00	-1.064584e+03	1.000000e-05	3.755937e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.913885e+00	3.125172e+00	-1.064544e+03	1.000000e-05	3.520909e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.987154e+00	3.098836e+00	-1.064514e+03	1.000000e-05	3.360570e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.987154e+00	3.098836e+00	-1.064514e+03	1.000000e-05	3.360570e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.987154e+00	3.098836e+00	-1.064514e+03	1.000000e-05	3.360570e-01
