chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.255410e+00	3.586671e+00	1.000000e-05	2.366423e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.185363e+00	3.573935e+00	1.000000e-05	2.427527e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.633752e+00	3.617366e+00	1.311067e-03	3.161566e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.800721e+00	3.594173e+00	1.157048e-02	2.913842e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.800721e+00	3.594173e+00	1.157048e-02	2.913842e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.800721e+00	3.594173e+00	1.157048e-02	2.913842e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.945541e+00	3.592118e+00	6.099528e-03	2.731590e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.945541e+00	3.592118e+00	6.099528e-03	2.731590e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.263687e+00	3.594547e+00	1.625833e-03	3.648322e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.263687e+00	3.594547e+00	1.625833e-03	3.648322e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.263687e+00	3.594547e+00	1.625833e-03	3.648322e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.263687e+00	3.594547e+00	1.625833e-03	3.648322e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.263687e+00	3.594547e+00	1.625833e-03	3.648322e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.385776e+00	3.584869e+00	2.756104e-03	3.459031e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.781771e+00	3.588870e+00	1.978967e-02	1.840229e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.781771e+00	3.588870e+00	1.978967e-02	1.840229e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.781771e+00	3.588870e+00	1.978967e-02	1.840229e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.781771e+00	3.588870e+00	1.978967e-02	1.840229e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.611412e+00	3.634548e+00	2.243887e-02	2.057778e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.611412e+00	3.634548e+00	2.243887e-02	2.057778e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.611412e+00	3.634548e+00	2.243887e-02	2.057778e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.720392e+00	3.644912e+00	2.239183e-02	1.965692e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.720392e+00	3.644912e+00	2.239183e-02	1.965692e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.720392e+00	3.644912e+00	2.239183e-02	1.965692e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.920993e+00	3.643692e+00	1.743853e-02	1.781383e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.920993e+00	3.643692e+00	1.743853e-02	1.781383e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.920993e+00	3.643692e+00	1.743853e-02	1.781383e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.132074e+00	3.647512e+00	1.749326e-02	1.607465e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.132074e+00	3.647512e+00	1.749326e-02	1.607465e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.132074e+00	3.647512e+00	1.749326e-02	1.607465e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.132074e+00	3.647512e+00	1.749326e-02	1.607465e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.202232e+00	3.634996e+00	3.756047e-03	1.537151e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.202232e+00	3.634996e+00	3.756047e-03	1.537151e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.202232e+00	3.634996e+00	3.756047e-03	1.537151e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.919324e+00	3.617992e+00	5.193585e-04	1.752332e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.919324e+00	3.617992e+00	5.193585e-04	1.752332e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.202232e+00	3.634996e+00	3.756047e-03	1.537151e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.268067e+00	3.620692e+00	8.686722e-04	1.470068e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.268067e+00	3.620692e+00	8.686722e-04	1.470068e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.919324e+00	3.617992e+00	5.193585e-04	1.752332e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.919324e+00	3.617992e+00	5.193585e-04	1.752332e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.662121e+00	3.615317e+00	5.850432e-04	1.984758e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.586517e+00	3.619393e+00	1.000000e-05	2.063359e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.586517e+00	3.619393e+00	1.000000e-05	2.063359e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.018958e+00	3.625010e+00	6.252805e-05	2.687037e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.167217e+00	3.635168e+00	1.407522e-05	2.528115e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.563992e+00	3.630358e+00	1.000000e-05	3.272479e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.563992e+00	3.630358e+00	1.000000e-05	3.272479e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.449897e+00	3.623713e+00	1.000000e-05	3.420581e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.449897e+00	3.623713e+00	1.000000e-05	3.420581e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.449897e+00	3.623713e+00	1.000000e-05	3.420581e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.524542e+00	3.624230e+00	1.000000e-05	3.318047e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.563714e+00	3.616691e+00	1.000000e-05	3.254646e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.563714e+00	3.616691e+00	1.000000e-05	3.254646e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.563714e+00	3.616691e+00	1.000000e-05	3.254646e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.074874e+00	3.651176e+00	1.000000e-05	4.005546e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.074874e+00	3.651176e+00	1.000000e-05	4.005546e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.683475e+00	3.654014e+00	1.000000e-05	4.634426e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.683475e+00	3.654014e+00	1.000000e-05	4.634426e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.796048e+00	3.645516e+00	1.000000e-05	4.438615e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.796048e+00	3.645516e+00	1.000000e-05	4.438615e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.547195e+00	3.640394e+00	1.000000e-05	4.848048e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.345723e+00	3.642746e+00	3.723239e-03	5.202399e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.345723e+00	3.642746e+00	3.723239e-03	5.202399e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.345723e+00	3.642746e+00	3.723239e-03	5.202399e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.764744e+00	3.643021e+00	1.032484e-02	4.486638e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.764744e+00	3.643021e+00	1.032484e-02	4.486638e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.764744e+00	3.643021e+00	1.032484e-02	4.486638e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.764744e+00	3.643021e+00	1.032484e-02	4.486638e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.764744e+00	3.643021e+00	1.032484e-02	4.486638e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.764744e+00	3.643021e+00	1.032484e-02	4.486638e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.226026e+00	3.649151e+00	1.038114e-02	3.775737e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.226026e+00	3.649151e+00	1.038114e-02	3.775737e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.226026e+00	3.649151e+00	1.038114e-02	3.775737e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.079096e+00	3.638695e+00	9.643406e-03	3.982972e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.879765e+00	3.638148e+00	1.047828e-02	4.294231e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.879765e+00	3.638148e+00	1.047828e-02	4.294231e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.706375e+00	3.636894e+00	1.040729e-02	4.575323e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.706375e+00	3.636894e+00	1.040729e-02	4.575323e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.781421e+00	3.631527e+00	9.529706e-03	4.444988e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.781421e+00	3.631527e+00	9.529706e-03	4.444988e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.392656e+00	3.632973e+00	9.735134e-03	5.108009e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.706375e+00	3.636894e+00	1.040729e-02	4.575323e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.706375e+00	3.636894e+00	1.040729e-02	4.575323e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.706375e+00	3.636894e+00	1.040729e-02	4.575323e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.966599e+00	3.638689e+00	1.112601e-02	4.157300e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.966599e+00	3.638689e+00	1.112601e-02	4.157300e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.966599e+00	3.638689e+00	1.112601e-02	4.157300e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.224237e+00	3.646590e+00	1.782294e-02	3.775034e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.224237e+00	3.646590e+00	1.782294e-02	3.775034e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.224237e+00	3.646590e+00	1.782294e-02	3.775034e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.224237e+00	3.646590e+00	1.782294e-02	3.775034e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.874015e+00	3.643280e+00	2.468121e-02	4.309926e-01
