chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-5.423470e-01	2.820640e+00	1.000000e-05	8.476905e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.504486e-01	2.810582e+00	1.000000e-05	9.290711e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.922778e-01	2.841660e+00	1.000000e-05	8.626150e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.985637e-01	2.818131e+00	1.000000e-05	8.876527e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.985637e-01	2.818131e+00	1.000000e-05	8.876527e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.985637e-01	2.818131e+00	1.000000e-05	8.876527e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-4.328995e-01	2.820152e+00	1.000000e-05	8.781340e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-4.328995e-01	2.820152e+00	1.000000e-05	8.781340e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-2.446208e-01	2.822524e+00	1.000000e-05	9.310097e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-2.446208e-01	2.822524e+00	1.000000e-05	9.310097e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-2.446208e-01	2.822524e+00	1.000000e-05	9.310097e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-2.446208e-01	2.822524e+00	1.000000e-05	9.310097e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-2.446208e-01	2.822524e+00	1.000000e-05	9.310097e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.674706e-01	2.814633e+00	1.000000e-05	9.243731e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-8.162582e-01	2.812039e+00	1.000000e-05	7.718636e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-8.162582e-01	2.812039e+00	1.000000e-05	7.718636e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-8.162582e-01	2.812039e+00	1.000000e-05	7.718636e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-8.162582e-01	2.812039e+00	1.000000e-05	7.718636e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.342047e+00	2.843172e+00	1.000000e-05	6.373473e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-1.342047e+00	2.843172e+00	1.000000e-05	6.373473e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.342047e+00	2.843172e+00	1.000000e-05	6.373473e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-1.432100e+00	2.851537e+00	1.000000e-05	6.159828e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.432100e+00	2.851537e+00	1.000000e-05	6.159828e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.432100e+00	2.851537e+00	1.000000e-05	6.159828e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.413918e+00	2.854995e+00	1.000000e-05	6.208909e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-1.413918e+00	2.854995e+00	1.000000e-05	6.208909e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.413918e+00	2.854995e+00	1.000000e-05	6.208909e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.427392e+00	2.858635e+00	1.000000e-05	6.180167e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-1.427392e+00	2.858635e+00	1.000000e-05	6.180167e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-1.427392e+00	2.858635e+00	1.000000e-05	6.180167e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-1.427392e+00	2.858635e+00	1.000000e-05	6.180167e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.410042e+00	2.858672e+00	1.000000e-05	6.222961e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.410042e+00	2.858672e+00	1.000000e-05	6.222961e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.410042e+00	2.858672e+00	1.000000e-05	6.222961e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.785629e+00	2.845406e+00	1.000000e-05	5.309093e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.785629e+00	2.845406e+00	1.000000e-05	5.309093e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-1.410042e+00	2.858672e+00	1.000000e-05	6.222961e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.604648e+00	2.849382e+00	1.000000e-05	5.738654e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.604648e+00	2.849382e+00	1.000000e-05	5.738654e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.785629e+00	2.845406e+00	1.000000e-05	5.309093e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-1.785629e+00	2.845406e+00	1.000000e-05	5.309093e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.787395e+00	2.842129e+00	1.000000e-05	5.300299e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.763639e+00	2.845464e+00	1.000000e-05	5.359852e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.763639e+00	2.845464e+00	1.000000e-05	5.359852e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.294635e+00	2.848646e+00	1.000000e-05	6.499072e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-1.299443e+00	2.857178e+00	1.000000e-05	6.496733e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.089953e+00	2.851653e+00	1.000000e-05	7.026451e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-1.089953e+00	2.851653e+00	1.000000e-05	7.026451e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-8.830049e-01	2.846389e+00	1.000000e-05	7.566691e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-8.830049e-01	2.846389e+00	1.000000e-05	7.566691e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-8.830049e-01	2.846389e+00	1.000000e-05	7.566691e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-6.634984e-01	2.847286e+00	1.000000e-05	8.159422e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-7.465674e-01	2.841426e+00	1.000000e-05	7.929782e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-7.465674e-01	2.841426e+00	1.000000e-05	7.929782e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-7.465674e-01	2.841426e+00	1.000000e-05	7.929782e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.263536e-01	2.867337e+00	1.000000e-05	9.648888e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.263536e-01	2.867337e+00	1.000000e-05	9.648888e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.912722e-01	2.868430e+00	1.000000e-05	8.916168e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-3.912722e-01	2.868430e+00	1.000000e-05	8.916168e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-3.865669e-01	2.862058e+00	1.000000e-05	8.926753e-01	0	 leptin receptor 
