chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs6269442	3492195	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs32285189	3511204	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs258367496	3659804	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs32430919	3777023	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs36251697	3812265	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs30658298	4430623	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs31879829	4518714	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs36742481	4776319	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs6365999	4820983	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
1	rs13470446	4846561	0	X	Y	0.263	1.234323e+00	4.459619e+00	-1.148772e+03	2.299456e-02	7.821941e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.173635e+00	4.437447e+00	-1.148775e+03	1.656319e-02	7.916386e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.566044e+00	4.483823e+00	-1.148749e+03	1.301903e-02	7.272028e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.407223e+00	4.443641e+00	-1.148760e+03	9.383077e-03	7.517657e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.407223e+00	4.443641e+00	-1.148760e+03	9.383077e-03	7.517657e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.407223e+00	4.443641e+00	-1.148760e+03	9.383077e-03	7.517657e-01
1	rs6376963	5018010	0	X	Y	0.270	1.133869e+00	4.449248e+00	-1.148777e+03	1.140461e-02	7.990656e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.133869e+00	4.449248e+00	-1.148777e+03	1.140461e-02	7.990656e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.682899e+00	4.453976e+00	-1.148738e+03	1.305939e-02	7.058891e-01
1	rs30847416	5025197	0	X	Y	0.272	1.682899e+00	4.453976e+00	-1.148738e+03	1.305939e-02	7.058891e-01
1	rs31625087	5119671	0	X	Y	0.272	1.682899e+00	4.453976e+00	-1.148738e+03	1.305939e-02	7.058891e-01
1	rs31716357	5155818	0	X	Y	0.272	1.682899e+00	4.453976e+00	-1.148738e+03	1.305939e-02	7.058891e-01
1	rs3677817	5185979	0	X	Y	0.272	1.682899e+00	4.453976e+00	-1.148738e+03	1.305939e-02	7.058891e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.782703e+00	4.442415e+00	-1.148729e+03	1.422817e-02	6.885703e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.152547e+00	4.433276e+00	-1.148776e+03	7.122235e-03	7.951097e-01
1	rs47937185	5316776	0	X	Y	0.269	1.152547e+00	4.433276e+00	-1.148776e+03	7.122235e-03	7.951097e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.152547e+00	4.433276e+00	-1.148776e+03	7.122235e-03	7.951097e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.152547e+00	4.433276e+00	-1.148776e+03	7.122235e-03	7.951097e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.574257e+00	4.481989e+00	-1.148748e+03	5.476312e-03	7.257225e-01
1	rs32140280	5641533	0	X	Y	0.278	1.574257e+00	4.481989e+00	-1.148748e+03	5.476312e-03	7.257225e-01
