chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs6269442	3492195	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs32285189	3511204	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs258367496	3659804	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs32430919	3777023	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs36251697	3812265	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs30658298	4430623	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs31879829	4518714	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs36742481	4776319	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs6365999	4820983	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
1	rs13470446	4846561	0	X	Y	0.263	1.236206e-01	2.862633e+00	-1.045665e+03	1.000000e-05	9.655914e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.604929e-02	2.852258e+00	-1.045665e+03	1.000000e-05	9.843386e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.922978e-01	2.883907e+00	-1.045663e+03	1.000000e-05	9.468935e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.859662e-01	2.859819e+00	-1.045651e+03	1.000000e-05	8.652122e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.859662e-01	2.859819e+00	-1.045651e+03	1.000000e-05	8.652122e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.859662e-01	2.859819e+00	-1.045651e+03	1.000000e-05	8.652122e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.268252e-01	2.861675e+00	-1.045633e+03	1.000000e-05	7.997285e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.268252e-01	2.861675e+00	-1.045633e+03	1.000000e-05	7.997285e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.069421e-01	2.864186e+00	-1.045650e+03	1.000000e-05	8.596660e-01
1	rs30847416	5025197	0	X	Y	0.272	5.069421e-01	2.864186e+00	-1.045650e+03	1.000000e-05	8.596660e-01
1	rs31625087	5119671	0	X	Y	0.272	5.069421e-01	2.864186e+00	-1.045650e+03	1.000000e-05	8.596660e-01
1	rs31716357	5155818	0	X	Y	0.272	5.069421e-01	2.864186e+00	-1.045650e+03	1.000000e-05	8.596660e-01
1	rs3677817	5185979	0	X	Y	0.272	5.069421e-01	2.864186e+00	-1.045650e+03	1.000000e-05	8.596660e-01
-9	rsm10000000121	-9	0	X	Y	0.271	5.439108e-01	2.856158e+00	-1.045647e+03	1.000000e-05	8.491331e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-8.923668e-01	2.853609e+00	-1.045617e+03	1.000000e-05	7.547744e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.923668e-01	2.853609e+00	-1.045617e+03	1.000000e-05	7.547744e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.923668e-01	2.853609e+00	-1.045617e+03	1.000000e-05	7.547744e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.923668e-01	2.853609e+00	-1.045617e+03	1.000000e-05	7.547744e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.125280e+00	2.885719e+00	-1.045589e+03	1.000000e-05	6.969283e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.125280e+00	2.885719e+00	-1.045589e+03	1.000000e-05	6.969283e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.125280e+00	2.885719e+00	-1.045589e+03	1.000000e-05	6.969283e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.194398e+00	2.894279e+00	-1.045580e+03	1.000000e-05	6.802206e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.194398e+00	2.894279e+00	-1.045580e+03	1.000000e-05	6.802206e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.194398e+00	2.894279e+00	-1.045580e+03	1.000000e-05	6.802206e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.264125e-01	2.898165e+00	-1.045614e+03	1.000000e-05	7.495140e-01
1	rs47493511	6357478	0	X	Y	0.282	-9.264125e-01	2.898165e+00	-1.045614e+03	1.000000e-05	7.495140e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-9.264125e-01	2.898165e+00	-1.045614e+03	1.000000e-05	7.495140e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.102142e+00	2.901625e+00	-1.045593e+03	1.000000e-05	7.044101e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.102142e+00	2.901625e+00	-1.045593e+03	1.000000e-05	7.044101e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.102142e+00	2.901625e+00	-1.045593e+03	1.000000e-05	7.044101e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.102142e+00	2.901625e+00	-1.045593e+03	1.000000e-05	7.044101e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.177597e+00	2.901499e+00	-1.045583e+03	1.000000e-05	6.852161e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.177597e+00	2.901499e+00	-1.045583e+03	1.000000e-05	6.852161e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.177597e+00	2.901499e+00	-1.045583e+03	1.000000e-05	6.852161e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.101995e+00	2.886716e+00	-1.045401e+03	1.000000e-05	4.672397e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.101995e+00	2.886716e+00	-1.045401e+03	1.000000e-05	4.672397e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.177597e+00	2.901499e+00	-1.045583e+03	1.000000e-05	6.852161e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.240873e+00	2.892406e+00	-1.045573e+03	1.000000e-05	6.683086e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.240873e+00	2.892406e+00	-1.045573e+03	1.000000e-05	6.683086e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.101995e+00	2.886716e+00	-1.045401e+03	1.000000e-05	4.672397e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.101995e+00	2.886716e+00	-1.045401e+03	1.000000e-05	4.672397e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.550766e+00	2.881853e+00	-1.045274e+03	1.000000e-05	3.770004e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.263384e+00	2.886197e+00	-1.045358e+03	1.000000e-05	4.337067e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.263384e+00	2.886197e+00	-1.045358e+03	1.000000e-05	4.337067e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.829737e+00	2.889646e+00	-1.045465e+03	1.000000e-05	5.272159e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.611695e+00	2.898868e+00	-1.045511e+03	1.000000e-05	5.787578e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.644293e+00	2.892803e+00	-1.045504e+03	1.000000e-05	5.703005e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.644293e+00	2.892803e+00	-1.045504e+03	1.000000e-05	5.703005e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.567546e+00	2.887331e+00	-1.045518e+03	1.000000e-05	5.877098e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.567546e+00	2.887331e+00	-1.045518e+03	1.000000e-05	5.877098e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.567546e+00	2.887331e+00	-1.045518e+03	1.000000e-05	5.877098e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.595338e+00	2.887919e+00	-1.045513e+03	1.000000e-05	5.811871e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.778574e+00	2.881602e+00	-1.045475e+03	1.000000e-05	5.376891e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.778574e+00	2.881602e+00	-1.045475e+03	1.000000e-05	5.376891e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.778574e+00	2.881602e+00	-1.045475e+03	1.000000e-05	5.376891e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.314662e+00	2.908556e+00	-1.045563e+03	1.000000e-05	6.516872e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.314662e+00	2.908556e+00	-1.045563e+03	1.000000e-05	6.516872e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.291346e+00	2.909813e+00	-1.045567e+03	1.000000e-05	6.576027e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.291346e+00	2.909813e+00	-1.045567e+03	1.000000e-05	6.576027e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.055993e+00	2.903746e+00	-1.045599e+03	1.000000e-05	7.164346e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.055993e+00	2.903746e+00	-1.045599e+03	1.000000e-05	7.164346e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.413029e-01	2.899573e+00	-1.045641e+03	1.000000e-05	8.251510e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.112977e-01	2.897588e+00	-1.045616e+03	1.000000e-05	7.534187e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.112977e-01	2.897588e+00	-1.045616e+03	1.000000e-05	7.534187e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.112977e-01	2.897588e+00	-1.045616e+03	1.000000e-05	7.534187e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.213241e+00	2.892636e+00	-1.045578e+03	1.000000e-05	6.752894e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.213241e+00	2.892636e+00	-1.045578e+03	1.000000e-05	6.752894e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.213241e+00	2.892636e+00	-1.045578e+03	1.000000e-05	6.752894e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.213241e+00	2.892636e+00	-1.045578e+03	1.000000e-05	6.752894e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.213241e+00	2.892636e+00	-1.045578e+03	1.000000e-05	6.752894e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.213241e+00	2.892636e+00	-1.045578e+03	1.000000e-05	6.752894e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.048323e+00	2.899069e+00	-1.045600e+03	1.000000e-05	7.179707e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.048323e+00	2.899069e+00	-1.045600e+03	1.000000e-05	7.179707e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.048323e+00	2.899069e+00	-1.045600e+03	1.000000e-05	7.179707e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-8.443556e-01	2.891408e+00	-1.045623e+03	1.000000e-05	7.705272e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-6.715496e-01	2.890055e+00	-1.045638e+03	1.000000e-05	8.164563e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-6.715496e-01	2.890055e+00	-1.045638e+03	1.000000e-05	8.164563e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-5.973356e-01	2.888819e+00	-1.045644e+03	1.000000e-05	8.363646e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-5.973356e-01	2.888819e+00	-1.045644e+03	1.000000e-05	8.363646e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-8.082485e-01	2.885640e+00	-1.045626e+03	1.000000e-05	7.796523e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-8.082485e-01	2.885640e+00	-1.045626e+03	1.000000e-05	7.796523e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-7.843171e-01	2.885786e+00	-1.045629e+03	1.000000e-05	7.860250e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.973356e-01	2.888819e+00	-1.045644e+03	1.000000e-05	8.363646e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-5.973356e-01	2.888819e+00	-1.045644e+03	1.000000e-05	8.363646e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-5.973356e-01	2.888819e+00	-1.045644e+03	1.000000e-05	8.363646e-01
