chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.746932e+00	2.648625e+00	-1.027405e+03	1.000000e-05	1.584887e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.954174e+00	2.637648e+00	-1.027283e+03	1.000000e-05	1.351824e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.296009e+00	2.664967e+00	-1.027109e+03	1.000000e-05	1.082974e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.062609e+00	2.644170e+00	-1.027227e+03	1.000000e-05	1.257758e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.062609e+00	2.644170e+00	-1.027227e+03	1.000000e-05	1.257758e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.062609e+00	2.644170e+00	-1.027227e+03	1.000000e-05	1.257758e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.335386e+00	2.644263e+00	-1.027065e+03	1.000000e-05	1.024380e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.335386e+00	2.644263e+00	-1.027065e+03	1.000000e-05	1.024380e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.322600e+00	2.652649e+00	-1.027619e+03	1.000000e-05	2.116111e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.322600e+00	2.652649e+00	-1.027619e+03	1.000000e-05	2.116111e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.322600e+00	2.652649e+00	-1.027619e+03	1.000000e-05	2.116111e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.322600e+00	2.652649e+00	-1.027619e+03	1.000000e-05	2.116111e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.322600e+00	2.652649e+00	-1.027619e+03	1.000000e-05	2.116111e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.414095e+00	2.644696e+00	-1.027571e+03	1.000000e-05	1.979994e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.394162e+00	2.636499e+00	-1.027020e+03	1.000000e-05	9.691320e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.394162e+00	2.636499e+00	-1.027020e+03	1.000000e-05	9.691320e-02
