chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.540348e+00	4.978569e+00	9.399301e-01	2.669143e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.916530e+00	4.952251e+00	9.469519e-01	2.334026e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.786354e+00	5.061516e+00	9.721251e-01	2.541165e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.618330e+00	5.038267e+00	9.853671e-01	2.659332e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.618330e+00	5.038267e+00	9.853671e-01	2.659332e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.618330e+00	5.038267e+00	9.853671e-01	2.659332e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.651688e+00	5.050017e+00	9.769318e-01	2.642220e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.651688e+00	5.050017e+00	9.769318e-01	2.642220e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.728003e+00	5.065200e+00	9.651149e-01	2.592692e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.728003e+00	5.065200e+00	9.651149e-01	2.592692e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.728003e+00	5.065200e+00	9.651149e-01	2.592692e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.728003e+00	5.065200e+00	9.651149e-01	2.592692e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.728003e+00	5.065200e+00	9.651149e-01	2.592692e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-5.656180e+00	5.044820e+00	9.555107e-01	2.633532e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.982612e+00	5.078626e+00	1.011557e+00	2.399889e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.982612e+00	5.078626e+00	1.011557e+00	2.399889e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.982612e+00	5.078626e+00	1.011557e+00	2.399889e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.982612e+00	5.078626e+00	1.011557e+00	2.399889e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.800464e+00	5.177073e+00	1.021075e+00	2.636812e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.800464e+00	5.177073e+00	1.021075e+00	2.636812e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.800464e+00	5.177073e+00	1.021075e+00	2.636812e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.979279e+00	5.196951e+00	1.028520e+00	2.510926e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.979279e+00	5.196951e+00	1.028520e+00	2.510926e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.979279e+00	5.196951e+00	1.028520e+00	2.510926e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.624045e+00	5.177266e+00	9.755512e-01	3.726937e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.624045e+00	5.177266e+00	9.755512e-01	3.726937e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.624045e+00	5.177266e+00	9.755512e-01	3.726937e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.629972e+00	5.198119e+00	9.788169e-01	3.740004e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.629972e+00	5.198119e+00	9.788169e-01	3.740004e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.629972e+00	5.198119e+00	9.788169e-01	3.740004e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.629972e+00	5.198119e+00	9.788169e-01	3.740004e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.443131e+00	5.186194e+00	9.561650e-01	3.924708e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.443131e+00	5.186194e+00	9.561650e-01	3.924708e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.443131e+00	5.186194e+00	9.561650e-01	3.924708e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.647036e+00	5.170058e+00	9.309616e-01	4.812508e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.647036e+00	5.170058e+00	9.309616e-01	4.812508e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.443131e+00	5.186194e+00	9.561650e-01	3.924708e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.031585e+00	5.150442e+00	9.371374e-01	4.345533e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.031585e+00	5.150442e+00	9.371374e-01	4.345533e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.647036e+00	5.170058e+00	9.309616e-01	4.812508e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.647036e+00	5.170058e+00	9.309616e-01	4.812508e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.471546e+00	5.157163e+00	9.304996e-01	5.015131e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.500819e+00	5.156804e+00	9.088909e-01	4.978858e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.500819e+00	5.156804e+00	9.088909e-01	4.978858e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.238718e+00	5.235267e+00	9.348464e-01	5.367562e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.349573e+00	5.259079e+00	9.359083e-01	5.248018e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.818574e+00	5.259132e+00	9.146455e-01	5.925076e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.818574e+00	5.259132e+00	9.146455e-01	5.925076e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.175865e+00	5.254902e+00	9.228329e-01	5.461858e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.175865e+00	5.254902e+00	9.228329e-01	5.461858e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.175865e+00	5.254902e+00	9.228329e-01	5.461858e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.647386e+00	5.277795e+00	9.266266e-01	6.164126e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.474017e+00	5.275668e+00	9.260930e-01	6.395411e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.474017e+00	5.275668e+00	9.260930e-01	6.395411e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.474017e+00	5.275668e+00	9.260930e-01	6.395411e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.605476e+00	5.323290e+00	9.477980e-01	7.632278e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.605476e+00	5.323290e+00	9.477980e-01	7.632278e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.652264e+00	5.328092e+00	9.523910e-01	7.567565e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.652264e+00	5.328092e+00	9.523910e-01	7.567565e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.726830e+00	5.314826e+00	9.524258e-01	7.455396e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.726830e+00	5.314826e+00	9.524258e-01	7.455396e-01
