chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.933656e+00	4.258905e+00	-1.130763e+03	2.020137e-01	2.478633e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.237284e+00	4.242464e+00	-1.130671e+03	2.087616e-01	2.182529e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.872912e+00	4.310451e+00	-1.130496e+03	2.301733e-01	1.743502e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.787128e+00	4.277424e+00	-1.130508e+03	2.295999e-01	1.773727e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.787128e+00	4.277424e+00	-1.130508e+03	2.295999e-01	1.773727e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.787128e+00	4.277424e+00	-1.130508e+03	2.295999e-01	1.773727e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.591384e+00	4.278588e+00	-1.130571e+03	2.203256e-01	1.925481e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.591384e+00	4.278588e+00	-1.130571e+03	2.203256e-01	1.925481e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.587496e+00	4.296431e+00	-1.130850e+03	2.269592e-01	2.867308e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.587496e+00	4.296431e+00	-1.130850e+03	2.269592e-01	2.867308e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.587496e+00	4.296431e+00	-1.130850e+03	2.269592e-01	2.867308e-01
