chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	9.458535e-01	4.683500e+00	3.945064e-02	8.401271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	5.556948e-01	4.663518e+00	3.691596e-02	9.052521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	1.210147e+00	4.707932e+00	2.747348e-02	7.973695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	1.390388e+00	4.665756e+00	2.401338e-02	7.659676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	1.390388e+00	4.665756e+00	2.401338e-02	7.659676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	1.390388e+00	4.665756e+00	2.401338e-02	7.659676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	1.146420e+00	4.674644e+00	2.902371e-02	8.064829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	1.146420e+00	4.674644e+00	2.902371e-02	8.064829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
