chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-2.246888e+00	3.215593e+00	2.897157e-01	4.854006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-2.423433e+00	3.202420e+00	2.952542e-01	4.499573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-2.844177e+00	3.261731e+00	3.277136e-01	3.841071e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-2.538351e+00	3.237144e+00	3.242688e-01	4.337519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-2.538351e+00	3.237144e+00	3.242688e-01	4.337519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-2.538351e+00	3.237144e+00	3.242688e-01	4.337519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-2.719144e+00	3.238575e+00	3.165572e-01	4.019797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-2.719144e+00	3.238575e+00	3.165572e-01	4.019797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-1.265661e+00	3.242686e+00	3.021731e-01	6.966590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-1.265661e+00	3.242686e+00	3.021731e-01	6.966590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-1.265661e+00	3.242686e+00	3.021731e-01	6.966590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-1.265661e+00	3.242686e+00	3.021731e-01	6.966590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-1.265661e+00	3.242686e+00	3.021731e-01	6.966590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-1.209701e+00	3.232109e+00	3.005290e-01	7.085364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-1.701046e+00	3.244034e+00	3.241590e-01	6.005214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	-1.701046e+00	3.244034e+00	3.241590e-01	6.005214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	-1.701046e+00	3.244034e+00	3.241590e-01	6.005214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	-1.701046e+00	3.244034e+00	3.241590e-01	6.005214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	-2.106655e+00	3.305732e+00	3.485852e-01	5.245672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	-2.106655e+00	3.305732e+00	3.485852e-01	5.245672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	-2.106655e+00	3.305732e+00	3.485852e-01	5.245672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
