chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs6269442	3492195	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs32285189	3511204	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs258367496	3659804	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs32430919	3777023	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs36251697	3812265	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs30658298	4430623	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs31879829	4518714	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs36742481	4776319	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs6365999	4820983	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
1	rs13470446	4846561	0	X	Y	0.263	3.637943e+00	4.424369e+00	-1.133671e+03	3.920779e-01	4.117674e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.839410e+00	4.394256e+00	-1.133799e+03	3.713369e-01	5.188036e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.431796e+00	4.453976e+00	-1.133855e+03	3.588798e-01	5.855954e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.642692e+00	4.419534e+00	-1.133824e+03	3.564437e-01	5.504443e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.642692e+00	4.419534e+00	-1.133824e+03	3.564437e-01	5.504443e-01
-9	rsm10000000009	-9	0	X	Y	0.268	2.642692e+00	4.419534e+00	-1.133824e+03	3.564437e-01	5.504443e-01
1	rs6376963	5018010	0	X	Y	0.270	2.518549e+00	4.430169e+00	-1.133840e+03	3.599907e-01	5.702386e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.518549e+00	4.430169e+00	-1.133840e+03	3.599907e-01	5.702386e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.908114e+00	4.439223e+00	-1.133786e+03	3.589382e-01	5.130471e-01
1	rs30847416	5025197	0	X	Y	0.272	2.908114e+00	4.439223e+00	-1.133786e+03	3.589382e-01	5.130471e-01
1	rs31625087	5119671	0	X	Y	0.272	2.908114e+00	4.439223e+00	-1.133786e+03	3.589382e-01	5.130471e-01
1	rs31716357	5155818	0	X	Y	0.272	2.908114e+00	4.439223e+00	-1.133786e+03	3.589382e-01	5.130471e-01
1	rs3677817	5185979	0	X	Y	0.272	2.908114e+00	4.439223e+00	-1.133786e+03	3.589382e-01	5.130471e-01
-9	rsm10000000121	-9	0	X	Y	0.271	2.883885e+00	4.426188e+00	-1.133788e+03	3.598205e-01	5.153278e-01
-9	rsm10000000011	-9	0	X	Y	0.269	3.429463e-01	4.432196e+00	-1.133996e+03	3.592802e-01	9.383901e-01
1	rs47937185	5316776	0	X	Y	0.269	3.429463e-01	4.432196e+00	-1.133996e+03	3.592802e-01	9.383901e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.429463e-01	4.432196e+00	-1.133996e+03	3.592802e-01	9.383901e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.429463e-01	4.432196e+00	-1.133996e+03	3.592802e-01	9.383901e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.971686e-01	4.497874e+00	-1.133983e+03	3.539988e-01	8.769547e-01
1	rs32140280	5641533	0	X	Y	0.278	6.971686e-01	4.497874e+00	-1.133983e+03	3.539988e-01	8.769547e-01
-9	rsm10000000014	-9	0	X	Y	0.278	6.971686e-01	4.497874e+00	-1.133983e+03	3.539988e-01	8.769547e-01
1	rs32096391	6097778	0	X	Y	0.280	6.162473e-01	4.512823e+00	-1.133985e+03	3.555301e-01	8.914997e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.162473e-01	4.512823e+00	-1.133985e+03	3.555301e-01	8.914997e-01
-9	rsm10000000176	-9	0	X	Y	0.280	6.162473e-01	4.512823e+00	-1.133985e+03	3.555301e-01	8.914997e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.424346e-01	4.515051e+00	-1.133988e+03	3.559055e-01	9.044755e-01
1	rs47493511	6357478	0	X	Y	0.282	5.424346e-01	4.515051e+00	-1.133988e+03	3.559055e-01	9.044755e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.424346e-01	4.515051e+00	-1.133988e+03	3.559055e-01	9.044755e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.756356e-01	4.530491e+00	-1.133993e+03	3.615328e-01	9.691087e-01
1	rs31190522	6747440	0	X	Y	0.284	1.756356e-01	4.530491e+00	-1.133993e+03	3.615328e-01	9.691087e-01
1	rs6298633	6830161	0	X	Y	0.284	1.756356e-01	4.530491e+00	-1.133993e+03	3.615328e-01	9.691087e-01
1	rs31362910	9843988	0	X	Y	0.284	1.756356e-01	4.530491e+00	-1.133993e+03	3.615328e-01	9.691087e-01
-9	rsm10000000184	-9	0	X	Y	0.284	6.401937e-02	4.530815e+00	-1.133994e+03	3.637681e-01	9.887384e-01
-9	rsm10000000018	-9	0	X	Y	0.284	6.401937e-02	4.530815e+00	-1.133994e+03	3.637681e-01	9.887384e-01
-9	rsm10000000255	-9	0	X	Y	0.284	6.401937e-02	4.530815e+00	-1.133994e+03	3.637681e-01	9.887384e-01
