chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs6269442	3492195	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs32285189	3511204	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs258367496	3659804	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs32430919	3777023	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs36251697	3812265	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs30658298	4430623	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs31879829	4518714	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs36742481	4776319	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs6365999	4820983	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
1	rs13470446	4846561	0	X	Y	0.263	-5.508748e+00	3.121025e+00	1.000000e-05	7.885512e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-5.737039e+00	3.107796e+00	1.000000e-05	6.614767e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-6.151285e+00	3.139470e+00	1.000000e-05	5.125546e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-5.939327e+00	3.114733e+00	1.000000e-05	5.775963e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-5.939327e+00	3.114733e+00	1.000000e-05	5.775963e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-5.939327e+00	3.114733e+00	1.000000e-05	5.775963e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.153119e+00	3.115260e+00	1.000000e-05	4.942106e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.153119e+00	3.115260e+00	1.000000e-05	4.942106e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-4.995308e+00	3.126611e+00	1.000000e-05	1.114591e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.995308e+00	3.126611e+00	1.000000e-05	1.114591e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.995308e+00	3.126611e+00	1.000000e-05	1.114591e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.995308e+00	3.126611e+00	1.000000e-05	1.114591e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.995308e+00	3.126611e+00	1.000000e-05	1.114591e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.824255e+00	3.118931e+00	1.000000e-05	1.232654e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.963067e+00	3.115604e+00	1.000000e-05	1.125109e-01
