chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.158191e+00	2.794672e+00	-1.040018e+03	1.000000e-05	1.381180e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.003795e+00	2.785401e+00	-1.040091e+03	1.000000e-05	1.519285e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.061358e+00	2.816253e+00	-1.040085e+03	1.000000e-05	1.506016e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.690917e+00	2.794854e+00	-1.040251e+03	1.000000e-05	1.879156e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.690917e+00	2.794854e+00	-1.040251e+03	1.000000e-05	1.879156e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.690917e+00	2.794854e+00	-1.040251e+03	1.000000e-05	1.879156e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.902658e+00	2.795672e+00	-1.040150e+03	1.000000e-05	1.640427e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.902658e+00	2.795672e+00	-1.040150e+03	1.000000e-05	1.640427e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.016627e+00	2.806423e+00	-1.040862e+03	1.000000e-05	4.731163e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.016627e+00	2.806423e+00	-1.040862e+03	1.000000e-05	4.731163e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.016627e+00	2.806423e+00	-1.040862e+03	1.000000e-05	4.731163e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.016627e+00	2.806423e+00	-1.040862e+03	1.000000e-05	4.731163e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.016627e+00	2.806423e+00	-1.040862e+03	1.000000e-05	4.731163e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.878571e+00	2.798977e+00	-1.040895e+03	1.000000e-05	5.027756e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.689405e+00	2.797355e+00	-1.040938e+03	1.000000e-05	5.464732e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.689405e+00	2.797355e+00	-1.040938e+03	1.000000e-05	5.464732e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.689405e+00	2.797355e+00	-1.040938e+03	1.000000e-05	5.464732e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.689405e+00	2.797355e+00	-1.040938e+03	1.000000e-05	5.464732e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.629262e+00	2.829358e+00	-1.040954e+03	1.000000e-05	5.652733e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.629262e+00	2.829358e+00	-1.040954e+03	1.000000e-05	5.652733e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.629262e+00	2.829358e+00	-1.040954e+03	1.000000e-05	5.652733e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.790096e+00	2.837460e+00	-1.040921e+03	1.000000e-05	5.287322e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.790096e+00	2.837460e+00	-1.040921e+03	1.000000e-05	5.287322e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.790096e+00	2.837460e+00	-1.040921e+03	1.000000e-05	5.287322e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.567223e+00	2.841424e+00	-1.040968e+03	1.000000e-05	5.817721e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.567223e+00	2.841424e+00	-1.040968e+03	1.000000e-05	5.817721e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.567223e+00	2.841424e+00	-1.040968e+03	1.000000e-05	5.817721e-01
