chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.627243e+00	2.830402e+00	1.000000e-05	5.658982e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.482983e+00	2.820459e+00	1.000000e-05	5.995265e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.830858e+00	2.850957e+00	1.000000e-05	5.213754e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.828560e+00	2.827255e+00	1.000000e-05	5.184175e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.828560e+00	2.827255e+00	1.000000e-05	5.184175e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.828560e+00	2.827255e+00	1.000000e-05	5.184175e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.137117e+00	2.828388e+00	1.000000e-05	4.506485e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.137117e+00	2.828388e+00	1.000000e-05	4.506485e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.657750e+00	2.832043e+00	1.000000e-05	5.588708e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.657750e+00	2.832043e+00	1.000000e-05	5.588708e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.657750e+00	2.832043e+00	1.000000e-05	5.588708e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.657750e+00	2.832043e+00	1.000000e-05	5.588708e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.657750e+00	2.832043e+00	1.000000e-05	5.588708e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.545406e+00	2.824393e+00	1.000000e-05	5.847854e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.622445e+00	2.822056e+00	1.000000e-05	5.658980e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.622445e+00	2.822056e+00	1.000000e-05	5.658980e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.622445e+00	2.822056e+00	1.000000e-05	5.658980e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.622445e+00	2.822056e+00	1.000000e-05	5.658980e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.347803e+00	2.852037e+00	1.000000e-05	4.112276e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.347803e+00	2.852037e+00	1.000000e-05	4.112276e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.347803e+00	2.852037e+00	1.000000e-05	4.112276e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.426967e+00	2.860351e+00	1.000000e-05	3.970310e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.426967e+00	2.860351e+00	1.000000e-05	3.970310e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.426967e+00	2.860351e+00	1.000000e-05	3.970310e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.721405e+00	2.865961e+00	1.000000e-05	5.486600e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.721405e+00	2.865961e+00	1.000000e-05	5.486600e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.721405e+00	2.865961e+00	1.000000e-05	5.486600e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.912731e+00	2.869130e+00	1.000000e-05	5.056441e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.912731e+00	2.869130e+00	1.000000e-05	5.056441e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.912731e+00	2.869130e+00	1.000000e-05	5.056441e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.912731e+00	2.869130e+00	1.000000e-05	5.056441e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.862261e+00	2.869272e+00	1.000000e-05	5.169489e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.862261e+00	2.869272e+00	1.000000e-05	5.169489e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.862261e+00	2.869272e+00	1.000000e-05	5.169489e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.625474e+00	2.854296e+00	1.000000e-05	3.586036e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.625474e+00	2.854296e+00	1.000000e-05	3.586036e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.862261e+00	2.869272e+00	1.000000e-05	5.169489e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.143091e+00	2.859544e+00	1.000000e-05	4.543344e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.143091e+00	2.859544e+00	1.000000e-05	4.543344e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.625474e+00	2.854296e+00	1.000000e-05	3.586036e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.625474e+00	2.854296e+00	1.000000e-05	3.586036e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.251740e+00	2.848259e+00	1.000000e-05	2.547578e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.347566e+00	2.851079e+00	1.000000e-05	2.415274e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.347566e+00	2.851079e+00	1.000000e-05	2.415274e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.666731e+00	2.856254e+00	1.000000e-05	3.514447e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.363486e+00	2.865975e+00	1.000000e-05	4.103948e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.772383e+00	2.861865e+00	1.000000e-05	5.363117e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.772383e+00	2.861865e+00	1.000000e-05	5.363117e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.474026e+00	2.856991e+00	1.000000e-05	6.063838e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.474026e+00	2.856991e+00	1.000000e-05	6.063838e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.474026e+00	2.856991e+00	1.000000e-05	6.063838e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.434750e+00	2.857722e+00	1.000000e-05	6.160950e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.577617e+00	2.851603e+00	1.000000e-05	5.806258e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.577617e+00	2.851603e+00	1.000000e-05	5.806258e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.577617e+00	2.851603e+00	1.000000e-05	5.806258e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.614462e-01	2.878521e+00	1.000000e-05	7.650008e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.614462e-01	2.878521e+00	1.000000e-05	7.650008e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.616841e-01	2.879840e+00	1.000000e-05	7.916355e-01
1	rs36585555	12938444	0	X	Y	0.262	7.616841e-01	2.879840e+00	1.000000e-05	7.916355e-01
1	rs30477285	12994801	0	X	Y	0.263	1.078384e+00	2.873007e+00	1.000000e-05	7.077386e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.078384e+00	2.873007e+00	1.000000e-05	7.077386e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.325792e+00	2.867925e+00	1.000000e-05	6.443065e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.131725e-01	2.867290e+00	1.000000e-05	8.308488e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.131725e-01	2.867290e+00	1.000000e-05	8.308488e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.131725e-01	2.867290e+00	1.000000e-05	8.308488e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.564860e-01	2.863043e+00	1.000000e-05	9.010156e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.564860e-01	2.863043e+00	1.000000e-05	9.010156e-01
1	rs32223513	13055719	0	X	Y	0.267	3.564860e-01	2.863043e+00	1.000000e-05	9.010156e-01
1	rs45688852	13073341	0	X	Y	0.267	3.564860e-01	2.863043e+00	1.000000e-05	9.010156e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.564860e-01	2.863043e+00	1.000000e-05	9.010156e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.564860e-01	2.863043e+00	1.000000e-05	9.010156e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.746402e-01	2.869207e+00	1.000000e-05	9.515168e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.746402e-01	2.869207e+00	1.000000e-05	9.515168e-01
1	rs48988706	13842623	0	X	Y	0.266	1.746402e-01	2.869207e+00	1.000000e-05	9.515168e-01
-9	rsm10000000329	-9	0	X	Y	0.265	9.761544e-02	2.861364e+00	1.000000e-05	9.728144e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.828563e-01	2.859782e+00	1.000000e-05	9.212954e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.828563e-01	2.859782e+00	1.000000e-05	9.212954e-01
-9	rsm10000000033	-9	0	X	Y	0.261	5.818091e-01	2.858298e+00	1.000000e-05	8.388806e-01
-9	rsm10000000034	-9	0	X	Y	0.261	5.818091e-01	2.858298e+00	1.000000e-05	8.388806e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-7.066246e-01	2.855249e+00	1.000000e-05	8.047508e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-7.066246e-01	2.855249e+00	1.000000e-05	8.047508e-01
-9	rsm10000000035	-9	0	X	Y	0.252	8.896233e-01	2.855148e+00	1.000000e-05	7.556316e-01
-9	rsm10000000343	-9	0	X	Y	0.261	5.818091e-01	2.858298e+00	1.000000e-05	8.388806e-01
-9	rsm10000000036	-9	0	X	Y	0.261	5.818091e-01	2.858298e+00	1.000000e-05	8.388806e-01
-9	rsm10000000344	-9	0	X	Y	0.261	5.818091e-01	2.858298e+00	1.000000e-05	8.388806e-01
1	rs31710291	13855369	0	X	Y	0.263	7.343113e-01	2.859441e+00	1.000000e-05	7.975560e-01
1	rs31794283	13860415	0	X	Y	0.263	7.343113e-01	2.859441e+00	1.000000e-05	7.975560e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.343113e-01	2.859441e+00	1.000000e-05	7.975560e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.293741e-01	2.861162e+00	1.000000e-05	8.533724e-01
1	rs6296049	13890559	0	X	Y	0.265	5.293741e-01	2.861162e+00	1.000000e-05	8.533724e-01
1	rs32381514	14567972	0	X	Y	0.265	5.293741e-01	2.861162e+00	1.000000e-05	8.533724e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.293741e-01	2.861162e+00	1.000000e-05	8.533724e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.812019e-01	2.851656e+00	1.000000e-05	7.575846e-01
1	rs31577697	14576853	0	X	Y	0.262	8.812019e-01	2.851656e+00	1.000000e-05	7.575846e-01
1	rs30996958	14748117	0	X	Y	0.262	8.812019e-01	2.851656e+00	1.000000e-05	7.575846e-01
