chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs6269442	3492195	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs32285189	3511204	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs258367496	3659804	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs32430919	3777023	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs36251697	3812265	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs30658298	4430623	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs31879829	4518714	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs36742481	4776319	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs6365999	4820983	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
1	rs13470446	4846561	0	X	Y	0.263	-5.858201e+00	2.922974e+00	7.788220e-02	4.619718e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-5.957567e+00	2.907577e+00	7.298525e-02	4.157487e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-6.372988e+00	2.952480e+00	9.720137e-02	3.190053e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-6.600126e+00	2.934452e+00	1.122998e-01	2.542750e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.600126e+00	2.934452e+00	1.122998e-01	2.542750e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-6.600126e+00	2.934452e+00	1.122998e-01	2.542750e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.479408e+00	2.932425e+00	1.005259e-01	2.809974e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.479408e+00	2.932425e+00	1.005259e-01	2.809974e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-5.638198e+00	2.934376e+00	8.417475e-02	5.588712e-02
1	rs30847416	5025197	0	X	Y	0.272	-5.638198e+00	2.934376e+00	8.417475e-02	5.588712e-02
1	rs31625087	5119671	0	X	Y	0.272	-5.638198e+00	2.934376e+00	8.417475e-02	5.588712e-02
1	rs31716357	5155818	0	X	Y	0.272	-5.638198e+00	2.934376e+00	8.417475e-02	5.588712e-02
1	rs3677817	5185979	0	X	Y	0.272	-5.638198e+00	2.934376e+00	8.417475e-02	5.588712e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-5.514771e+00	2.926746e+00	8.408024e-02	6.076328e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-5.314012e+00	2.935120e+00	9.773822e-02	7.149663e-02
1	rs47937185	5316776	0	X	Y	0.269	-5.314012e+00	2.935120e+00	9.773822e-02	7.149663e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-5.314012e+00	2.935120e+00	9.773822e-02	7.149663e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-5.314012e+00	2.935120e+00	9.773822e-02	7.149663e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-5.665219e+00	2.986928e+00	1.232103e-01	5.909782e-02
1	rs32140280	5641533	0	X	Y	0.278	-5.665219e+00	2.986928e+00	1.232103e-01	5.909782e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-5.665219e+00	2.986928e+00	1.232103e-01	5.909782e-02
1	rs32096391	6097778	0	X	Y	0.280	-5.801116e+00	2.994785e+00	1.229098e-01	5.393509e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-5.801116e+00	2.994785e+00	1.229098e-01	5.393509e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-5.801116e+00	2.994785e+00	1.229098e-01	5.393509e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-5.938838e+00	2.987274e+00	1.083782e-01	4.796707e-02
1	rs47493511	6357478	0	X	Y	0.282	-5.938838e+00	2.987274e+00	1.083782e-01	4.796707e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-5.938838e+00	2.987274e+00	1.083782e-01	4.796707e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-5.766041e+00	2.986872e+00	9.715892e-02	5.475299e-02
1	rs31190522	6747440	0	X	Y	0.284	-5.766041e+00	2.986872e+00	9.715892e-02	5.475299e-02
1	rs6298633	6830161	0	X	Y	0.284	-5.766041e+00	2.986872e+00	9.715892e-02	5.475299e-02
1	rs31362910	9843988	0	X	Y	0.284	-5.766041e+00	2.986872e+00	9.715892e-02	5.475299e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-5.704942e+00	2.982918e+00	9.064862e-02	5.702306e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-5.704942e+00	2.982918e+00	9.064862e-02	5.702306e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-5.704942e+00	2.982918e+00	9.064862e-02	5.702306e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-5.252390e+00	2.970683e+00	8.444961e-02	7.834590e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-5.252390e+00	2.970683e+00	8.444961e-02	7.834590e-02
1	rs31878990	10098253	0	X	Y	0.284	-5.704942e+00	2.982918e+00	9.064862e-02	5.702306e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-5.641703e+00	2.969214e+00	8.450853e-02	5.864857e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-5.641703e+00	2.969214e+00	8.450853e-02	5.864857e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-5.252390e+00	2.970683e+00	8.444961e-02	7.834590e-02
1	rs32186775	10162992	0	X	Y	0.281	-5.252390e+00	2.970683e+00	8.444961e-02	7.834590e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-5.141993e+00	2.970101e+00	8.742017e-02	8.471927e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-5.402751e+00	2.972867e+00	8.935001e-02	7.043660e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-5.402751e+00	2.972867e+00	8.935001e-02	7.043660e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.791487e+00	2.984265e+00	8.911087e-02	1.097083e-01
