chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.616833e+00	3.532158e+00	-1.093832e+03	2.625962e-02	3.069011e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.501074e+00	3.525965e+00	-1.093857e+03	3.661667e-02	3.217601e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.622478e+00	3.575536e+00	-1.093830e+03	5.013836e-02	3.120407e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.985033e+00	3.543509e+00	-1.093712e+03	4.854517e-02	2.619057e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.985033e+00	3.543509e+00	-1.093712e+03	4.854517e-02	2.619057e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.985033e+00	3.543509e+00	-1.093712e+03	4.854517e-02	2.619057e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.187568e+00	3.540717e+00	-1.093648e+03	4.145461e-02	2.381275e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.187568e+00	3.540717e+00	-1.093648e+03	4.145461e-02	2.381275e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.425773e+00	3.541699e+00	-1.093568e+03	3.943903e-02	2.126820e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.425773e+00	3.541699e+00	-1.093568e+03	3.943903e-02	2.126820e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.425773e+00	3.541699e+00	-1.093568e+03	3.943903e-02	2.126820e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.425773e+00	3.541699e+00	-1.093568e+03	3.943903e-02	2.126820e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.425773e+00	3.541699e+00	-1.093568e+03	3.943903e-02	2.126820e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.750099e+00	3.529967e+00	-1.093444e+03	3.966604e-02	1.797123e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.766483e+00	3.536430e+00	-1.093436e+03	5.139276e-02	1.790131e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.766483e+00	3.536430e+00	-1.093436e+03	5.139276e-02	1.790131e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.766483e+00	3.536430e+00	-1.093436e+03	5.139276e-02	1.790131e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.766483e+00	3.536430e+00	-1.093436e+03	5.139276e-02	1.790131e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.988306e+00	3.577305e+00	-1.093372e+03	4.932782e-02	1.645043e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.988306e+00	3.577305e+00	-1.093372e+03	4.932782e-02	1.645043e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.988306e+00	3.577305e+00	-1.093372e+03	4.932782e-02	1.645043e-01
