chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.929079e+00	4.214440e+00	-1.125516e+03	2.843949e-01	6.475689e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.038863e+00	4.197552e+00	-1.125503e+03	2.896022e-01	6.276135e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.433025e+00	4.266901e+00	-1.125453e+03	3.068942e-01	5.690808e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.961298e+00	4.243028e+00	-1.125507e+03	3.180694e-01	6.443368e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.961298e+00	4.243028e+00	-1.125507e+03	3.180694e-01	6.443368e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.961298e+00	4.243028e+00	-1.125507e+03	3.180694e-01	6.443368e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.294205e+00	4.245239e+00	-1.125467e+03	3.108545e-01	5.894205e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.294205e+00	4.245239e+00	-1.125467e+03	3.108545e-01	5.894205e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.433421e+00	4.266964e+00	-1.125554e+03	3.276204e-01	7.372200e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.433421e+00	4.266964e+00	-1.125554e+03	3.276204e-01	7.372200e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.433421e+00	4.266964e+00	-1.125554e+03	3.276204e-01	7.372200e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.433421e+00	4.266964e+00	-1.125554e+03	3.276204e-01	7.372200e-01
