chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-1.446733e+00	2.562670e+00	4.735588e-02	5.729244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.525185e+00	2.553845e+00	5.033549e-02	5.509413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.632796e+00	2.587250e+00	5.816236e-02	5.285929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-2.108743e+00	2.563913e+00	5.654604e-02	4.116428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-2.108743e+00	2.563913e+00	5.654604e-02	4.116428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-2.108743e+00	2.563913e+00	5.654604e-02	4.116428e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.968344e+00	2.566015e+00	5.502420e-02	4.438028e-01	1	 immunityrelated GTPase family Q 
