chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-2.788461e+00	3.896497e+00	1.000000e-05	4.749286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-3.168377e+00	3.881091e+00	1.000000e-05	4.151197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-3.208557e+00	3.924173e+00	1.000000e-05	4.143917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-2.956915e+00	3.892354e+00	1.000000e-05	4.482117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-2.956915e+00	3.892354e+00	1.000000e-05	4.482117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-2.956915e+00	3.892354e+00	1.000000e-05	4.482117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-3.261201e+00	3.894149e+00	1.000000e-05	4.031839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-3.261201e+00	3.894149e+00	1.000000e-05	4.031839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-3.398056e+00	3.896802e+00	1.000000e-05	3.840922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-3.398056e+00	3.896802e+00	1.000000e-05	3.840922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-3.398056e+00	3.896802e+00	1.000000e-05	3.840922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-3.398056e+00	3.896802e+00	1.000000e-05	3.840922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-3.398056e+00	3.896802e+00	1.000000e-05	3.840922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-3.370981e+00	3.885985e+00	1.000000e-05	3.865687e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-3.920147e+00	3.880822e+00	1.000000e-05	3.134704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	-3.920147e+00	3.880822e+00	1.000000e-05	3.134704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	-3.920147e+00	3.880822e+00	1.000000e-05	3.134704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	-3.920147e+00	3.880822e+00	1.000000e-05	3.134704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	-3.815332e+00	3.925573e+00	1.000000e-05	3.320910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	-3.815332e+00	3.925573e+00	1.000000e-05	3.320910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	-3.815332e+00	3.925573e+00	1.000000e-05	3.320910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	-3.931815e+00	3.936929e+00	1.000000e-05	3.189668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	-3.931815e+00	3.936929e+00	1.000000e-05	3.189668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	-3.931815e+00	3.936929e+00	1.000000e-05	3.189668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	-3.195938e+00	3.944495e+00	1.000000e-05	4.186291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	-3.195938e+00	3.944495e+00	1.000000e-05	4.186291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	-3.195938e+00	3.944495e+00	1.000000e-05	4.186291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	-3.473750e+00	3.948574e+00	1.000000e-05	3.798945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	-3.473750e+00	3.948574e+00	1.000000e-05	3.798945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	-3.473750e+00	3.948574e+00	1.000000e-05	3.798945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	-3.473750e+00	3.948574e+00	1.000000e-05	3.798945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	-3.460802e+00	3.948622e+00	1.000000e-05	3.816761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
