chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.959087e+00	3.188331e+00	1.000000e-05	1.211997e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.070605e+00	3.175897e+00	1.000000e-05	1.117010e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.526046e+00	3.208347e+00	1.000000e-05	8.631332e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-5.214108e+00	3.187184e+00	5.409501e-03	1.031863e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.214108e+00	3.187184e+00	5.409501e-03	1.031863e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.214108e+00	3.187184e+00	5.409501e-03	1.031863e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.507353e+00	3.183850e+00	1.000000e-05	8.498299e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-5.507353e+00	3.183850e+00	1.000000e-05	8.498299e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-5.665161e+00	3.185274e+00	1.000000e-05	7.660676e-02
1	rs30847416	5025197	0	X	Y	0.272	-5.665161e+00	3.185274e+00	1.000000e-05	7.660676e-02
1	rs31625087	5119671	0	X	Y	0.272	-5.665161e+00	3.185274e+00	1.000000e-05	7.660676e-02
1	rs31716357	5155818	0	X	Y	0.272	-5.665161e+00	3.185274e+00	1.000000e-05	7.660676e-02
1	rs3677817	5185979	0	X	Y	0.272	-5.665161e+00	3.185274e+00	1.000000e-05	7.660676e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-5.669595e+00	3.176225e+00	1.000000e-05	7.554938e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-6.811388e+00	3.164206e+00	1.000000e-05	3.236578e-02
1	rs47937185	5316776	0	X	Y	0.269	-6.811388e+00	3.164206e+00	1.000000e-05	3.236578e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-6.811388e+00	3.164206e+00	1.000000e-05	3.236578e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-6.811388e+00	3.164206e+00	1.000000e-05	3.236578e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-7.284518e+00	3.196449e+00	1.000000e-05	2.356843e-02
1	rs32140280	5641533	0	X	Y	0.278	-7.284518e+00	3.196449e+00	1.000000e-05	2.356843e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-7.284518e+00	3.196449e+00	1.000000e-05	2.356843e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.338652e+00	3.205741e+00	1.000000e-05	2.295427e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.338652e+00	3.205741e+00	1.000000e-05	2.295427e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.338652e+00	3.205741e+00	1.000000e-05	2.295427e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-7.333083e+00	3.209720e+00	1.000000e-05	2.322571e-02
1	rs47493511	6357478	0	X	Y	0.282	-7.333083e+00	3.209720e+00	1.000000e-05	2.322571e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-7.333083e+00	3.209720e+00	1.000000e-05	2.322571e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-7.437883e+00	3.212907e+00	1.000000e-05	2.147541e-02
1	rs31190522	6747440	0	X	Y	0.284	-7.437883e+00	3.212907e+00	1.000000e-05	2.147541e-02
1	rs6298633	6830161	0	X	Y	0.284	-7.437883e+00	3.212907e+00	1.000000e-05	2.147541e-02
1	rs31362910	9843988	0	X	Y	0.284	-7.437883e+00	3.212907e+00	1.000000e-05	2.147541e-02
