chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.380372e+00	4.394283e+00	5.190661e-01	5.885401e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.413151e+00	4.371976e+00	5.186334e-01	5.815010e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.057743e+00	4.443418e+00	5.216138e-01	4.920363e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.711282e+00	4.420174e+00	5.339054e-01	5.402130e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.711282e+00	4.420174e+00	5.339054e-01	5.402130e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.711282e+00	4.420174e+00	5.339054e-01	5.402130e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.867723e+00	4.420397e+00	5.161567e-01	5.171349e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.867723e+00	4.420397e+00	5.161567e-01	5.171349e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.349633e+00	4.442445e+00	5.304244e-01	5.973703e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.349633e+00	4.442445e+00	5.304244e-01	5.973703e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.349633e+00	4.442445e+00	5.304244e-01	5.973703e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.349633e+00	4.442445e+00	5.304244e-01	5.973703e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.349633e+00	4.442445e+00	5.304244e-01	5.973703e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.564945e+00	4.424697e+00	5.243659e-01	5.626802e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.408660e+00	4.422031e+00	5.159753e-01	4.415785e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.408660e+00	4.422031e+00	5.159753e-01	4.415785e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.408660e+00	4.422031e+00	5.159753e-01	4.415785e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.408660e+00	4.422031e+00	5.159753e-01	4.415785e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.687062e+00	4.494355e+00	5.151847e-01	4.128330e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.687062e+00	4.494355e+00	5.151847e-01	4.128330e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.687062e+00	4.494355e+00	5.151847e-01	4.128330e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.873487e+00	4.506276e+00	5.126026e-01	3.908988e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.873487e+00	4.506276e+00	5.126026e-01	3.908988e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.873487e+00	4.506276e+00	5.126026e-01	3.908988e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.466982e+00	4.513197e+00	5.201473e-01	4.431470e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.466982e+00	4.513197e+00	5.201473e-01	4.431470e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.466982e+00	4.513197e+00	5.201473e-01	4.431470e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.769238e+00	4.532522e+00	5.322540e-01	4.064799e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.769238e+00	4.532522e+00	5.322540e-01	4.064799e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.769238e+00	4.532522e+00	5.322540e-01	4.064799e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.769238e+00	4.532522e+00	5.322540e-01	4.064799e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.367800e+00	4.521051e+00	5.130783e-01	4.570672e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.367800e+00	4.521051e+00	5.130783e-01	4.570672e-01
