chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-3.127489e-01	3.935098e+00	2.556382e-01	9.367210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-8.572937e-01	3.918806e+00	2.594849e-01	8.270237e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.405668e+00	3.984300e+00	2.793016e-01	7.245532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.506046e+00	3.956934e+00	2.838270e-01	7.038370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.506046e+00	3.956934e+00	2.838270e-01	7.038370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.506046e+00	3.956934e+00	2.838270e-01	7.038370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-1.693778e+00	3.965255e+00	2.874063e-01	6.696576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.693778e+00	3.965255e+00	2.874063e-01	6.696576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	2.475322e+00	3.955115e+00	2.600993e-01	5.320184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	2.475322e+00	3.955115e+00	2.600993e-01	5.320184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	2.475322e+00	3.955115e+00	2.600993e-01	5.320184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	2.475322e+00	3.955115e+00	2.600993e-01	5.320184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	2.475322e+00	3.955115e+00	2.600993e-01	5.320184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	2.574888e+00	3.942524e+00	2.594927e-01	5.143261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	2.318528e+00	3.935067e+00	2.453191e-01	5.562954e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	2.318528e+00	3.935067e+00	2.453191e-01	5.562954e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	2.318528e+00	3.935067e+00	2.453191e-01	5.562954e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	2.318528e+00	3.935067e+00	2.453191e-01	5.562954e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	1.864684e+00	3.994208e+00	2.454309e-01	6.410419e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	1.864684e+00	3.994208e+00	2.454309e-01	6.410419e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	1.864684e+00	3.994208e+00	2.454309e-01	6.410419e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	1.876043e+00	4.006438e+00	2.455477e-01	6.400349e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	1.876043e+00	4.006438e+00	2.455477e-01	6.400349e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	1.876043e+00	4.006438e+00	2.455477e-01	6.400349e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	1.818764e+00	4.012230e+00	2.503388e-01	6.507474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	1.818764e+00	4.012230e+00	2.503388e-01	6.507474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	1.818764e+00	4.012230e+00	2.503388e-01	6.507474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	1.649968e+00	4.022615e+00	2.519728e-01	6.820528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	1.649968e+00	4.022615e+00	2.519728e-01	6.820528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	1.649968e+00	4.022615e+00	2.519728e-01	6.820528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	1.649968e+00	4.022615e+00	2.519728e-01	6.820528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
