chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.260120e+00	3.741489e+00	1.000000e-05	3.844562e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.716806e+00	3.726054e+00	1.000000e-05	3.195390e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.214070e+00	3.765378e+00	1.000000e-05	2.642134e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.913917e+00	3.735344e+00	1.000000e-05	2.958043e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.913917e+00	3.735344e+00	1.000000e-05	2.958043e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.913917e+00	3.735344e+00	1.000000e-05	2.958043e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.135365e+00	3.737050e+00	1.000000e-05	2.696046e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.135365e+00	3.737050e+00	1.000000e-05	2.696046e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.322020e+00	3.739182e+00	1.000000e-05	2.489068e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.322020e+00	3.739182e+00	1.000000e-05	2.489068e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.322020e+00	3.739182e+00	1.000000e-05	2.489068e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.322020e+00	3.739182e+00	1.000000e-05	2.489068e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.322020e+00	3.739182e+00	1.000000e-05	2.489068e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.173006e+00	3.729403e+00	1.000000e-05	2.643049e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.893710e+00	3.727834e+00	1.000000e-05	2.973289e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.893710e+00	3.727834e+00	1.000000e-05	2.973289e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.893710e+00	3.727834e+00	1.000000e-05	2.973289e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.893710e+00	3.727834e+00	1.000000e-05	2.973289e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.356235e+00	3.768258e+00	1.000000e-05	2.488411e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.356235e+00	3.768258e+00	1.000000e-05	2.488411e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.356235e+00	3.768258e+00	1.000000e-05	2.488411e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.418312e+00	3.779339e+00	1.000000e-05	2.435599e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.418312e+00	3.779339e+00	1.000000e-05	2.435599e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.418312e+00	3.779339e+00	1.000000e-05	2.435599e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.018932e+00	3.785786e+00	1.000000e-05	2.895141e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.018932e+00	3.785786e+00	1.000000e-05	2.895141e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.018932e+00	3.785786e+00	1.000000e-05	2.895141e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.131856e+00	3.790152e+00	1.000000e-05	2.767611e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.131856e+00	3.790152e+00	1.000000e-05	2.767611e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.131856e+00	3.790152e+00	1.000000e-05	2.767611e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.131856e+00	3.790152e+00	1.000000e-05	2.767611e-01
