chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs6269442	3492195	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs32285189	3511204	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs258367496	3659804	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs32430919	3777023	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs36251697	3812265	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs30658298	4430623	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs31879829	4518714	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs36742481	4776319	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs6365999	4820983	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
1	rs13470446	4846561	0	X	Y	0.263	-8.017005e-01	4.267054e+00	1.324566e-01	8.511317e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.158818e+00	4.247447e+00	1.308253e-01	7.852259e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.260445e+00	4.304129e+00	1.354864e-01	7.698986e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.827864e+00	4.271045e+00	1.378985e-01	6.690675e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.827864e+00	4.271045e+00	1.378985e-01	6.690675e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.827864e+00	4.271045e+00	1.378985e-01	6.690675e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.149578e+00	4.273409e+00	1.350627e-01	6.154266e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.149578e+00	4.273409e+00	1.350627e-01	6.154266e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.403510e+00	4.282173e+00	1.363696e-01	7.433876e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.403510e+00	4.282173e+00	1.363696e-01	7.433876e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.403510e+00	4.282173e+00	1.363696e-01	7.433876e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.403510e+00	4.282173e+00	1.363696e-01	7.433876e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.403510e+00	4.282173e+00	1.363696e-01	7.433876e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.319669e+00	4.269359e+00	1.358477e-01	7.575175e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.495883e+00	4.272068e+00	1.406506e-01	7.265365e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.495883e+00	4.272068e+00	1.406506e-01	7.265365e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.495883e+00	4.272068e+00	1.406506e-01	7.265365e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.495883e+00	4.272068e+00	1.406506e-01	7.265365e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.394949e+00	4.332491e+00	1.432527e-01	7.477587e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.394949e+00	4.332491e+00	1.432527e-01	7.477587e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.394949e+00	4.332491e+00	1.432527e-01	7.477587e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.493231e+00	4.345756e+00	1.436176e-01	7.314493e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.493231e+00	4.345756e+00	1.436176e-01	7.314493e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.493231e+00	4.345756e+00	1.436176e-01	7.314493e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.125559e+00	4.349240e+00	1.430692e-01	7.960205e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.125559e+00	4.349240e+00	1.430692e-01	7.960205e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.125559e+00	4.349240e+00	1.430692e-01	7.960205e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.202688e+00	4.359242e+00	1.453302e-01	7.828721e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.202688e+00	4.359242e+00	1.453302e-01	7.828721e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.202688e+00	4.359242e+00	1.453302e-01	7.828721e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.202688e+00	4.359242e+00	1.453302e-01	7.828721e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.245132e+00	4.354235e+00	1.402727e-01	7.751615e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.245132e+00	4.354235e+00	1.402727e-01	7.751615e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.245132e+00	4.354235e+00	1.402727e-01	7.751615e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.136175e+00	4.339672e+00	1.416566e-01	7.936963e-01
