chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.430496e+00	2.550841e+00	1.000000e-05	3.416594e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.156429e+00	2.542604e+00	1.000000e-05	3.972350e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.659210e+00	2.568921e+00	1.000000e-05	3.016644e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.902824e+00	2.546367e+00	1.000000e-05	2.554525e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.902824e+00	2.546367e+00	1.000000e-05	2.554525e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.902824e+00	2.546367e+00	1.000000e-05	2.554525e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.021532e+00	2.547636e+00	1.000000e-05	2.368144e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.021532e+00	2.547636e+00	1.000000e-05	2.368144e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.628501e+00	2.551555e+00	1.000000e-05	3.039957e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.628501e+00	2.551555e+00	1.000000e-05	3.039957e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.628501e+00	2.551555e+00	1.000000e-05	3.039957e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.628501e+00	2.551555e+00	1.000000e-05	3.039957e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.628501e+00	2.551555e+00	1.000000e-05	3.039957e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.788929e+00	2.543671e+00	1.000000e-05	2.740178e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.566930e+00	2.542719e+00	1.000000e-05	3.137629e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.566930e+00	2.542719e+00	1.000000e-05	3.137629e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.566930e+00	2.542719e+00	1.000000e-05	3.137629e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.566930e+00	2.542719e+00	1.000000e-05	3.137629e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.004053e+00	2.569737e+00	1.000000e-05	2.435832e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.004053e+00	2.569737e+00	1.000000e-05	2.435832e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.004053e+00	2.569737e+00	1.000000e-05	2.435832e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.142368e+00	2.576802e+00	1.000000e-05	2.238832e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.142368e+00	2.576802e+00	1.000000e-05	2.238832e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.142368e+00	2.576802e+00	1.000000e-05	2.238832e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.109457e+00	2.580077e+00	1.000000e-05	2.293461e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.109457e+00	2.580077e+00	1.000000e-05	2.293461e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.109457e+00	2.580077e+00	1.000000e-05	2.293461e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.264055e+00	2.582598e+00	1.000000e-05	2.075308e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.264055e+00	2.582598e+00	1.000000e-05	2.075308e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.264055e+00	2.582598e+00	1.000000e-05	2.075308e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.264055e+00	2.582598e+00	1.000000e-05	2.075308e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.281607e+00	2.582503e+00	1.000000e-05	2.050891e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.281607e+00	2.582503e+00	1.000000e-05	2.050891e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.281607e+00	2.582503e+00	1.000000e-05	2.050891e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.193197e+00	2.571738e+00	1.000000e-05	2.156039e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.193197e+00	2.571738e+00	1.000000e-05	2.156039e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.281607e+00	2.582503e+00	1.000000e-05	2.050891e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.283982e+00	2.574448e+00	1.000000e-05	2.033541e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.283982e+00	2.574448e+00	1.000000e-05	2.033541e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.193197e+00	2.571738e+00	1.000000e-05	2.156039e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.193197e+00	2.571738e+00	1.000000e-05	2.156039e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.665854e+00	2.566079e+00	1.000000e-05	1.544523e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.742191e+00	2.568586e+00	1.000000e-05	1.464770e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.742191e+00	2.568586e+00	1.000000e-05	1.464770e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.400038e+00	2.572527e+00	1.000000e-05	1.875625e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.178093e+00	2.581494e+00	1.000000e-05	2.195139e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.839452e+00	2.577818e+00	1.000000e-05	2.718085e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.839452e+00	2.577818e+00	1.000000e-05	2.718085e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.805804e+00	2.572917e+00	1.000000e-05	2.766035e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.805804e+00	2.572917e+00	1.000000e-05	2.766035e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.805804e+00	2.572917e+00	1.000000e-05	2.766035e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.577864e+00	2.574516e+00	1.000000e-05	3.177115e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.581189e+00	2.569262e+00	1.000000e-05	3.161023e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.581189e+00	2.569262e+00	1.000000e-05	3.161023e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.581189e+00	2.569262e+00	1.000000e-05	3.161023e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.501935e+00	2.592750e+00	1.000000e-05	3.355500e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.501935e+00	2.592750e+00	1.000000e-05	3.355500e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.218570e+00	2.594931e+00	1.000000e-05	3.934426e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.218570e+00	2.594931e+00	1.000000e-05	3.934426e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.965740e+00	2.590016e+00	1.000000e-05	4.486321e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.965740e+00	2.590016e+00	1.000000e-05	4.486321e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.287382e+00	2.584699e+00	1.000000e-05	3.770773e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.325163e+00	2.583056e+00	1.000000e-05	3.689568e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.325163e+00	2.583056e+00	1.000000e-05	3.689568e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.325163e+00	2.583056e+00	1.000000e-05	3.689568e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.495225e+00	2.578374e+00	1.000000e-05	3.341634e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.495225e+00	2.578374e+00	1.000000e-05	3.341634e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.495225e+00	2.578374e+00	1.000000e-05	3.341634e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.495225e+00	2.578374e+00	1.000000e-05	3.341634e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.495225e+00	2.578374e+00	1.000000e-05	3.341634e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.495225e+00	2.578374e+00	1.000000e-05	3.341634e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.511611e+00	2.583814e+00	1.000000e-05	3.320222e-01
