chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.080763e+00	3.527245e+00	1.363925e-01	5.558167e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.899779e+00	3.519689e+00	1.490413e-01	5.898753e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.905582e+00	3.576249e+00	1.686066e-01	5.946451e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.061756e+00	3.544879e+00	1.634728e-01	5.613832e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.061756e+00	3.544879e+00	1.634728e-01	5.613832e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.061756e+00	3.544879e+00	1.634728e-01	5.613832e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.149288e+00	3.543034e+00	1.533497e-01	5.446863e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.149288e+00	3.543034e+00	1.533497e-01	5.446863e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.056320e+00	3.547466e+00	1.510902e-01	5.627000e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.056320e+00	3.547466e+00	1.510902e-01	5.627000e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.056320e+00	3.547466e+00	1.510902e-01	5.627000e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.056320e+00	3.547466e+00	1.510902e-01	5.627000e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.056320e+00	3.547466e+00	1.510902e-01	5.627000e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.922577e+00	3.540658e+00	1.563498e-01	5.876444e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.196102e+00	3.539136e+00	1.556956e-01	5.355174e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.196102e+00	3.539136e+00	1.556956e-01	5.355174e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.196102e+00	3.539136e+00	1.556956e-01	5.355174e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.196102e+00	3.539136e+00	1.556956e-01	5.355174e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.230459e+00	3.588474e+00	1.565885e-01	5.348325e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.230459e+00	3.588474e+00	1.565885e-01	5.348325e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.230459e+00	3.588474e+00	1.565885e-01	5.348325e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.386025e+00	3.603673e+00	1.634753e-01	5.085499e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.386025e+00	3.603673e+00	1.634753e-01	5.085499e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.386025e+00	3.603673e+00	1.634753e-01	5.085499e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.430602e+00	3.600841e+00	1.555276e-01	5.003332e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.430602e+00	3.600841e+00	1.555276e-01	5.003332e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.430602e+00	3.600841e+00	1.555276e-01	5.003332e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.545041e+00	3.608783e+00	1.574795e-01	4.813623e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.545041e+00	3.608783e+00	1.574795e-01	4.813623e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.545041e+00	3.608783e+00	1.574795e-01	4.813623e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.545041e+00	3.608783e+00	1.574795e-01	4.813623e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.515655e+00	3.590270e+00	1.318869e-01	4.841915e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.515655e+00	3.590270e+00	1.318869e-01	4.841915e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.515655e+00	3.590270e+00	1.318869e-01	4.841915e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.230158e+00	3.586362e+00	1.437085e-01	5.346471e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.230158e+00	3.586362e+00	1.437085e-01	5.346471e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.515655e+00	3.590270e+00	1.318869e-01	4.841915e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.516921e+00	3.575510e+00	1.290455e-01	4.821712e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.516921e+00	3.575510e+00	1.290455e-01	4.821712e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.230158e+00	3.586362e+00	1.437085e-01	5.346471e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.230158e+00	3.586362e+00	1.437085e-01	5.346471e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.147140e+00	3.578702e+00	1.384073e-01	5.490995e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.099343e+00	3.585779e+00	1.422107e-01	5.587978e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.099343e+00	3.585779e+00	1.422107e-01	5.587978e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.641325e+00	3.617835e+00	1.673881e-01	6.504807e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.694688e+00	3.630449e+00	1.690181e-01	6.410765e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.675111e+00	3.601931e+00	1.413140e-01	4.584124e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.675111e+00	3.601931e+00	1.413140e-01	4.584124e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.647067e+00	3.597619e+00	1.440582e-01	4.625965e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.647067e+00	3.597619e+00	1.440582e-01	4.625965e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.647067e+00	3.597619e+00	1.440582e-01	4.625965e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.117614e+00	3.599503e+00	1.433909e-01	3.873058e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.202033e+00	3.587306e+00	1.363860e-01	3.729841e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.202033e+00	3.587306e+00	1.363860e-01	3.729841e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.202033e+00	3.587306e+00	1.363860e-01	3.729841e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.296713e+00	3.630216e+00	1.519590e-01	3.647392e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.296713e+00	3.630216e+00	1.519590e-01	3.647392e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.584657e+00	3.665288e+00	1.886608e-01	6.658895e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.584657e+00	3.665288e+00	1.886608e-01	6.658895e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.622336e+00	3.657623e+00	1.904208e-01	6.577766e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.622336e+00	3.657623e+00	1.904208e-01	6.577766e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.879176e+00	3.637996e+00	1.701581e-01	6.059619e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.836641e+00	3.645660e+00	1.783501e-01	6.148820e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.836641e+00	3.645660e+00	1.783501e-01	6.148820e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.836641e+00	3.645660e+00	1.783501e-01	6.148820e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.061598e+00	3.647845e+00	1.826011e-01	5.725075e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.061598e+00	3.647845e+00	1.826011e-01	5.725075e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.061598e+00	3.647845e+00	1.826011e-01	5.725075e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.061598e+00	3.647845e+00	1.826011e-01	5.725075e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.061598e+00	3.647845e+00	1.826011e-01	5.725075e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.061598e+00	3.647845e+00	1.826011e-01	5.725075e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.946753e+00	3.654401e+00	1.827162e-01	5.947345e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.946753e+00	3.654401e+00	1.827162e-01	5.947345e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.946753e+00	3.654401e+00	1.827162e-01	5.947345e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.810670e+00	3.638732e+00	1.795847e-01	6.192242e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.697589e+00	3.634946e+00	1.798026e-01	6.409189e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.697589e+00	3.634946e+00	1.798026e-01	6.409189e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.548499e+00	3.642121e+00	1.930961e-01	6.711061e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.548499e+00	3.642121e+00	1.930961e-01	6.711061e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.802065e+00	3.631679e+00	2.013750e-01	4.411492e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.802065e+00	3.631679e+00	2.013750e-01	4.411492e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.119119e+00	3.646596e+00	2.179423e-01	7.591958e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.548499e+00	3.642121e+00	1.930961e-01	6.711061e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.548499e+00	3.642121e+00	1.930961e-01	6.711061e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.548499e+00	3.642121e+00	1.930961e-01	6.711061e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.802949e+00	3.652180e+00	1.983654e-01	6.220047e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.802949e+00	3.652180e+00	1.983654e-01	6.220047e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.802949e+00	3.652180e+00	1.983654e-01	6.220047e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.040289e+00	3.655402e+00	2.016418e-01	5.772684e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.040289e+00	3.655402e+00	2.016418e-01	5.772684e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.040289e+00	3.655402e+00	2.016418e-01	5.772684e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.040289e+00	3.655402e+00	2.016418e-01	5.772684e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.327680e+00	3.640470e+00	1.976205e-01	5.231921e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.327680e+00	3.640470e+00	1.976205e-01	5.231921e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.327680e+00	3.640470e+00	1.976205e-01	5.231921e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.327680e+00	3.640470e+00	1.976205e-01	5.231921e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.520796e+00	3.637031e+00	1.933058e-01	4.889365e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.520796e+00	3.637031e+00	1.933058e-01	4.889365e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.736248e+00	3.636957e+00	1.943364e-01	4.525964e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.736248e+00	3.636957e+00	1.943364e-01	4.525964e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.736248e+00	3.636957e+00	1.943364e-01	4.525964e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.885113e+00	3.648628e+00	2.112091e-01	4.298935e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.885113e+00	3.648628e+00	2.112091e-01	4.298935e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.885113e+00	3.648628e+00	2.112091e-01	4.298935e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.244891e+00	3.668629e+00	2.210411e-01	3.773321e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.244891e+00	3.668629e+00	2.210411e-01	3.773321e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.244891e+00	3.668629e+00	2.210411e-01	3.773321e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.244891e+00	3.668629e+00	2.210411e-01	3.773321e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.244891e+00	3.668629e+00	2.210411e-01	3.773321e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.737341e+00	3.657872e+00	2.351972e-01	3.079614e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.483485e+00	3.644455e+00	2.165358e-01	3.401396e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.483485e+00	3.644455e+00	2.165358e-01	3.401396e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.483485e+00	3.644455e+00	2.165358e-01	3.401396e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.483485e+00	3.644455e+00	2.165358e-01	3.401396e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.130644e+00	3.627847e+00	2.068908e-01	3.890457e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.130644e+00	3.627847e+00	2.068908e-01	3.890457e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.130644e+00	3.627847e+00	2.068908e-01	3.890457e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.130644e+00	3.627847e+00	2.068908e-01	3.890457e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.212159e+00	3.622424e+00	2.037845e-01	3.761238e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.212159e+00	3.622424e+00	2.037845e-01	3.761238e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.212159e+00	3.622424e+00	2.037845e-01	3.761238e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.128339e+00	3.625973e+00	2.113665e-01	3.891498e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.128339e+00	3.625973e+00	2.113665e-01	3.891498e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.128339e+00	3.625973e+00	2.113665e-01	3.891498e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.982078e+00	3.616113e+00	1.932600e-01	4.103987e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.982078e+00	3.616113e+00	1.932600e-01	4.103987e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.982078e+00	3.616113e+00	1.932600e-01	4.103987e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.982078e+00	3.616113e+00	1.932600e-01	4.103987e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.955544e+00	3.595341e+00	1.654719e-01	4.118827e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.955544e+00	3.595341e+00	1.654719e-01	4.118827e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.991333e+00	3.602201e+00	1.636732e-01	4.071453e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.991333e+00	3.602201e+00	1.636732e-01	4.071453e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.783919e+00	3.604679e+00	1.634809e-01	4.407086e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.783919e+00	3.604679e+00	1.634809e-01	4.407086e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.838972e+00	3.631490e+00	1.873862e-01	6.130535e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.058752e+00	3.626936e+00	1.858259e-01	5.708291e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.058752e+00	3.626936e+00	1.858259e-01	5.708291e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.058752e+00	3.626936e+00	1.858259e-01	5.708291e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.058752e+00	3.626936e+00	1.858259e-01	5.708291e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.251077e+00	3.621300e+00	1.800348e-01	5.347934e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.251077e+00	3.621300e+00	1.800348e-01	5.347934e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.388580e+00	3.633955e+00	1.948987e-01	5.116345e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.369044e+00	3.644582e+00	2.205995e-01	3.562274e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.369044e+00	3.644582e+00	2.205995e-01	3.562274e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.369044e+00	3.644582e+00	2.205995e-01	3.562274e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.369044e+00	3.644582e+00	2.205995e-01	3.562274e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.369044e+00	3.644582e+00	2.205995e-01	3.562274e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.712245e+00	3.661956e+00	2.420418e-01	3.117529e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.712245e+00	3.661956e+00	2.420418e-01	3.117529e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.712245e+00	3.661956e+00	2.420418e-01	3.117529e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.035353e+00	3.645871e+00	2.242477e-01	2.695000e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.035353e+00	3.645871e+00	2.242477e-01	2.695000e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.035353e+00	3.645871e+00	2.242477e-01	2.695000e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.844808e+00	3.638990e+00	2.094091e-01	2.917978e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.844808e+00	3.638990e+00	2.094091e-01	2.917978e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.905420e+00	3.646368e+00	2.123242e-01	2.852484e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.905420e+00	3.646368e+00	2.123242e-01	2.852484e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.825634e+00	3.635840e+00	2.108178e-01	2.937881e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.517451e+00	3.680026e+00	3.996179e-01	1.351389e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.006107e+00	3.636344e+00	3.362061e-01	1.699193e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.006107e+00	3.636344e+00	3.362061e-01	1.699193e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.006107e+00	3.636344e+00	3.362061e-01	1.699193e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.464486e+00	3.654229e+00	3.587125e-01	1.361552e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.464486e+00	3.654229e+00	3.587125e-01	1.361552e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.201559e+00	3.664364e+00	3.747861e-01	1.570789e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.201559e+00	3.664364e+00	3.747861e-01	1.570789e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.387431e+00	3.628642e+00	3.464403e-01	1.389644e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.387431e+00	3.628642e+00	3.464403e-01	1.389644e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.387431e+00	3.628642e+00	3.464403e-01	1.389644e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.653612e+00	3.650187e+00	3.906288e-01	1.227621e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.653612e+00	3.650187e+00	3.906288e-01	1.227621e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.653612e+00	3.650187e+00	3.906288e-01	1.227621e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.653612e+00	3.650187e+00	3.906288e-01	1.227621e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.653612e+00	3.650187e+00	3.906288e-01	1.227621e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.944617e+00	3.623660e+00	3.268183e-01	1.737039e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.944617e+00	3.623660e+00	3.268183e-01	1.737039e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.944617e+00	3.623660e+00	3.268183e-01	1.737039e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.944617e+00	3.623660e+00	3.268183e-01	1.737039e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.511098e+00	3.628602e+00	3.307427e-01	2.150309e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.511098e+00	3.628602e+00	3.307427e-01	2.150309e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.511098e+00	3.628602e+00	3.307427e-01	2.150309e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-3.380274e+00	3.594422e+00	2.071364e-01	3.479667e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.448007e+00	3.597481e+00	2.034610e-01	3.388207e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.448007e+00	3.597481e+00	2.034610e-01	3.388207e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.448007e+00	3.597481e+00	2.034610e-01	3.388207e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.984349e+00	3.598623e+00	1.998175e-01	4.077746e-01
