chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	-3.355303e+00	2.572091e+00	1.000000e-05	1.933379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.517178e+00	2.561769e+00	1.000000e-05	1.710769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.664857e+00	2.589573e+00	1.000000e-05	1.583231e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.487074e+00	2.568946e+00	1.000000e-05	1.759580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.487074e+00	2.568946e+00	1.000000e-05	1.759580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.487074e+00	2.568946e+00	1.000000e-05	1.759580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-3.761817e+00	2.569174e+00	1.000000e-05	1.444723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.761817e+00	2.569174e+00	1.000000e-05	1.444723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.806598e+00	2.581097e+00	1.497660e-03	4.846607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-1.806598e+00	2.581097e+00	1.497660e-03	4.846607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-1.806598e+00	2.581097e+00	1.497660e-03	4.846607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-1.806598e+00	2.581097e+00	1.497660e-03	4.846607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-1.806598e+00	2.581097e+00	1.497660e-03	4.846607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.761780e+00	2.574368e+00	2.153196e-03	4.944258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.946336e+00	2.571972e+00	2.343912e-03	4.499585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
