chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.758617e+00	4.888385e+00	-1.159384e+03	3.158271e-01	4.427323e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.944628e+00	4.868851e+00	-1.159351e+03	3.224285e-01	4.186585e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.313703e+00	4.948648e+00	-1.159293e+03	3.372607e-01	3.842654e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.715504e+00	4.917020e+00	-1.159211e+03	3.465678e-01	3.385360e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.715504e+00	4.917020e+00	-1.159211e+03	3.465678e-01	3.385360e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.715504e+00	4.917020e+00	-1.159211e+03	3.465678e-01	3.385360e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.018595e+00	4.920439e+00	-1.159151e+03	3.404615e-01	3.088016e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.018595e+00	4.920439e+00	-1.159151e+03	3.404615e-01	3.088016e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.561583e+00	4.936960e+00	-1.159241e+03	3.446816e-01	3.564518e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.561583e+00	4.936960e+00	-1.159241e+03	3.446816e-01	3.564518e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.561583e+00	4.936960e+00	-1.159241e+03	3.446816e-01	3.564518e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.561583e+00	4.936960e+00	-1.159241e+03	3.446816e-01	3.564518e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.561583e+00	4.936960e+00	-1.159241e+03	3.446816e-01	3.564518e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.569663e+00	4.920554e+00	-1.159238e+03	3.430041e-01	3.540033e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.147853e+00	4.933244e+00	-1.159121e+03	3.605503e-01	2.977878e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.147853e+00	4.933244e+00	-1.159121e+03	3.605503e-01	2.977878e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.147853e+00	4.933244e+00	-1.159121e+03	3.605503e-01	2.977878e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.147853e+00	4.933244e+00	-1.159121e+03	3.605503e-01	2.977878e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.861494e+00	5.014824e+00	-1.158979e+03	3.699724e-01	2.436550e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.861494e+00	5.014824e+00	-1.158979e+03	3.699724e-01	2.436550e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.861494e+00	5.014824e+00	-1.158979e+03	3.699724e-01	2.436550e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.062646e+00	5.028932e+00	-1.158935e+03	3.694203e-01	2.292022e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.062646e+00	5.028932e+00	-1.158935e+03	3.694203e-01	2.292022e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.062646e+00	5.028932e+00	-1.158935e+03	3.694203e-01	2.292022e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.568204e+00	5.035410e+00	-1.158812e+03	3.788371e-01	1.933722e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.568204e+00	5.035410e+00	-1.158812e+03	3.788371e-01	1.933722e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.568204e+00	5.035410e+00	-1.158812e+03	3.788371e-01	1.933722e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.512338e+00	5.059336e+00	-1.158833e+03	3.926247e-01	1.992937e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.512338e+00	5.059336e+00	-1.158833e+03	3.926247e-01	1.992937e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.512338e+00	5.059336e+00	-1.158833e+03	3.926247e-01	1.992937e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.512338e+00	5.059336e+00	-1.158833e+03	3.926247e-01	1.992937e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.236664e+00	5.035301e+00	-1.158895e+03	3.612124e-01	2.167339e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.236664e+00	5.035301e+00	-1.158895e+03	3.612124e-01	2.167339e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.236664e+00	5.035301e+00	-1.158895e+03	3.612124e-01	2.167339e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-6.941102e+00	5.027158e+00	-1.158708e+03	3.739231e-01	1.686765e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-6.941102e+00	5.027158e+00	-1.158708e+03	3.739231e-01	1.686765e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.236664e+00	5.035301e+00	-1.158895e+03	3.612124e-01	2.167339e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.404892e+00	5.009414e+00	-1.158847e+03	3.561643e-01	2.023094e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.404892e+00	5.009414e+00	-1.158847e+03	3.561643e-01	2.023094e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.941102e+00	5.027158e+00	-1.158708e+03	3.739231e-01	1.686765e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.941102e+00	5.027158e+00	-1.158708e+03	3.739231e-01	1.686765e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-7.237352e+00	5.022212e+00	-1.158624e+03	3.790678e-01	1.508965e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-7.001024e+00	5.015736e+00	-1.158689e+03	3.600973e-01	1.640884e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-7.001024e+00	5.015736e+00	-1.158689e+03	3.600973e-01	1.640884e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-6.320872e+00	5.048445e+00	-1.158872e+03	3.559784e-01	2.117987e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.206459e+00	5.065351e+00	-1.158905e+03	3.545482e-01	2.216974e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.675486e+00	5.068189e+00	-1.159026e+03	3.556143e-01	2.639315e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.675486e+00	5.068189e+00	-1.159026e+03	3.556143e-01	2.639315e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.430320e+00	5.063975e+00	-1.159077e+03	3.594355e-01	2.846658e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.430320e+00	5.063975e+00	-1.159077e+03	3.594355e-01	2.846658e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.430320e+00	5.063975e+00	-1.159077e+03	3.594355e-01	2.846658e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.757539e+00	5.083387e+00	-1.159211e+03	3.656685e-01	3.502857e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.711233e+00	5.078415e+00	-1.159217e+03	3.668146e-01	3.545164e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.711233e+00	5.078415e+00	-1.159217e+03	3.668146e-01	3.545164e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.711233e+00	5.078415e+00	-1.159217e+03	3.668146e-01	3.545164e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.144792e+00	5.117141e+00	-1.159321e+03	3.642329e-01	4.187700e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.144792e+00	5.117141e+00	-1.159321e+03	3.642329e-01	4.187700e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.446451e+00	5.121976e+00	-1.159422e+03	3.664363e-01	5.016877e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.446451e+00	5.121976e+00	-1.159422e+03	3.664363e-01	5.016877e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.269541e+00	5.109038e+00	-1.159444e+03	3.659069e-01	5.228270e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.269541e+00	5.109038e+00	-1.159444e+03	3.659069e-01	5.228270e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.344380e+00	5.104194e+00	-1.159433e+03	3.616571e-01	5.129657e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.845946e+00	5.109844e+00	-1.159491e+03	3.615399e-01	5.780892e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.845946e+00	5.109844e+00	-1.159491e+03	3.615399e-01	5.780892e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.845946e+00	5.109844e+00	-1.159491e+03	3.615399e-01	5.780892e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.059728e+00	5.116638e+00	-1.159465e+03	3.646617e-01	5.504186e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.059728e+00	5.116638e+00	-1.159465e+03	3.646617e-01	5.504186e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.059728e+00	5.116638e+00	-1.159465e+03	3.646617e-01	5.504186e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.059728e+00	5.116638e+00	-1.159465e+03	3.646617e-01	5.504186e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.059728e+00	5.116638e+00	-1.159465e+03	3.646617e-01	5.504186e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.059728e+00	5.116638e+00	-1.159465e+03	3.646617e-01	5.504186e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.172020e+00	5.124408e+00	-1.159453e+03	3.662394e-01	5.365144e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.172020e+00	5.124408e+00	-1.159453e+03	3.662394e-01	5.365144e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.172020e+00	5.124408e+00	-1.159453e+03	3.662394e-01	5.365144e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.991676e+00	5.101330e+00	-1.159474e+03	3.657494e-01	5.581360e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.094581e+00	5.086193e+00	-1.159463e+03	3.585677e-01	5.434914e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.094581e+00	5.086193e+00	-1.159463e+03	3.585677e-01	5.434914e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.749480e+00	5.080941e+00	-1.159503e+03	3.604048e-01	5.889264e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.749480e+00	5.080941e+00	-1.159503e+03	3.604048e-01	5.889264e-01
