chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.933105e-01	2.734780e+00	-1.034927e+03	1.000000e-05	9.437078e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.367161e-01	2.724740e+00	-1.034917e+03	1.000000e-05	8.727997e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.640996e-01	2.754982e+00	-1.034915e+03	1.000000e-05	8.663677e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.913724e-01	2.732212e+00	-1.034924e+03	1.000000e-05	9.151629e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.913724e-01	2.732212e+00	-1.034924e+03	1.000000e-05	9.151629e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.913724e-01	2.732212e+00	-1.034924e+03	1.000000e-05	9.151629e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.004369e-01	2.734064e+00	-1.034913e+03	1.000000e-05	8.549262e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.004369e-01	2.734064e+00	-1.034913e+03	1.000000e-05	8.549262e-01
