chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.218947e+00	3.224418e+00	-1.073632e+03	1.000000e-05	1.068810e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.457404e+00	3.213906e+00	-1.073499e+03	4.804797e-03	9.082010e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-5.448194e+00	3.266785e+00	-1.073536e+03	2.989130e-02	9.669652e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-5.144871e+00	3.249268e+00	-1.073668e+03	4.145817e-02	1.146765e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.144871e+00	3.249268e+00	-1.073668e+03	4.145817e-02	1.146765e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.144871e+00	3.249268e+00	-1.073668e+03	4.145817e-02	1.146765e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.252694e+00	3.242358e+00	-1.073615e+03	2.779799e-02	1.065685e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.252694e+00	3.242358e+00	-1.073615e+03	2.779799e-02	1.065685e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.908348e+00	3.248494e+00	-1.073783e+03	2.880754e-02	1.321419e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.908348e+00	3.248494e+00	-1.073783e+03	2.880754e-02	1.321419e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.908348e+00	3.248494e+00	-1.073783e+03	2.880754e-02	1.321419e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.908348e+00	3.248494e+00	-1.073783e+03	2.880754e-02	1.321419e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.908348e+00	3.248494e+00	-1.073783e+03	2.880754e-02	1.321419e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.752817e+00	3.238216e+00	-1.073848e+03	2.586165e-02	1.435156e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.597677e+00	3.251057e+00	-1.073917e+03	4.619790e-02	1.586238e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.597677e+00	3.251057e+00	-1.073917e+03	4.619790e-02	1.586238e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.597677e+00	3.251057e+00	-1.073917e+03	4.619790e-02	1.586238e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.597677e+00	3.251057e+00	-1.073917e+03	4.619790e-02	1.586238e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.888335e+00	3.298388e+00	-1.073816e+03	5.848481e-02	1.396700e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.888335e+00	3.298388e+00	-1.073816e+03	5.848481e-02	1.396700e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.888335e+00	3.298388e+00	-1.073816e+03	5.848481e-02	1.396700e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.915973e+00	3.310641e+00	-1.073812e+03	6.176570e-02	1.389103e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.915973e+00	3.310641e+00	-1.073812e+03	6.176570e-02	1.389103e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.915973e+00	3.310641e+00	-1.073812e+03	6.176570e-02	1.389103e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.995686e+00	3.311669e+00	-1.073777e+03	5.925367e-02	1.327672e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.995686e+00	3.311669e+00	-1.073777e+03	5.925367e-02	1.327672e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.995686e+00	3.311669e+00	-1.073777e+03	5.925367e-02	1.327672e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.301365e+00	3.314010e+00	-1.073637e+03	5.816353e-02	1.110125e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.301365e+00	3.314010e+00	-1.073637e+03	5.816353e-02	1.110125e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.301365e+00	3.314010e+00	-1.073637e+03	5.816353e-02	1.110125e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.301365e+00	3.314010e+00	-1.073637e+03	5.816353e-02	1.110125e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.071568e+00	3.299740e+00	-1.073740e+03	3.733751e-02	1.256484e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.071568e+00	3.299740e+00	-1.073740e+03	3.733751e-02	1.256484e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.071568e+00	3.299740e+00	-1.073740e+03	3.733751e-02	1.256484e-01
