chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-2.748531e+00	2.415484e+00	1.000000e-05	2.563294e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.170952e+00	2.404462e+00	1.000000e-05	1.885269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.133947e+00	2.431564e+00	1.000000e-05	1.987139e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.417872e+00	2.409594e+00	1.000000e-05	1.573863e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.417872e+00	2.409594e+00	1.000000e-05	1.573863e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.417872e+00	2.409594e+00	1.000000e-05	1.573863e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-3.364997e+00	2.411673e+00	1.000000e-05	1.642438e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.364997e+00	2.411673e+00	1.000000e-05	1.642438e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.030852e+00	2.415517e+00	1.000000e-05	2.108187e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	-3.030852e+00	2.415517e+00	1.000000e-05	2.108187e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	-3.030852e+00	2.415517e+00	1.000000e-05	2.108187e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	-3.030852e+00	2.415517e+00	1.000000e-05	2.108187e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	-3.030852e+00	2.415517e+00	1.000000e-05	2.108187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.971434e+00	2.409042e+00	1.000000e-05	2.186399e-01	1	 immunityrelated GTPase family cinema 1 
