chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31443144	3010274	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6269442	3492195	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32285189	3511204	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs258367496	3659804	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32430919	3777023	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36251697	3812265	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30658298	4430623	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31879829	4518714	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36742481	4776319	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6365999	4820983	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13470446	4846561	0	X	Y	0.263	-2.758269e+00	2.913006e+00	1.000000e-05	3.446723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000111	-9	0	X	Y	0.267	-3.178591e+00	2.900569e+00	1.000000e-05	2.742659e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000112	-9	0	X	Y	0.271	-3.812319e+00	2.929728e+00	1.000000e-05	1.944460e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000008	-9	0	X	Y	0.268	-3.620727e+00	2.906275e+00	1.000000e-05	2.140672e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000002	-9	0	X	Y	0.268	-3.620727e+00	2.906275e+00	1.000000e-05	2.140672e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000009	-9	0	X	Y	0.268	-3.620727e+00	2.906275e+00	1.000000e-05	2.140672e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6376963	5018010	0	X	Y	0.270	-3.591274e+00	2.908551e+00	1.000000e-05	2.181644e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
